,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,3.2266107,1.3137665519025177,1,5,0,9,3.4510162,1.4051368452783208,1,5,0,10,,,,,,,0.0,,False,False,False
2020-09-27,2.3246965,0.9465376933803782,1,4,0,7,3.7344632,1.520546902611386,1,5,0,10,,,,,,,0.0,,False,False,False
2020-09-28,3.51448,1.430977226846153,1,5,0,9,4.043877,1.6465297449030913,2,6,0,11,,,,,,,16.0,,False,True,False
2020-09-29,5.5043573,2.241187758045271,2,8,0,15,4.3818426,1.7841379303717986,2,6,0,12,,,,,,,6.0,,False,False,False
2020-09-30,7.1496935,2.9111130061210133,3,10,1,18,4.751227,1.934538704517763,2,7,0,13,,,,,,,4.0,,False,False,False
2020-10-01,7.4936204,3.051148451049812,3,10,1,21,5.155185,2.0990168195567094,2,7,0,13,,,,,,,7.0,,False,False,False
2020-10-02,7.950109,3.237014971091412,3,11,1,19,5.597224,2.279000182170421,2,8,0,14,,,,,,,5.0,38.0,False,False,False
2020-10-03,5.557262,2.262728776258882,2,8,0,14,6.081253,2.47608022618806,2,9,1,16,30.612,12.46416938110749,22.0,38.0,14.0,53.0,0.0,38.0,False,False,False
2020-10-04,4.041391,1.645517477300018,1,6,0,11,6.611563,2.6920046366285533,3,9,1,16,33.247,13.537052117263844,24.0,42.0,15.0,58.0,0.0,38.0,False,False,False
2020-10-05,5.9976926,2.442057302687317,2,8,1,15,7.1929455,2.928723733930383,3,10,1,18,36.116,14.705211726384366,27.0,44.0,17.0,63.0,15.0,37.0,False,False,False
