,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.18366142,0.45772317207593005,0,0,0,1,0.21227299,0.5290292392601259,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.13057622,0.3254236162320012,0,0,0,1,0.2244279,0.559321870241547,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.19263394,0.4800845999852754,0,0,0,1,0.23809509,0.59338340179238,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-29,0.30058938,0.7491324140573852,0,0,0,2,0.25346532,0.6316892722679768,0,0,0,1,,,,,,,2.0,,False,True,False
2020-09-30,0.38145077,0.9506561582384165,0,1,0,2,0.27076083,0.674793363941717,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-01,0.40386027,1.0065053174912464,0,1,0,2,0.29023945,0.7233381893456681,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-02,0.43866062,1.0932351869996637,0,1,0,2,0.3122016,0.7780725354677998,0,0,0,2,,,,,,,0.0,2.0,False,False,False
2020-10-03,0.29728478,0.7408966666844208,0,0,0,1,0.33699915,0.8398732461500913,0,1,0,2,1.286,3.204984423676013,0.0,3.0,0.0,5.0,0.0,2.0,False,False,False
2020-10-04,0.21375635,0.5327261078491574,0,0,0,1,0.36504254,0.909763366507832,0,1,0,2,1.406,3.50404984423676,1.0,3.0,0.0,6.0,0.0,2.0,False,False,False
2020-10-05,0.3106087,0.7741026820440311,0,0,0,1,0.3968133,0.9889427929010708,0,1,0,2,1.558,3.8828660436137077,1.0,3.0,0.0,6.0,0.0,2.0,False,False,False
2020-10-06,0.4978173,1.240666188095929,0,1,0,2,0.4328761,1.0788189683808014,0,1,0,2,1.724,4.296573208722742,1.0,3.0,0.0,6.0,0.0,0.0,False,False,False
