,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,2.6708345,1.1496459592308383,1,4,0,7,2.9402163,1.2655998943955638,1,4,0,8,,,,,,,0.0,,False,False,False
2020-09-27,1.917853,0.8255292414105497,0,3,0,6,3.1758254,1.3670164662471507,1,4,0,9,,,,,,,11.0,,False,True,False
2020-09-28,2.7945514,1.202899238705868,1,4,0,8,3.432668,1.4775730051042046,1,5,0,10,,,,,,,3.0,,False,False,False
2020-09-29,4.5005736,1.9372469978407025,2,6,0,12,3.7128236,1.5981644537532702,1,5,0,9,,,,,,,5.0,,False,False,False
2020-09-30,5.881025,2.5314546292065643,2,8,1,16,4.0186214,1.7297934391535819,2,6,0,11,,,,,,,9.0,,False,False,False
2020-10-01,6.1047177,2.6277421056875028,3,8,0,16,4.3526087,1.8735563571681269,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-02,6.700914,2.8843713153037243,3,9,1,17,4.717631,2.030678115261253,2,6,0,12,,,,,,,0.0,28.0,False,False,False
2020-10-03,4.6161356,1.9869899915647693,2,7,0,13,5.1168323,2.2025122234481387,2,7,0,12,25.838,11.121824395871178,19.0,32.0,12.0,45.0,0.0,28.0,False,False,False
2020-10-04,3.3156958,1.4272229236667044,1,5,0,8,5.553691,2.390555528108962,2,8,0,14,28.021,12.061484689089955,21.0,33.0,14.0,48.0,0.0,17.0,False,False,False
2020-10-05,4.910888,2.113864684361033,2,7,0,14,6.0320764,2.59647404163843,3,8,1,15,30.413,13.091107877994816,23.0,37.0,15.0,51.0,8.0,22.0,False,False,False
2020-10-06,7.8820906,3.392802318558097,3,10,1,18,6.55627,2.8221102184033953,3,9,1,17,33.013,14.210263518108798,25.0,40.0,17.0,55.0,2.0,19.0,False,False,False
2020-10-07,10.406602,4.479464405449107,5,14,1,25,7.131055,3.069523154408671,3,10,1,18,35.844,15.428851832402138,28.0,44.0,18.0,59.0,6.0,16.0,False,False,False
2020-10-08,11.00509,4.737080234917812,5,15,2,28,7.76172,3.3409894967917353,3,10,1,20,38.97,16.77442126740072,29.0,47.0,20.0,63.0,8.0,24.0,False,False,False
2020-10-09,11.837634,5.0954440666828305,5,16,2,30,8.4541645,3.639048372860998,4,12,1,21,42.369,18.237502044611265,32.0,51.0,22.0,71.0,0.0,24.0,False,False,False
2020-10-10,8.199296,3.529341847752221,4,11,1,19,9.214928,3.9665148506173864,4,12,1,22,46.113,19.8490861663754,35.0,56.0,24.0,78.0,0.0,24.0,False,False,False
2020-10-11,5.9558535,2.563664202170912,3,8,0,16,10.051333,4.326540874899365,4,14,1,24,50.198,21.60745185478525,38.0,60.0,27.0,85.0,24.0,48.0,False,False,False
2020-10-12,8.591686,3.6982437450205907,4,12,1,21,10.971511,4.722626181319356,5,15,2,30,54.697,23.544021556659406,41.0,66.0,30.0,89.0,11.0,51.0,False,False,False
2020-10-13,13.800272,5.940250775893219,7,18,2,33,11.984513,5.158667408977635,5,17,2,32,59.635,25.669556383922036,45.0,73.0,32.0,97.0,11.0,60.0,False,False,False
2020-10-14,18.383556,7.913100125733763,9,25,3,48,13.100485,5.639031223836355,6,19,2,33,65.076,28.011604783099028,50.0,80.0,35.0,108.0,25.0,79.0,False,False,False
2020-10-15,19.319487,8.315966260852292,9,26,3,46,14.330687,6.168564868858084,7,19,3,36,71.037,30.577484310298818,55.0,88.0,38.0,119.0,19.0,90.0,False,False,False
2020-10-16,21.22332,9.135461004916579,10,27,3,52,15.687756,6.752707849955186,7,21,2,38,77.605,33.40464363501752,60.0,95.0,41.0,131.0,21.0,111.0,False,False,False
2020-10-17,14.715865,6.334362842608243,7,20,2,35,17.185806,7.397535227937624,8,23,3,43,84.831,36.51503542558046,65.0,105.0,44.0,145.0,0.0,111.0,True,False,False
2020-10-18,10.691789,4.602221451932564,5,14,1,28,18.840565,8.109817281365395,9,25,3,47,92.825,39.95600857445398,70.0,116.0,47.0,163.0,0.0,87.0,True,False,False
2020-10-19,15.676152,6.747712905053049,7,22,2,39,20.669659,8.897140651242808,10,28,3,53,101.59,43.728854415069,74.0,126.0,50.0,178.0,38.0,114.0,True,False,False
2020-10-20,26.554993,11.430450103944167,11,34,4,70,22.692886,9.768027666723356,10,30,3,61,111.294,47.90588761955595,81.0,139.0,55.0,204.0,27.0,130.0,True,False,False
2020-10-21,33.965347,14.620195725001395,15,44,5,86,24.932322,10.731980000855401,11,32,4,64,121.991,52.510352189671046,86.0,150.0,58.0,225.0,8.0,113.0,True,False,False
2020-10-22,36.02086,15.504979819525033,17,48,6,88,27.412813,11.799694038927555,12,35,4,70,133.85,57.614993242021704,91.0,166.0,62.0,259.0,,,False,False,True
2020-10-23,39.608986,17.04946917016059,17,50,6,105,30.16212,12.98311835853383,13,41,4,82,146.937,63.24822011208775,99.0,180.0,65.0,283.0,,,False,False,True
