,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,6.6318,1.8520495359553024,3,9,1,17,7.1415715,1.9944121959269978,3,10,1,19,,,,,,,9.0,,False,False,False
2020-09-27,4.6381316,1.295281617785804,2,6,0,12,7.700782,2.150581894966308,3,10,1,19,,,,,,,3.0,,False,False,False
2020-09-28,7.041254,1.966396848729346,3,9,1,20,8.309196,2.3204926037578844,4,11,1,21,,,,,,,7.0,,False,False,False
2020-09-29,11.182205,3.1228319130605087,5,16,2,28,8.971512,2.5054559955606237,4,12,1,21,,,,,,,4.0,,False,False,False
2020-09-30,14.280548,3.988099706475623,7,19,2,34,9.692924,2.706923260120675,4,13,1,23,,,,,,,14.0,,False,False,False
2020-10-01,15.171063,4.236792301526293,8,20,3,37,10.4791765,2.9264985641930252,5,14,2,26,,,,,,,20.0,,False,False,False
2020-10-02,16.14796,4.5096083340467885,8,22,3,36,11.336539,3.165932503179647,5,15,2,26,,,,,,,3.0,60.0,False,False,False
2020-10-03,11.095749,3.0986873753136024,5,16,2,29,12.272027,3.4271841286681592,6,16,2,31,63.137,17.63214262774416,46.0,75.0,32.0,106.0,13.0,64.0,False,False,False
2020-10-04,7.9043407,2.207429315603804,4,11,1,20,13.29333,3.7124016671441495,6,18,2,32,68.264,19.063949575373034,50.0,81.0,36.0,114.0,16.0,77.0,False,False,False
2020-10-05,11.389981,3.18085694743786,5,15,1,27,14.408941,4.0239559893962,7,18,2,33,73.839,20.62086857927999,56.0,87.0,39.0,119.0,15.0,85.0,False,False,False
2020-10-06,18.25056,5.096797394799069,9,23,3,43,15.628323,4.3644900870276615,8,20,3,37,79.931,22.32216913027572,61.0,94.0,42.0,125.0,12.0,93.0,False,False,False
2020-10-07,24.337437,6.796667003072798,13,32,5,57,16.961828,4.736895425594412,8,23,3,36,86.608,24.186841451188148,66.0,101.0,47.0,136.0,11.0,90.0,False,False,False
2020-10-08,26.659758,7.445216760970652,13,35,5,61,18.421055,5.144410897628404,9,25,3,47,93.886,26.219353829741483,72.0,110.0,51.0,144.0,25.0,95.0,False,False,False
2020-10-09,28.968166,8.089881157502532,15,40,7,65,20.018696,5.5905806220835075,10,26,4,47,101.817,28.434228201039435,79.0,119.0,55.0,158.0,15.0,107.0,False,False,False
2020-10-10,19.355165,5.405277988757007,8,26,3,45,21.768969,6.079375816625543,10,29,4,54,110.517,30.863859651082585,85.0,129.0,62.0,173.0,10.0,104.0,False,False,False
2020-10-11,13.980209,3.9042250136844814,7,20,2,34,23.687574,6.615181337110698,11,30,5,56,119.993,33.51020305575027,94.0,141.0,67.0,184.0,16.0,104.0,False,False,False
2020-10-12,20.418781,5.702311682398431,10,28,3,52,25.791796,7.2028225986287,13,35,5,62,130.391,36.41403154052597,101.0,155.0,73.0,206.0,78.0,167.0,False,True,False
2020-10-13,29.795967,8.32105943118222,15,40,5,69,28.101084,7.847732922527939,13,36,5,65,141.792,39.59796581201355,110.0,168.0,79.0,227.0,13.0,168.0,False,False,False
2020-10-14,40.05462,11.185972834937274,19,52,8,90,30.63685,8.555891690775752,15,41,5,74,154.248,43.0765278053167,118.0,183.0,85.0,248.0,33.0,190.0,False,False,False
2020-10-15,45.68122,12.757301738020033,21,59,9,113,33.42289,9.333943307865411,17,45,7,77,167.916,46.89356259372932,129.0,200.0,92.0,278.0,19.0,184.0,False,False,False
2020-10-16,50.52311,14.109487528912723,24,67,9,135,36.485683,10.189283057115972,17,50,6,89,182.932,51.08705062290723,138.0,217.0,98.0,299.0,21.0,190.0,False,False,False
2020-10-17,34.939392,9.757453517522663,16,46,5,91,39.8547,11.1301415017806,18,54,6,105,199.384,55.68156747533365,150.0,239.0,108.0,338.0,21.0,201.0,True,False,False
2020-10-18,26.086893,7.285233732545748,12,34,4,66,43.562634,12.16564851347357,21,58,8,107,217.491,60.7382728392338,160.0,259.0,115.0,379.0,22.0,207.0,True,False,False
2020-10-19,36.769897,10.268655023537576,17,47,7,88,47.646084,13.30602535745129,22,64,8,122,237.358,66.28648985279784,175.0,285.0,123.0,417.0,28.0,157.0,True,False,False
2020-10-20,58.220383,16.25908917048946,27,75,10,136,52.14563,14.56260506529361,24,68,8,133,259.204,72.38737820425102,186.0,312.0,133.0,467.0,20.0,164.0,True,False,False
