,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.3525352,2.1825613657711074,2,7,0,14,6.0102754,2.4507628040737472,2,8,0,16,,,,,,,5.0,,False,False,False
2020-09-27,3.8116927,1.5542640539933927,1,5,0,10,6.4161963,2.616282108647283,3,9,0,16,,,,,,,5.0,,False,False,False
2020-09-28,5.7075114,2.3273072656593286,2,8,0,15,6.855047,2.795228829199914,3,10,1,18,,,,,,,0.0,,False,False,False
2020-09-29,9.010258,3.674042091006413,4,12,1,23,7.329801,2.988815504068043,3,10,0,20,,,,,,,8.0,,False,False,False
2020-09-30,11.44094,4.665182495955378,5,15,2,27,7.843768,3.198392005288042,3,11,1,19,,,,,,,10.0,,False,False,False
2020-10-01,11.961005,4.877245373791084,5,16,2,28,8.400555,3.425428440095857,4,12,1,21,,,,,,,12.0,,False,False,False
2020-10-02,12.941323,5.276982119539753,6,18,2,31,9.00416,3.671555532491766,4,13,1,22,,,,,,,23.0,63.0,False,True,False
2020-10-03,8.542559,3.483332329778932,4,12,1,21,9.658959,3.9385580748785287,4,13,1,23,51.358,20.941849038292943,37.0,62.0,24.0,91.0,18.0,76.0,False,False,False
2020-10-04,5.8858304,2.4000190023798496,2,8,0,16,10.369821,4.228420584695414,5,14,1,26,55.0,22.42691882678671,40.0,67.0,27.0,93.0,3.0,74.0,False,False,False
2020-10-05,8.512245,3.4709715691860765,4,11,1,21,11.142074,4.543316026683897,6,16,2,27,58.96,24.041656982315356,44.0,71.0,29.0,100.0,4.0,78.0,False,False,False
2020-10-06,13.767179,5.613734538201243,6,18,2,33,11.981643,4.8856603825697675,5,15,2,29,63.268,25.79829636969348,48.0,76.0,33.0,105.0,6.0,76.0,False,False,False
2020-10-07,18.830473,7.67835445003584,9,26,3,50,12.89508,5.258125383988954,6,17,2,31,67.893,27.684196361946004,52.0,82.0,36.0,109.0,30.0,96.0,False,False,False
2020-10-08,20.149448,8.216182322939858,10,28,4,47,13.889548,5.663632327923551,7,19,2,32,72.961,29.750734991294276,56.0,87.0,39.0,118.0,22.0,106.0,False,False,False
2020-10-09,21.187597,8.639500447316095,10,30,4,48,14.973126,6.105474312789738,8,21,3,36,78.438,31.984048344281746,61.0,93.0,44.0,124.0,21.0,104.0,False,False,False
2020-10-10,13.873546,5.657106885337271,6,19,2,34,16.154613,6.587240204680711,8,21,2,38,84.399,34.41471858294494,66.0,100.0,46.0,132.0,13.0,99.0,False,False,False
2020-10-11,10.100351,4.1185412555933,5,13,1,25,17.443867,7.112948514986783,9,23,4,41,90.911,37.070065772036486,71.0,109.0,51.0,142.0,8.0,104.0,False,False,False
2020-10-12,14.720029,6.002270674798638,7,20,2,38,18.851772,7.687039760639891,9,26,3,47,97.98,39.95253648451931,77.0,116.0,57.0,153.0,8.0,108.0,False,False,False
2020-10-13,22.795147,9.294998017139733,11,29,4,52,20.390455,8.314455772051588,9,26,3,49,105.689,43.09597497971383,83.0,125.0,59.0,168.0,12.0,114.0,False,False,False
2020-10-14,31.97304,13.037395547144115,16,43,5,75,22.073412,9.000702266348526,11,29,4,53,114.088,46.520769365644405,87.0,136.0,61.0,187.0,29.0,113.0,False,False,False
2020-10-15,34.788868,14.185583859216422,16,45,6,78,23.915516,9.751842299010605,12,32,5,59,123.263,50.26198718811292,93.0,149.0,65.0,197.0,41.0,132.0,False,False,False
2020-10-16,36.919434,15.054347750265151,18,48,7,90,25.933504,10.57470144587569,12,33,4,63,133.299,54.354288230760766,101.0,162.0,69.0,226.0,46.0,157.0,False,False,False
2020-10-17,25.351074,10.337209096178412,12,33,5,66,28.145918,11.476840154500678,13,37,5,70,144.255,58.821730461056674,107.0,173.0,73.0,250.0,30.0,174.0,True,False,False
