,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.7070715,3.9846680010668933,0,2,0,5,1.8953063,4.424047801876441,0,3,0,6,,,,,,,0.0,,False,False,False
2020-09-27,1.1812783,2.757354741333984,0,2,0,4,1.9678162,4.593301491695456,0,3,0,6,,,,,,,1.0,,False,False,False
2020-09-28,1.6783979,3.917737558367662,0,2,0,5,2.0450847,4.7736622946104035,1,3,0,6,,,,,,,2.0,,False,False,False
2020-09-29,2.59245,6.05132918281015,1,4,0,8,2.12747,4.965967309544794,1,3,0,6,,,,,,,4.0,,False,False,False
2020-09-30,3.234517,7.55005021346733,1,4,0,9,2.215354,5.171107113710605,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-01,3.245905,7.5766321970149875,1,5,0,9,2.3091516,5.390050864662044,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-02,3.3513405,7.822741463314742,1,5,0,10,2.4093175,5.623859033221379,1,3,0,7,,,,,,,7.0,17.0,False,False,False
2020-10-03,2.1926115,5.118021363159642,1,3,0,7,2.516341,5.873674672329798,1,4,0,7,14.473,33.78305828528746,10.0,18.0,5.0,27.0,5.0,22.0,False,False,False
2020-10-04,1.5235289,3.5562403354560956,0,2,0,4,2.6307642,6.140762707218528,1,4,0,7,15.078,35.1952568800915,10.0,19.0,6.0,28.0,0.0,21.0,False,False,False
2020-10-05,2.1488373,5.0158429075963795,1,3,0,6,2.753164,6.426469917641953,1,4,0,7,15.756,36.777852991293386,11.0,20.0,6.0,29.0,1.0,20.0,False,False,False
2020-10-06,3.343832,7.805214409017935,1,5,0,9,2.884182,6.732293695677072,1,4,0,8,16.443,38.38145701547583,12.0,20.0,7.0,31.0,3.0,19.0,False,False,False
2020-10-07,4.3364573,10.12221327982843,2,6,0,11,3.0245075,7.059843483148143,1,4,0,8,17.216,40.185803319250255,12.0,22.0,7.0,31.0,5.0,23.0,False,False,False
2020-10-08,4.549046,10.618440137477592,2,6,0,12,3.174899,7.410889520542696,1,5,0,8,18.026,42.076515487500295,13.0,23.0,8.0,31.0,7.0,28.0,False,False,False
2020-10-09,4.6254206,10.796714923344553,2,6,0,12,3.3361852,7.787365757394582,1,5,0,9,18.891,44.09560934618706,14.0,24.0,9.0,33.0,5.0,26.0,False,False,False
2020-10-10,3.011726,7.030008418951184,1,4,0,8,3.509267,8.1913749454543,1,5,0,9,19.809,46.23841647020378,15.0,25.0,10.0,35.0,4.0,25.0,False,False,False
2020-10-11,2.158273,5.037867958890274,1,3,0,6,3.6951404,8.625243208371103,1,5,0,10,20.809,48.57262902359889,16.0,26.0,10.0,35.0,1.0,26.0,False,False,False
2020-10-12,3.0553145,7.13175322744064,1,4,0,8,3.8948739,9.091463289223611,1,5,0,10,21.875,51.06089960551808,16.0,28.0,11.0,38.0,1.0,26.0,False,False,False
2020-10-13,4.735317,11.053236812585965,2,7,0,12,4.1096616,9.59282333496958,2,6,0,10,23.016,53.724236128941904,17.0,29.0,12.0,39.0,3.0,26.0,False,False,False
2020-10-14,6.4190445,14.983414439484477,3,9,0,16,4.340807,10.13236615108326,2,6,0,12,24.26,56.62799654536543,18.0,30.0,12.0,41.0,6.0,27.0,False,False,False
2020-10-15,6.539111,15.263675595633686,3,9,1,17,4.589724,10.713391384342685,2,7,0,14,25.564,59.67180971499264,19.0,32.0,12.0,44.0,7.0,27.0,False,False,False
2020-10-16,6.770937,15.804806025698781,3,10,1,19,4.857983,11.339565389789641,2,7,0,13,26.987,62.99339417847389,20.0,34.0,12.0,48.0,7.0,29.0,False,False,False
2020-10-17,4.5443697,10.607524745864794,2,6,0,13,5.1473017,12.014896492473781,2,7,0,14,28.485,66.49004458345978,20.0,36.0,12.0,52.0,6.0,31.0,True,False,False
2020-10-18,3.1746976,7.4104187660850585,1,5,0,9,5.4595795,12.74381938856095,2,7,0,15,30.148,70.37184005975584,21.0,38.0,13.0,56.0,0.0,30.0,True,False,False
2020-10-19,4.5570416,10.637103696353734,2,6,0,13,5.7968845,13.5311609483324,2,8,0,16,31.896,74.4520436030905,22.0,41.0,14.0,60.0,8.0,37.0,True,False,False
2020-10-20,7.0416236,16.4366458193399,3,9,1,20,6.1615095,14.38227336620912,2,8,1,17,33.802,78.90105272986159,23.0,44.0,14.0,66.0,7.0,41.0,True,False,False
2020-10-21,8.62601,20.134940859861672,3,11,1,23,6.5559855,15.303063264582306,2,9,0,18,35.861,83.70719637730211,24.0,46.0,14.0,72.0,9.0,44.0,True,False,False
2020-10-22,9.339379,21.80009614676237,3,13,1,26,6.9830933,16.300023708026856,2,9,0,19,38.081,88.88914824583928,24.0,49.0,13.0,76.0,,,False,False,True
2020-10-23,9.947525,23.219638387672603,3,13,1,27,7.445929,17.380381177645177,3,10,0,21,40.449,94.41656357227887,25.0,52.0,14.0,86.0,,,False,False,True
2020-10-24,6.7287283,15.706282283645123,2,9,0,21,7.947876,18.55203154264018,3,10,1,21,43.05,100.48785042365957,25.0,56.0,15.0,91.0,,,False,False,True
2020-10-25,4.7852983,11.169903154950589,1,6,0,16,8.492699,19.823764159809798,3,12,1,24,45.831,106.97929553465138,27.0,58.0,15.0,96.0,,,False,False,True
2020-10-26,6.916508,16.14460052223876,2,10,0,23,9.084568,21.205312805250287,3,12,1,27,48.866,114.06363063420555,28.0,62.0,16.0,110.0,,,False,False,True
