,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.8147624,0.5543290171772242,0,3,0,5,1.9316059,0.5900195446884027,0,3,0,6,,,,,,,1.0,,False,False,False
2020-09-27,1.372929,0.41936859815905336,0,2,0,4,2.1891346,0.6686830602120608,1,3,0,7,,,,,,,0.0,,False,False,False
2020-09-28,2.1201973,0.6476258022303227,1,3,0,6,2.4824593,0.7582807029393734,1,3,0,7,,,,,,,0.0,,False,False,False
2020-09-29,3.584819,1.0950024261546787,1,5,0,10,2.816751,0.8603919013694394,1,4,0,8,,,,,,,11.0,,False,True,False
2020-09-30,4.8541203,1.4827173799858429,2,6,0,12,3.1979558,0.9768329618964344,1,5,0,9,,,,,,,10.0,,False,True,False
2020-10-01,5.2405066,1.6007412341423333,2,7,0,13,3.6329174,1.1096944035671186,2,5,0,10,,,,,,,5.0,,False,False,False
2020-10-02,5.9459176,1.816212898120284,3,8,0,17,4.12952,1.261384295503376,2,6,0,11,,,,,,,4.0,31.0,False,False,False
2020-10-03,4.2717237,1.30482121676323,2,6,0,11,4.6968255,1.4346708667289931,2,7,0,13,19.895,6.077035860467958,15.0,25.0,8.0,36.0,8.0,38.0,False,False,False
2020-10-04,3.2436376,0.9907867024594452,1,5,0,9,5.345296,1.632749626878649,2,7,0,13,22.649,6.918260125847639,17.0,29.0,10.0,41.0,2.0,40.0,False,False,False
2020-10-05,5.0009437,1.5275654732249677,2,7,0,14,6.086996,1.859306030382868,3,8,0,15,25.82,7.886859307227075,20.0,32.0,12.0,45.0,1.0,41.0,False,False,False
2020-10-06,8.610721,2.6301913749193773,4,11,1,21,6.9358287,2.118586598953698,3,9,1,17,29.408,8.982833404606268,23.0,37.0,14.0,49.0,7.0,37.0,False,False,False
