,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,8.174748,1.98437410290353,4,11,1,21,8.414761,2.0426357878022827,4,11,1,21,,,,,,,11.0,,False,False,False
2020-09-27,5.5796776,1.3544353350880556,2,8,0,14,8.826717,2.1426360035547987,4,13,1,24,,,,,,,0.0,,False,False,False
2020-09-28,8.176088,1.984699338208884,4,11,1,21,9.265434,2.249132012366317,4,12,1,24,,,,,,,18.0,,False,False,False
2020-09-29,12.393963,3.008564635820221,5,17,2,30,9.73287,2.3625994799658656,5,13,1,25,,,,,,,19.0,,False,False,False
2020-09-30,15.265155,3.7055302527733147,7,20,3,34,10.2311735,2.4835597287165,5,15,2,25,,,,,,,10.0,,False,False,False
2020-10-01,15.591528,3.784755608648993,7,21,2,36,10.762646,2.6125717340619303,5,15,1,27,,,,,,,12.0,,False,False,False
2020-10-02,16.486671,4.0020466258283705,9,23,3,40,11.329788,2.750242310867179,5,15,2,29,,,,,,,6.0,76.0,False,False,False
2020-10-03,11.113756,2.697801755857654,5,14,2,26,11.935353,2.8972397558391094,5,16,2,28,68.058,16.520696385050833,52.0,85.0,34.0,118.0,11.0,76.0,False,False,False
2020-10-04,7.742629,1.8794795323628932,3,11,1,20,12.582248,3.054269836866297,6,16,2,29,71.577,17.37491382574838,55.0,88.0,37.0,119.0,0.0,76.0,False,False,False
2020-10-05,11.178827,2.713597314141225,5,15,2,27,13.273697,3.222115265089087,7,18,2,31,75.337,18.28763265979862,57.0,91.0,41.0,124.0,15.0,73.0,False,False,False
2020-10-06,17.149914,4.1630450141383335,9,22,3,40,14.013176,3.401619687792845,7,19,2,33,79.357,19.26346503024595,60.0,96.0,43.0,130.0,19.0,73.0,False,False,False
2020-10-07,21.545448,5.230036185821518,10,29,4,50,14.804464,3.5937002394348383,8,20,3,35,83.621,20.29852702715824,65.0,100.0,47.0,136.0,15.0,78.0,False,False,False
2020-10-08,22.813883,5.537941615330055,11,30,4,53,15.65167,3.799354817601852,8,21,3,35,88.2,21.410053500859316,69.0,105.0,50.0,140.0,22.0,88.0,False,False,False
2020-10-09,23.914658,5.805148612125777,12,33,4,55,16.559277,4.019671177957207,9,23,3,39,93.089,22.596830729495384,73.0,110.0,54.0,146.0,20.0,102.0,False,False,False
2020-10-10,15.424276,3.7441561289597303,8,21,3,35,17.53215,4.255830936017446,9,24,3,44,98.307,23.863470856110848,78.0,115.0,57.0,152.0,34.0,125.0,False,False,False
2020-10-11,10.756884,2.6111729312106036,5,15,2,27,18.5756,4.509122300078161,9,26,3,46,103.915,25.224781287321946,83.0,124.0,62.0,164.0,0.0,125.0,False,False,False
2020-10-12,16.017134,3.888069113600068,7,21,2,40,19.6954,4.780947710969485,10,27,3,46,109.917,26.681733000611715,89.0,133.0,65.0,176.0,19.0,129.0,False,False,False
2020-10-13,23.944422,5.812373638036661,12,31,5,56,20.897871,5.072840576758608,10,27,4,52,116.329,28.238209905912278,92.0,138.0,69.0,192.0,12.0,122.0,False,False,False
2020-10-14,32.109016,7.794283010298386,16,44,6,84,22.189892,5.386471457313746,11,30,4,54,123.209,29.908291176727616,98.0,148.0,70.0,202.0,33.0,140.0,False,False,False
