,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.33384517,0.32561047191848047,0,0,0,2,0.3984538,0.38862544897710904,0,1,0,2,,,,,,,2.0,,False,False,False
2020-09-27,0.24468106,0.23864570266596274,0,0,0,1,0.43490162,0.42417427721375134,0,1,0,2,,,,,,,0.0,,False,False,False
2020-09-28,0.37763968,0.3683247541630408,0,1,0,2,0.4755947,0.4638635800802149,0,1,0,2,,,,,,,0.0,,False,False,False
2020-09-29,0.6084746,0.5934658474870957,0,1,0,2,0.5211059,0.5082521965960041,0,1,0,2,,,,,,,1.0,,False,False,False
2020-09-30,0.7989138,0.7792075848556124,0,1,0,3,0.5720911,0.5579797743848758,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-01,0.86419994,0.8428834007645492,0,1,0,3,0.6293096,0.6137869149824837,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-02,0.9713172,0.9473585123487283,0,1,0,4,0.693638,0.6765286343579646,0,1,0,3,,,,,,,0.0,4.0,False,False,False
2020-10-03,0.68168086,0.6648663656960707,0,1,0,3,0.7660901,0.7471935532521456,0,1,0,3,3.239,3.1591062040983524,2.0,5.0,0.0,9.0,0.0,2.0,False,False,False
2020-10-04,0.48645392,0.47445496420550626,0,1,0,2,0.8478423,0.8269292266049888,0,1,0,3,3.581,3.4926703664329115,2.0,6.0,0.0,10.0,0.0,2.0,False,False,False
2020-10-05,0.7245443,0.7066725174809108,0,1,0,3,0.94026047,0.9170677913061809,0,2,0,3,4.005,3.906211901023125,2.0,6.0,1.0,10.0,0.0,2.0,False,False,False
2020-10-06,1.1799184,1.1508142961247358,0,2,0,4,1.0449371,1.0191624824074097,0,2,0,4,4.474,4.363643456973149,2.0,7.0,1.0,11.0,2.0,3.0,False,False,False
2020-10-07,1.6226271,1.5826031813048758,0,2,0,5,1.1637294,1.1350246495567262,0,2,0,4,4.999,4.875693706170937,3.0,7.0,1.0,12.0,1.0,4.0,False,False,False
2020-10-08,1.8698035,1.8236825781059451,0,3,0,6,1.298807,1.2667704140767455,0,2,0,4,5.586,5.448214651464464,3.0,8.0,1.0,13.0,2.0,5.0,False,False,False
2020-10-09,2.098774,2.0470051822485402,1,3,0,6,1.4527055,1.4168727830110583,0,2,0,5,6.233,6.079255625237737,4.0,9.0,2.0,14.0,4.0,9.0,False,False,False
2020-10-10,1.448592,1.4128607290331274,0,2,0,4,1.6284113,1.5882445950410329,0,2,0,5,7.008,6.835139326434472,5.0,10.0,2.0,15.0,0.0,9.0,False,False,False
2020-10-11,1.0901281,1.06323877844261,0,2,0,4,1.8294295,1.784304367902223,0,3,0,6,7.872,7.677827736542832,5.0,11.0,3.0,16.0,2.0,11.0,False,False,False
2020-10-12,1.6016114,1.562105717312079,0,2,0,5,2.0598855,2.0090759790036827,1,3,0,6,8.878,8.659013547386593,6.0,12.0,3.0,18.0,0.0,11.0,False,False,False
2020-10-13,2.557735,2.49464537773747,1,4,0,7,2.3246584,2.267317904625088,1,3,0,7,9.96,9.714324727638035,7.0,13.0,4.0,20.0,0.0,9.0,False,False,False
2020-10-14,3.7196817,3.627931437222287,1,5,0,10,2.6295104,2.5646504582255147,1,4,0,8,11.244,10.966653337104624,8.0,15.0,4.0,22.0,8.0,16.0,False,False,False
2020-10-15,4.2777166,4.172201806795783,2,6,0,12,2.9812837,2.9077467843308114,1,4,0,8,12.723,12.409172039130393,8.0,17.0,5.0,25.0,8.0,22.0,False,False,False
2020-10-16,4.8913026,4.770652958541177,2,7,0,15,3.3880863,3.3045151212718338,1,5,0,10,14.396,14.040905499907344,10.0,19.0,6.0,29.0,1.0,19.0,False,False,False
2020-10-17,3.5308309,3.44373875122983,1,5,0,11,3.8595896,3.7643880204996094,1,5,0,11,16.334,15.931102419803176,11.0,22.0,6.0,32.0,8.0,27.0,True,False,False
2020-10-18,2.766391,2.698154639801942,1,4,0,9,4.407306,4.298594649299048,1,6,0,13,18.567,18.10902281305777,12.0,24.0,7.0,38.0,2.0,27.0,True,False,False
2020-10-19,4.255803,4.1508286813041195,1,5,0,13,5.045006,4.920564606436528,2,7,0,15,21.15,20.628310039110882,14.0,27.0,8.0,42.0,5.0,32.0,True,False,False
2020-10-20,6.5331883,6.372039206326008,2,8,0,20,5.789169,5.646371937473305,2,8,0,17,24.139,23.54358279121029,15.0,31.0,9.0,51.0,7.0,39.0,True,False,False
2020-10-21,8.489007,8.279615576611832,3,11,0,24,6.6595607,6.4952946559060365,2,8,0,19,27.583,26.90263242594778,17.0,36.0,10.0,61.0,9.0,40.0,True,False,False
2020-10-22,10.428869,10.171628673560917,3,13,1,31,7.6799393,7.490504503948614,2,10,0,23,31.635,30.85468501594671,18.0,40.0,10.0,70.0,,,False,False,True
2020-10-23,12.04549,11.748373799491674,4,15,1,36,8.878921,8.659911691211164,3,10,1,26,36.342,35.44558125018287,20.0,45.0,10.0,86.0,,,False,False,True
2020-10-24,8.842157,8.624055044492707,3,11,0,28,10.291024,10.037183528766036,3,13,0,35,41.817,40.78553384895981,22.0,52.0,11.0,102.0,,,False,False,True
2020-10-25,6.846679,6.677797500742599,2,9,0,23,11.957962,11.66300498880446,3,15,0,43,48.228,47.0383988920208,24.0,61.0,12.0,121.0,,,False,False,True
2020-10-26,10.758204,10.492840374354273,3,13,0,38,13.93026,13.586653221864253,4,16,1,47,55.801,54.42460181997289,26.0,69.0,13.0,145.0,,,False,False,True
