,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.18368106,0.44521184463519603,0,0,0,1,0.21135148,0.5122803031554213,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.12462667,0.302073999591812,0,0,0,1,0.21499595,0.521113861395861,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.1735924,0.4207586698612431,0,0,0,1,0.21959358,0.5322577635524794,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-29,0.26556543,0.6436857347580371,0,0,0,1,0.22521366,0.5458798568724887,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-30,0.33345836,0.80824675023905,0,1,0,2,0.23194185,0.5621878699457739,0,0,0,1,,,,,,,1.0,,False,False,False
2020-10-01,0.33188674,0.8044374226301443,0,0,0,2,0.23988025,0.5814292308059521,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-02,0.343788,0.8332840479852166,0,1,0,2,0.24915111,0.603900207352126,0,0,0,1,,,,,,,1.0,2.0,False,False,False
2020-10-03,0.2254822,0.5465307822305476,0,0,0,1,0.25990078,0.6299555934674572,0,0,0,1,1.095,2.654095062656034,0.0,2.0,0.0,5.0,0.0,2.0,False,False,False
2020-10-04,0.15630499,0.37885688470851164,0,0,0,1,0.27230248,0.6600152119062841,0,0,0,1,1.14,2.7631674624912135,0.0,2.0,0.0,5.0,0.0,2.0,False,False,False
2020-10-05,0.22293939,0.540367409485043,0,0,0,1,0.286561,0.6945755103515694,0,0,0,2,1.189,2.881935186756187,0.0,3.0,0.0,5.0,1.0,3.0,False,False,False
