,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,3.9626207,3.0811617762083188,1,6,0,11,4.211202,3.274447954026982,2,6,0,12,,,,,,,1.0,,False,False,False
2020-09-27,2.7426193,2.1325417037587613,1,4,0,8,4.440974,3.4531087294453755,2,6,0,12,,,,,,,0.0,,False,False,False
2020-09-28,4.032043,3.135141741950065,1,6,0,11,4.6871552,3.644528624136001,2,6,0,13,,,,,,,13.0,,False,False,False
2020-09-29,6.177546,4.803391857421957,3,9,0,16,4.951066,3.849733911920339,2,7,0,13,,,,,,,2.0,,False,False,False
2020-09-30,7.7149954,5.998845517751761,4,11,1,20,5.2341866,4.069876376888715,2,7,0,14,,,,,,,3.0,,False,False,False
2020-10-01,7.9501653,6.1817037931177765,4,11,1,19,5.5380764,4.306167829781771,2,8,0,15,,,,,,,8.0,,False,False,False
2020-10-02,8.293021,6.448293424909934,4,12,1,21,5.864489,4.5599721488542855,3,8,1,16,,,,,,,5.0,32.0,False,False,False
2020-10-03,5.570902,4.3316915252944455,2,8,0,14,6.215311,4.832756167161278,3,9,1,16,34.425,26.767386165712864,25.0,44.0,16.0,62.0,4.0,35.0,False,False,False
2020-10-04,3.9621418,3.0807896109763533,2,6,0,11,6.592613,5.126130054122768,3,9,1,17,36.432,28.327942274197564,27.0,45.0,18.0,64.0,2.0,37.0,False,False,False
2020-10-05,5.793784,4.5049950131215155,2,8,0,15,6.998673,5.441864414024167,3,10,1,17,38.595,30.00979721323712,29.0,48.0,19.0,66.0,16.0,40.0,False,False,False
2020-10-06,9.097244,7.073622691677883,4,12,1,21,7.4359536,5.781875006505288,3,11,1,19,40.896,31.79895496392137,30.0,50.0,22.0,67.0,9.0,47.0,False,False,False
2020-10-07,11.254419,8.750947745284066,5,14,1,27,7.9071913,6.148288957774639,3,11,1,20,43.382,33.73196068673799,33.0,54.0,23.0,72.0,20.0,64.0,False,False,False
2020-10-08,11.21426,8.719722245587036,5,15,1,27,8.415352,6.543412746395916,4,12,1,20,46.044,35.8018163722319,35.0,57.0,24.0,77.0,9.0,65.0,False,False,False
2020-10-09,12.081192,9.393810614710674,6,17,2,29,8.963706,6.969788955757394,4,12,1,21,48.916,38.03495894501119,38.0,60.0,26.0,81.0,13.0,73.0,False,False,False
2020-10-10,8.254794,6.418569682864472,4,11,1,21,9.555855,7.430218101944774,4,13,1,24,52.045,40.46793356556358,41.0,63.0,28.0,85.0,9.0,78.0,False,False,False
2020-10-11,5.755231,4.475017703953199,3,8,1,16,10.19573,7.9277575423475355,5,14,1,24,55.363,43.04786638467281,43.0,67.0,29.0,89.0,1.0,77.0,False,False,False
2020-10-12,8.70027,6.764951831428334,3,11,1,23,10.887658,8.465770224574953,5,15,1,27,58.976,45.85717840258771,46.0,71.0,31.0,96.0,7.0,68.0,False,False,False
2020-10-13,14.127104,10.984623077092692,7,20,2,35,11.636413,9.047969797393307,6,16,2,29,62.863,48.87954093057974,48.0,76.0,34.0,104.0,15.0,74.0,False,False,False
2020-10-14,18.020174,14.011705934535712,8,24,3,43,12.447208,9.678408969193697,6,17,2,29,67.066,52.147611346106,52.0,80.0,36.0,112.0,13.0,67.0,False,False,False
