,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,10.59564,3.4651187888812274,5,14,1,27,10.190865,3.332744017825462,4,14,1,26,,,,,,,8.0,,False,False,False
2020-09-27,7.1630807,2.342560219403822,3,10,1,18,10.646133,3.4816315746866167,5,15,1,27,,,,,,,6.0,,False,False,False
2020-09-28,10.438061,3.4135850000893697,5,14,1,26,11.130641,3.640081558842212,5,15,2,29,,,,,,,9.0,,False,False,False
2020-09-29,15.835432,5.178701030672528,7,21,2,36,11.646488,3.8087800930952653,5,15,2,28,,,,,,,6.0,,False,False,False
2020-09-30,19.469414,6.36713084531948,10,26,4,46,12.19598,3.9884820580482483,6,16,2,29,,,,,,,31.0,,False,True,False
2020-10-01,19.019417,6.219967326615006,9,25,4,45,12.781552,4.179983079666272,6,17,2,33,,,,,,,25.0,,False,False,False
2020-10-02,19.122377,6.253639003261924,10,26,4,44,13.405862,4.384152634884231,6,19,2,34,,,,,,,7.0,92.0,False,False,False
2020-10-03,12.875422,4.210681436234154,6,17,2,30,14.071812,4.6019398723728955,7,19,2,33,81.498,26.652495258028647,60.0,98.0,41.0,147.0,26.0,110.0,False,False,False
2020-10-04,8.683773,2.8398761060088873,4,11,1,21,14.782508,4.834360515815206,7,20,3,35,85.376,27.920727320295637,63.0,102.0,44.0,147.0,9.0,113.0,False,False,False
2020-10-05,12.488943,4.084290412720293,6,17,2,28,15.541333,5.082521238364279,8,21,2,38,89.517,29.27496893191183,67.0,107.0,47.0,150.0,7.0,111.0,False,False,False
2020-10-06,20.159035,6.592659337911755,11,28,4,47,16.35199,5.347632031771354,8,22,3,37,93.924,30.716201190398326,70.0,112.0,51.0,156.0,19.0,124.0,False,False,False
2020-10-07,26.065777,8.524356235284358,13,35,5,60,17.218412,5.630980740534142,8,23,3,39,98.638,32.257832428543395,75.0,117.0,54.0,158.0,23.0,116.0,False,False,False
2020-10-08,28.12151,9.196647442877293,15,38,6,67,18.144983,5.933999273111112,9,24,3,42,103.654,33.89822748381189,79.0,123.0,57.0,165.0,16.0,107.0,False,False,False
2020-10-09,29.143133,9.530752140562981,15,41,6,74,19.136333,6.258203211473301,10,27,4,44,109.004,35.64785139642881,83.0,130.0,61.0,172.0,25.0,125.0,False,False,False
2020-10-10,17.84035,5.834373951074667,9,24,3,42,20.19763,6.60528166918084,10,28,4,48,114.741,37.52403688926679,90.0,135.0,64.0,181.0,37.0,136.0,False,False,False
2020-10-11,11.838956,3.871723311021924,5,16,2,28,21.334398,6.9770416303072125,11,28,3,49,120.878,39.53103538491726,94.0,143.0,69.0,196.0,10.0,137.0,False,False,False
2020-10-12,17.737045,5.800590224680491,9,25,3,43,22.552689,7.375462155323476,11,31,4,58,127.433,41.67473346850677,99.0,152.0,71.0,206.0,13.0,143.0,False,False,False
2020-10-13,26.201609,8.568777411710471,12,33,4,59,23.859095,7.802699838066474,12,33,4,56,134.432,43.963633985218124,103.0,161.0,75.0,220.0,24.0,148.0,False,False,False
2020-10-14,35.600685,11.642581375781447,17,46,6,82,25.260744,8.261084440164268,12,34,4,58,141.942,46.41964811302244,109.0,171.0,79.0,232.0,25.0,150.0,False,False,False
2020-10-15,39.506622,12.919949949719012,19,52,7,92,26.765451,8.753172733122483,13,34,4,67,149.981,49.04866243704624,114.0,180.0,80.0,246.0,42.0,176.0,False,False,False
2020-10-16,38.670948,12.646657705772668,19,54,7,98,28.381763,9.281759412260726,14,38,5,66,158.606,51.86931781019033,123.0,190.0,83.0,264.0,31.0,182.0,False,False,False
2020-10-17,25.958529,8.489282481605187,12,35,5,66,30.118948,9.849874913925305,14,38,5,75,167.826,54.88455752501798,125.0,202.0,88.0,274.0,37.0,182.0,True,False,False
2020-10-18,17.75954,5.807946945424192,8,23,3,44,31.987143,10.460835619596764,15,43,5,81,177.779,58.13951206749951,130.0,211.0,91.0,305.0,21.0,193.0,True,False,False
2020-10-19,25.372082,8.297495514852926,12,32,4,65,33.997417,11.1182605905924,16,44,6,83,188.408,61.61554058473411,136.0,224.0,95.0,329.0,15.0,195.0,True,False,False
2020-10-20,37.25702,12.184256047476083,17,50,6,98,36.1619,11.826116679003462,16,48,5,95,199.889,65.37020079795931,143.0,241.0,94.0,346.0,40.0,211.0,True,False,False
2020-10-21,45.969547,15.033535601105541,20,61,8,114,38.49381,12.58872653124854,18,49,7,101,212.177,69.3887762443587,148.0,252.0,100.0,384.0,63.0,249.0,True,False,False
2020-10-22,49.841793,16.29988692002371,20,64,7,135,41.00767,13.410841347649693,18,55,7,112,225.395,73.71149192229709,154.0,270.0,100.0,430.0,,,False,False,True
2020-10-23,53.059822,17.35228725010529,23,69,8,137,43.71922,14.297605957835913,19,57,7,116,239.662,78.3772647001112,160.0,291.0,104.0,463.0,,,False,False,True
2020-10-24,35.78092,11.701523180818185,14,45,5,92,46.646,15.254758181981742,19,59,8,127,254.991,83.39034600039246,166.0,312.0,103.0,496.0,,,False,False,True
2020-10-25,25.48148,8.333272126037627,10,34,4,71,49.806858,16.28846221137792,20,65,7,136,271.503,88.79030675649159,174.0,336.0,104.0,537.0,,,False,False,True
2020-10-26,36.702545,12.002925359411165,14,48,5,97,53.222816,17.4055909155868,22,67,7,140,289.324,94.6183530642946,179.0,366.0,109.0,590.0,,,False,False,True
