,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.9545773,0.7726680451014545,0,1,0,3,1.0943465,0.8858020919433329,0,2,0,4,,,,,,,0.0,,False,False,False
2020-09-27,0.68172663,0.5518132638826501,0,1,0,3,1.1756511,0.9516128557152115,0,2,0,4,,,,,,,3.0,,False,False,False
2020-09-28,1.0371109,0.8394736141781323,0,2,0,4,1.2645509,1.0235715308226645,0,2,0,4,,,,,,,0.0,,False,False,False
2020-09-29,1.6300826,1.319445527769858,0,2,0,5,1.3618537,1.1023317711078562,0,2,0,4,,,,,,,0.0,,False,False,False
2020-09-30,2.1039834,1.7030373783200048,0,3,0,6,1.4684595,1.1886221727763768,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-01,2.2158206,1.7935621144715697,1,3,0,6,1.5853742,1.2832570064347237,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-02,2.4306972,1.9674907889566384,1,4,0,7,1.7137296,1.3871523151465226,0,3,0,5,,,,,,,6.0,10.0,False,True,False
2020-10-03,1.6578681,1.3419361494015902,0,2,0,5,1.854786,1.501328279118752,1,3,0,6,9.155,7.410375334903636,6.0,12.0,3.0,20.0,1.0,11.0,False,False,False
2020-10-04,1.1599723,0.9389219485456124,0,2,0,4,2.0099587,1.6269304978777654,1,3,0,6,9.935,8.041734456828797,7.0,13.0,3.0,21.0,4.0,12.0,False,False,False
2020-10-05,1.7094533,1.3836909602105152,0,2,0,5,2.1808443,1.7652511814958416,1,3,0,6,10.763,8.711946447795505,7.0,14.0,4.0,22.0,0.0,12.0,False,False,False
2020-10-06,2.6992755,2.184887489420362,1,4,0,7,2.3692188,1.9177281501470134,1,3,0,7,11.677,9.45176982912832,8.0,15.0,4.0,23.0,4.0,16.0,False,False,False
2020-10-07,3.6002033,2.914129800046794,1,5,0,9,2.5770981,2.085992855427321,1,4,0,8,12.662,10.249063079251759,9.0,16.0,5.0,24.0,1.0,17.0,False,False,False
2020-10-08,4.01403,3.2490956073161215,2,6,0,11,2.8067346,2.2718684704159386,1,4,0,7,13.792,11.163724371271542,10.0,18.0,6.0,26.0,2.0,18.0,False,False,False
2020-10-09,4.421716,3.5790908441413194,2,6,0,11,3.0606768,2.4774182747933082,1,4,0,8,15.014,12.152853662287624,11.0,19.0,6.0,28.0,5.0,17.0,False,False,False
2020-10-10,2.9238687,2.366680928389542,1,4,0,8,3.3418002,2.704969301703386,1,5,0,9,16.36,13.242352864994373,12.0,21.0,8.0,30.0,1.0,17.0,False,False,False
2020-10-11,2.16018,1.748524846334476,1,3,0,6,3.653336,2.957137257908471,1,5,0,10,17.841,14.441125761880478,14.0,22.0,8.0,31.0,8.0,21.0,False,False,False
2020-10-12,3.128227,2.532095641072374,1,4,0,9,3.9989522,3.23689091601409,1,6,0,11,19.488,15.774264830868603,15.0,24.0,9.0,35.0,1.0,22.0,False,False,False
2020-10-13,4.7522793,3.846660183626227,2,7,0,12,4.3827844,3.5475779441185296,2,6,0,11,21.305,17.245007811045546,16.0,27.0,10.0,38.0,4.0,22.0,False,False,False
