,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,25.362572,7.925382669782266,12,31,4,64,8.275557,2.585974107205402,3,11,1,23,,,,,,,1.0,,False,False,False
2020-09-27,18.544353,5.794802564196289,8,24,3,50,9.618217,3.005533289979212,4,13,1,28,,,,,,,8.0,,False,False,False
2020-09-28,27.771416,8.678106678416952,13,38,5,64,11.196078,3.498588557704352,4,16,1,31,,,,,,,40.0,,False,True,False
2020-09-29,41.10947,12.846027675550431,19,52,7,101,13.053194,4.078906567883678,5,18,1,36,,,,,,,45.0,,False,True,False
2020-09-30,46.42167,14.506001025438309,24,62,9,114,15.242286,4.762961179949343,6,20,2,38,,,,,,,50.0,,False,True,False
2020-10-01,44.887257,14.026522694621235,22,59,9,107,17.826645,5.570530629483983,8,23,2,46,,,,,,,12.0,,False,False,False
2020-10-02,47.45273,14.828189159743488,22,62,8,123,20.882378,6.525396020151675,10,28,3,52,,,,,,,56.0,212.0,False,True,False
2020-10-03,31.388311,9.808326285565272,14,42,5,80,24.501032,7.6561656896956265,11,33,4,67,95.585,29.868725723945914,62.0,122.0,37.0,193.0,16.0,227.0,False,False,False
2020-10-04,27.659666,8.64318644744344,12,36,5,70,28.7929,8.99730293895118,14,39,5,69,111.815,34.940331294899956,75.0,143.0,45.0,216.0,70.0,289.0,False,True,False
2020-10-05,43.781483,13.680986012332141,20,58,7,110,33.891228,10.590445890557021,15,45,6,86,131.002,40.9359502776415,90.0,169.0,56.0,238.0,39.0,288.0,False,False,False
2020-10-06,75.30833,23.53260206291452,37,101,14,186,39.956997,12.485898332670331,19,51,7,102,153.701,48.02901095879281,108.0,193.0,67.0,284.0,72.0,315.0,False,False,False
2020-10-07,100.482704,31.39917680528015,47,132,18,247,47.18522,14.744597137905657,22,59,8,111,180.605,56.43606433408225,127.0,225.0,80.0,326.0,114.0,379.0,False,True,False
2020-10-08,76.22943,23.820431670174003,34,101,15,197,55.812084,17.440349620301276,25,72,10,146,212.546,66.41709659174356,151.0,261.0,94.0,387.0,108.0,475.0,False,False,False
2020-10-09,71.751945,22.42129121441394,31,88,11,177,66.124725,20.66287852358073,35,90,14,159,250.519,78.28302871409956,178.0,308.0,111.0,446.0,85.0,504.0,False,False,False
2020-10-10,47.70227,14.906167052686214,20,62,7,124,78.472206,24.521260638721287,34,106,13,201,295.768,92.42259004990359,213.0,361.0,135.0,533.0,1.0,489.0,False,False,False
2020-10-11,52.666676,16.45746233407408,23,68,8,143,93.279594,29.148324392735958,44,122,17,246,349.717,109.2807569597865,245.0,425.0,161.0,641.0,43.0,462.0,False,False,False
2020-10-12,116.159805,36.2980121280998,52,153,18,311,111.065445,34.70610827207565,50,148,19,311,414.218,129.43624869928786,289.0,505.0,189.0,799.0,145.0,568.0,False,False,False
2020-10-13,155.92923,48.72529534623027,62,196,23,413,132.46335,41.392596904188395,61,173,23,364,491.41,153.55746725955183,334.0,592.0,221.0,942.0,79.0,575.0,False,False,False
2020-10-14,206.60777,64.56149858422577,81,269,32,561,158.24852,49.45003311149776,66,205,27,393,583.904,182.46030679620145,393.0,728.0,263.0,1161.0,94.0,555.0,False,False,False
2020-10-15,187.92416,58.72318288311362,67,237,22,603,189.3715,59.17545058764517,76,238,31,498,694.96,217.163463191018,468.0,863.0,292.0,1369.0,114.0,561.0,False,False,False
2020-10-16,157.22336,49.12968724966049,52,199,19,479,226.99797,70.93309541232884,91,289,36,635,828.524,258.8999959377158,539.0,1026.0,331.0,1671.0,114.0,590.0,False,False,False
2020-10-17,118.81881,37.12890611495823,40,159,14,341,272.56165,85.17099195159972,104,330,40,718,989.401,309.1713877700247,611.0,1235.0,361.0,2025.0,0.0,589.0,True,False,False
2020-10-18,98.032166,30.633423011749983,31,123,11,302,327.82828,102.44089644402266,126,410,42,936,1183.495,369.8225406775265,702.0,1456.0,435.0,2547.0,78.0,624.0,True,False,False
