,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
0,03159,16.467976950252844,42.50496149154271,6.372557944759027,30.95242430311527,54.26824188232422,140.07,21,102.0
1,09576,13.658623545242609,45.99328751797986,9.58926002876778,51.142720153428165,17.0924015045166,57.556,12,64.0
2,07334,7.699027596758493,34.98110806501025,15.710548848024006,47.917173986473216,9.801093101501465,44.532,20,61.0
3,06631,5.091803434285754,21.989987825486526,14.536732505950976,48.152926425962605,11.208688735961914,48.407,32,106.0
4,10046,196.87840893830435,440.62907798227064,17.999370022049227,136.1202357917473,175.0091552734375,391.684,16,121.0
5,01058,3.1946925627228433,12.228805598088602,2.9588206141032183,15.9036608008048,8.63774585723877,33.064,8,43.0
6,03459,21.027970168675896,79.10125977787025,14.242667120942585,50.82677286297158,75.29674530029297,283.245,51,182.0
7,05316,21.213533664140968,95.16047147479615,7.951702581856661,76.45867867169866,34.68136978149414,155.575,13,125.0
8,15089,0.7226027192441336,3.8221612140623806,4.067210656091919,23.894862604540023,1.4213234186172485,7.518,8,47.0
9,04011,31.687774270618544,122.14474836043225,23.31989150868935,101.35183617238064,176.64793395996094,680.913,130,565.0
10,05966,31.72519773215354,105.60481061856049,17.599824001759984,70.39929600703994,43.26206588745117,144.008,24,96.0
11,09174,35.25969349588584,113.77451964919327,13.38956952533976,86.36272343844145,52.66740417480469,169.945,20,129.0
12,08121,22.881478065133987,94.32881607610531,22.028767939167967,128.90908645883476,28.045141220092773,115.616,27,158.0
13,12072,10.285792055983835,38.26221469493069,13.451297133039441,46.46811736868171,16.822721481323242,62.579,22,76.0
14,07135,19.930753802502657,53.68081934894455,33.65870077415012,76.93417319805741,12.434996604919434,33.492,21,48.0
15,09478,11.044144496298205,39.45540469582177,4.500787637836622,51.008926562148375,7.361474514007568,26.299,3,34.0
16,05770,6.735076806812199,28.475323430761854,10.222009263695895,34.17984347548315,21.084157943725586,89.142,32,107.0
17,15003,1.9636876056455084,9.874301616728108,7.2118545920423545,34.362365997378284,4.628863334655762,23.276,17,81.0
18,12069,6.72629194823501,27.88393153477787,9.482717746906262,34.61191977620786,14.186422348022461,58.81,20,73.0
19,08315,13.259158858564827,53.422475062465274,10.103247416871646,68.39121328343883,34.121517181396484,137.479,26,176.0
20,05114,18.536127465444686,72.38123156735244,23.540489642184557,81.28131329282593,41.73297882080078,162.962,53,183.0
21,05958,7.351116529519348,28.361174088761835,16.3025758069775,42.46252303212744,19.38945198059082,74.806,43,112.0
22,08211,49.54121841813825,136.47341211225998,22.156573116691288,84.93353028064993,26.831523895263672,73.914,12,46.0
23,09661,4.534585137298542,22.392949294059665,15.945264256515815,50.7349317252776,3.1282289028167725,15.448,11,35.0
24,09672,4.984593781282989,16.608150835062943,9.698756619401392,19.397513238802784,5.139415264129639,17.124,10,20.0
25,09361,5.996136421463691,27.937698573851556,7.166575093762691,26.277442010463197,2.510042667388916,11.695,3,11.0
26,07231,11.88527234238429,47.00343384483314,43.81729083950352,103.73072933433487,13.291062355041504,52.563,49,116.0
27,05124,45.36492659876532,168.9078006890523,18.56898807585289,105.12904018329019,158.79811096191406,591.255,65,368.0
28,05154,9.407012825087312,41.43624511418233,12.244753284332837,54.13469873073465,29.19344139099121,128.592,38,168.0
29,08237,21.461660496668564,63.153321345917256,17.206817341030515,64.52556502886443,24.945531845092773,73.405,20,75.0
30,08222,15.033536291362585,69.3887762443587,20.603047942965528,81.43109425076852,45.969547271728516,212.177,63,249.0
31,06435,10.122535823427214,45.6400683568148,21.118760255949667,80.34838672091195,41.70039367675781,188.017,87,331.0
32,08235,16.40228360271927,63.02821207654529,12.87340932935974,59.21768291505481,25.482423782348633,97.92,20,92.0
33,06438,19.12572801288327,81.01780013070126,16.985406944440445,81.47237568265501,66.43455505371094,281.421,59,283.0
34,09763,10.652763057521101,35.239816571317604,11.949751295801155,58.255037567030634,7.131705284118652,23.592,8,39.0
35,15084,7.287403536296468,28.750930296988823,9.235064998560416,49.43475969817634,13.414725303649902,52.925,17,91.0
36,15090,4.952817814504562,15.21143134771217,2.602765872533879,6.940708993423678,5.708716869354248,17.533,3,8.0
37,06634,14.883099244389436,46.362930508568574,13.310409849703289,41.59503078032278,26.835716247558594,83.597,24,75.0
38,03252,3.3855531489667157,13.292330102980152,10.115928541080786,19.55746184608952,5.020132064819336,19.71,15,29.0
39,05117,26.209348569676713,93.16036342584387,7.67967485438155,75.02451588511207,44.366661071777344,157.7,13,127.0
40,15087,7.56518769032223,17.436071509391265,7.778909255487667,23.336727766463,10.69778060913086,24.656,11,33.0
41,08311,22.347367822470734,76.7316127265419,8.392485633389724,66.25646552676099,50.59287643432617,173.715,19,150.0
42,09773,8.61322340938801,32.713719270420306,9.516256938937351,37.00766587364525,8.145956039428711,30.939,9,35.0
43,05374,5.684438378201644,31.01933794596492,12.067931483404765,52.660064654857166,15.544210433959961,84.823,33,144.0
44,03154,4.055213146522397,12.74207650273224,1.092896174863388,19.672131147540984,3.710520029067993,11.659,1,18.0
45,09262,16.655750498714898,52.543210853142426,25.708974409682394,83.05976347743542,8.422146797180176,26.569,13,42.0
46,09471,6.726374294990905,27.98790959675757,7.556502026516453,36.40860067321564,9.791583061218262,40.742,11,53.0
47,15086,22.50560514915964,51.943987000098154,28.355490604517247,63.25455596392309,20.636064529418945,47.629,26,58.0
48,03354,1.9922997580143806,3.5070220236195335,0.0,17.954037663581232,0.9987000226974487,1.758,0,9.0
