,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.3924632,0.58622972574085,0,1,0,2,0.4448189,0.6644344466621988,0,1,0,2,,,,,,,1.0,,False,False,False
2020-09-27,0.28274286,0.4223383712087525,0,0,0,1,0.48079342,0.7181702130765188,0,1,0,2,,,,,,,0.0,,False,False,False
2020-09-28,0.41911787,0.6260442660277477,0,1,0,2,0.52057403,0.7775913218210917,0,1,0,2,,,,,,,0.0,,False,False,False
2020-09-29,0.68296504,1.02015783340903,0,1,0,3,0.5646247,0.8433906259597279,0,1,0,2,,,,,,,1.0,,False,False,False
2020-09-30,0.89533955,1.3373855836107396,0,1,0,3,0.61347526,0.9163595677819103,0,1,0,2,,,,,,,2.0,,False,False,False
2020-10-01,0.9328855,1.3934687558503356,0,1,0,4,0.6677262,0.9973952728614677,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-02,1.0109807,1.5101210010470822,0,1,0,4,0.72806835,1.0875294719880912,0,1,0,3,,,,,,,0.0,4.0,False,False,False
2020-10-03,0.7022912,1.0490256499906536,0,1,0,2,0.7952874,1.1879357771249488,0,1,0,3,3.527,5.268346602536335,2.0,6.0,0.0,10.0,0.0,3.0,False,False,False
2020-10-04,0.51041013,0.7624092631886015,0,1,0,2,0.8702825,1.2999574209970888,0,1,0,3,3.844,5.741855497632455,2.0,6.0,0.0,11.0,0.0,3.0,False,False,False
2020-10-05,0.75720793,1.1310557965771295,0,1,0,3,0.95408666,1.4251372704165988,0,1,0,3,4.277,6.3886357865176935,2.0,7.0,1.0,11.0,1.0,4.0,False,False,False
2020-10-06,1.2366002,1.8471329894964583,0,2,0,4,1.0478872,1.5652489310014062,0,2,0,4,4.695,7.013010291723304,3.0,7.0,1.0,12.0,5.0,8.0,False,True,False
2020-10-07,1.6398715,2.449506973789539,0,2,0,6,1.1530477,1.7223292161361314,0,2,0,4,5.177,7.732982807295323,3.0,8.0,1.0,12.0,1.0,7.0,False,False,False
2020-10-08,1.7723976,2.6474639525986277,0,3,0,5,1.2711388,1.8987240764545277,0,2,0,4,5.718,8.541084738673877,4.0,8.0,1.0,13.0,0.0,7.0,False,False,False
2020-10-09,1.9701678,2.9428769266814925,0,3,0,6,1.4039764,2.097146170854103,0,2,0,4,6.32,9.440303523682912,4.0,9.0,2.0,14.0,3.0,10.0,False,False,False
2020-10-10,1.3671023,2.042066444118973,0,2,0,4,1.5536578,2.320727980986703,0,2,0,5,7.003,10.460513540561937,4.0,10.0,2.0,15.0,0.0,10.0,False,False,False
2020-10-11,1.023563,1.5289155271602795,0,2,0,4,1.7226098,2.5730947527335957,0,3,0,5,7.755,11.583790162367245,5.0,10.0,2.0,16.0,0.0,10.0,False,False,False
2020-10-12,1.5121487,2.2587251805816777,0,2,0,5,1.9136493,2.8584541723830625,0,3,0,5,8.603,12.850463799722169,6.0,12.0,3.0,17.0,2.0,11.0,False,False,False
2020-10-13,2.4732406,3.6943263694411144,1,4,0,7,2.1300452,3.1816885893931612,1,3,0,7,9.568,14.29190254977818,6.0,13.0,3.0,19.0,4.0,10.0,False,False,False
2020-10-14,3.445114,5.146031617186964,1,5,0,9,2.3756058,3.5484874388203025,1,4,0,7,10.645,15.900637817975412,7.0,14.0,4.0,21.0,0.0,9.0,False,False,False
2020-10-15,3.713246,5.546545799006708,1,5,0,10,2.6547651,3.9654729334870353,1,4,0,8,11.876,17.739405798616815,8.0,16.0,4.0,23.0,2.0,11.0,False,False,False
2020-10-16,4.1484766,6.196658068802208,1,6,0,12,2.9727027,4.440382326720282,1,4,0,9,13.257,19.802231616054492,9.0,18.0,5.0,26.0,8.0,16.0,False,False,False
2020-10-17,2.9454424,4.399663157528266,1,4,0,9,3.3354704,4.982255268259905,1,4,0,9,14.838,22.163801215887194,10.0,19.0,5.0,30.0,0.0,16.0,True,False,False
2020-10-18,2.1872585,3.267149440944195,1,3,0,7,3.7501624,5.601688462775201,1,5,0,11,16.612,24.8136585657311,11.0,22.0,6.0,34.0,12.0,28.0,True,True,False
2020-10-19,3.3744617,5.040497126174159,1,5,0,11,4.2250896,6.311096512945369,1,6,0,12,18.626,27.82200845444904,12.0,24.0,7.0,39.0,1.0,27.0,True,False,False
2020-10-20,5.3779306,8.033117046579719,2,7,0,17,4.7700357,7.125092815840617,1,6,0,14,20.956,31.30237351935113,13.0,27.0,7.0,44.0,8.0,31.0,True,False,False
2020-10-21,7.1317053,10.652763012330979,2,9,0,21,5.3965077,8.06086536613293,2,7,0,16,23.592,35.239816571317604,14.0,30.0,8.0,52.0,8.0,39.0,True,False,False
2020-10-22,8.118551,12.126833462389186,2,10,0,24,6.1180625,9.138665336649865,2,8,0,19,26.596,39.72694818289094,15.0,34.0,8.0,59.0,,,False,False,True
2020-10-23,9.223617,13.777489948552102,3,12,0,29,6.9507403,10.382452455814928,2,9,0,19,30.063,44.90567165070877,16.0,38.0,9.0,69.0,,,False,False,True
2020-10-24,6.641899,9.921130549628288,2,8,0,21,7.9134617,11.820487270597368,2,10,0,26,34.03,50.83125457451417,18.0,41.0,10.0,81.0,,,False,False,True
2020-10-25,5.0501018,7.54343273001723,1,7,0,17,9.028705,13.48634687019512,3,11,0,28,38.6,57.65755000224058,19.0,48.0,10.0,95.0,,,False,False,True
2020-10-26,7.8040333,11.657032155198976,2,10,0,27,10.323083,15.419784176629037,3,13,0,33,43.914,65.5951723004765,21.0,53.0,11.0,113.0,,,False,False,True
