,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.13368538,0.1777022248461435,0,0,0,1,0.1526864,0.20295944977988256,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.10099574,0.13424929647953832,0,0,0,1,0.17473668,0.23226994017022662,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.16362925,0.21750531686848262,0,0,0,1,0.20055489,0.2665889724084991,0,0,0,1,,,,,,,1.0,,False,False,False
2020-09-29,0.27743703,0.36878509490634315,0,0,0,1,0.23086207,0.30687499474879587,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-30,0.3822713,0.5081367817183491,0,1,0,2,0.26652968,0.3542864305927651,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-01,0.431197,0.5731716100854101,0,1,0,2,0.30861688,0.4102311322640162,0,0,0,2,,,,,,,0.0,,False,False,False
2020-10-02,0.5064136,0.6731537723680958,0,1,0,2,0.3584137,0.4764238838106394,0,1,0,2,,,,,,,1.0,2.0,False,False,False
2020-10-03,0.37572578,0.49943610065383837,0,1,0,2,0.41749614,0.5549596608034335,0,1,0,2,1.193,1.5858035358234748,0.0,2.0,0.0,5.0,0.0,2.0,False,False,False
2020-10-04,0.28618392,0.38041196148697054,0,0,0,1,0.4877954,0.6484054210886825,0,1,0,2,1.457,1.9367273694005052,1.0,3.0,0.0,6.0,0.0,2.0,False,False,False
2020-10-05,0.4476392,0.595027495364775,0,1,0,2,0.5716868,0.7599186574225314,0,1,0,2,1.758,2.3368337099561347,1.0,3.0,0.0,6.0,0.0,1.0,False,False,False
2020-10-06,0.7701434,1.0237184142170008,0,1,0,3,0.67209923,0.8933925528253894,0,1,0,3,2.14,2.844609863086535,1.0,4.0,0.0,7.0,0.0,1.0,False,False,False
2020-10-07,1.1371111,1.5115128007892054,0,2,0,4,0.7926552,1.0536424269957934,0,1,0,3,2.587,3.438787717665825,1.0,4.0,0.0,8.0,0.0,1.0,False,False,False
2020-10-08,1.3640712,1.8132011973648332,0,2,0,5,0.937859,1.2466555745049845,0,2,0,3,3.113,4.13797687092915,2.0,5.0,0.0,9.0,0.0,1.0,False,False,False
2020-10-09,1.6029936,2.1307903807610273,0,2,0,5,1.1133187,1.4798865777265746,0,2,0,4,3.742,4.974079489565333,2.0,6.0,1.0,10.0,9.0,9.0,False,True,False
2020-10-10,1.1527197,1.5322606486734003,0,2,0,4,1.3260539,1.7626662156544626,0,2,0,4,4.495,5.975009969427091,3.0,7.0,1.0,11.0,0.0,9.0,False,False,False
2020-10-11,0.928424,1.2341140063654166,0,1,0,3,1.584875,2.1067060515633784,0,2,0,5,5.407,7.187292303602287,4.0,8.0,1.0,12.0,0.0,9.0,False,False,False
2020-10-12,1.5085009,2.0051853425684385,0,2,0,5,1.90089,2.5267712771892548,0,3,0,6,6.505,8.646816429615845,4.0,9.0,2.0,15.0,1.0,10.0,False,False,False
2020-10-13,2.5090902,3.335225483169779,1,4,0,8,2.2881603,3.041552918148227,1,3,0,7,7.827,10.404094111391732,5.0,11.0,3.0,17.0,6.0,16.0,False,False,False
2020-10-14,3.879216,5.156474799150601,1,6,0,11,2.7645526,3.6748006095876917,1,4,0,8,9.421,12.52292968230759,7.0,13.0,4.0,21.0,2.0,18.0,False,False,False
2020-10-15,4.8360333,6.428331107599661,2,7,0,15,3.3528762,4.456833994481713,1,4,0,9,11.415,15.173468031370462,8.0,16.0,4.0,23.0,3.0,21.0,False,False,False
2020-10-16,5.805794,7.717391417827457,2,8,0,17,4.082374,5.426524148788303,1,6,0,13,13.834,18.38894058221454,9.0,18.0,5.0,28.0,3.0,15.0,False,False,False
2020-10-17,4.4980516,5.9790665545733646,2,6,0,14,4.990695,6.633916200371459,2,7,0,15,16.8,22.331516682174666,11.0,22.0,6.0,36.0,1.0,16.0,True,False,False
2020-10-18,3.7619152,5.000551755074412,1,5,0,11,6.126567,8.143781451508403,2,8,0,18,20.457,27.192609331383757,13.0,27.0,7.0,43.0,0.0,16.0,True,False,False
2020-10-19,6.280958,8.34900711197406,2,8,0,20,7.553323,10.040307097369805,2,10,0,23,25.006,33.23939917586069,15.0,32.0,8.0,57.0,2.0,17.0,True,False,False
2020-10-20,10.843817,14.414219185709953,3,14,1,32,9.353672,12.433432857505977,3,13,0,30,30.647,40.73773760467898,18.0,39.0,9.0,70.0,3.0,14.0,True,False,False
2020-10-21,14.749077,19.605312263593078,4,18,1,45,11.63623,15.467540652025491,3,14,1,35,37.703,50.11697461119234,20.0,49.0,11.0,92.0,5.0,17.0,True,False,False
2020-10-22,19.353636,25.725955492816865,5,24,1,65,14.544241,19.33303283294663,4,17,1,45,46.595,61.93672736940051,24.0,58.0,12.0,117.0,,,False,False,True
2020-10-23,24.30808,32.31168375350535,6,28,1,86,18.267658,24.282411322928965,5,21,1,59,57.786,76.81244184500865,28.0,71.0,13.0,146.0,,,False,False,True
2020-10-24,19.437292,25.837155408225954,4,20,1,69,23.059582,30.65211058128625,6,26,1,73,71.975,95.67326864282865,32.0,88.0,15.0,193.0,,,False,False,True
2020-10-25,16.433084,21.843791182618588,4,16,1,57,29.259111,38.892877637408674,7,32,1,94,90.051,119.70091718729229,37.0,107.0,17.0,242.0,,,False,False,True
2020-10-26,28.412369,37.76733938138932,6,27,1,99,37.322598,49.61132071912289,8,37,2,123,113.163,150.42270370862687,43.0,134.0,19.0,318.0,,,False,False,True
