,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,2.228924,2.2767355403630063,1,3,0,7,2.534563,2.5889306925819255,1,4,0,8,,,,,,,6.0,,False,False,False
2020-09-27,1.4042051,1.4343258953886107,0,2,0,5,2.4206417,2.4725655748625286,1,3,0,7,,,,,,,1.0,,False,False,False
2020-09-28,1.8487966,1.8884540622821078,0,3,0,6,2.314566,2.3642143787583336,1,3,0,7,,,,,,,2.0,,False,False,False
2020-09-29,2.6114283,2.667444641701877,1,4,0,8,2.215739,2.2632675609202124,1,3,0,6,,,,,,,0.0,,False,False,False
2020-09-30,3.029274,3.094253406743519,1,4,0,9,2.1236193,2.1691719666705467,0,3,0,6,,,,,,,2.0,,False,False,False
2020-10-01,2.845688,2.906729423557408,1,4,0,8,2.03771,2.0814197341678664,0,3,0,6,,,,,,,7.0,,False,True,False
2020-10-02,2.6893637,2.7470518034533598,1,4,0,8,1.9575523,1.999542655539699,0,3,0,6,,,,,,,2.0,20.0,False,False,False
2020-10-03,1.6373352,1.6724567103665322,0,2,0,5,1.8827342,1.9231196347391233,0,3,0,6,15.101,15.424923391215525,10.0,20.0,6.0,28.0,1.0,15.0,False,False,False
2020-10-04,1.0530277,1.075615637091687,0,2,0,3,1.8128717,1.8517586795496754,0,3,0,5,14.455,14.765066394279879,10.0,19.0,6.0,27.0,0.0,14.0,False,False,False
2020-10-05,1.3693193,1.3986918929731473,0,2,0,4,1.7476158,1.7851029042503797,0,3,0,5,13.848,14.145045965270684,10.0,18.0,5.0,26.0,0.0,12.0,False,False,False
2020-10-06,1.9707739,2.0130479242652655,0,3,0,5,1.6866469,1.7228263459401205,0,3,0,5,13.277,13.561797752808987,9.0,17.0,5.0,24.0,1.0,13.0,False,False,False
2020-10-07,2.3074718,2.356968070671428,1,3,0,6,1.6296676,1.6646246876916848,0,2,0,5,12.752,13.025536261491318,9.0,16.0,5.0,23.0,0.0,11.0,False,False,False
2020-10-08,2.2101676,2.257576670672279,1,3,0,6,1.5764104,1.6102250810945407,0,2,0,5,12.247,12.5097037793667,9.0,16.0,5.0,22.0,0.0,4.0,False,False,False
2020-10-09,2.1736329,2.220258284069132,1,3,0,7,1.5266273,1.559374140924774,0,3,0,5,11.783,12.035750766087844,8.0,15.0,5.0,21.0,2.0,4.0,False,False,False
2020-10-10,1.3026949,1.3306383152666967,0,2,0,4,1.4800891,1.5118376722966786,0,2,0,5,11.364,11.60776302349336,8.0,15.0,5.0,21.0,1.0,4.0,False,False,False
2020-10-11,0.8213165,0.8389341019210406,0,1,0,3,1.4365869,1.4674023077532183,0,2,0,5,10.961,11.19611848825332,8.0,14.0,4.0,21.0,4.0,8.0,False,False,False
2020-10-12,1.0953171,1.1188121789018624,0,2,0,4,1.3959246,1.4258677765610628,0,2,0,4,10.576,10.802860061287028,7.0,14.0,4.0,21.0,1.0,9.0,False,False,False
2020-10-13,1.5600854,1.593550041434355,0,2,0,5,1.3579296,1.3870578186470084,0,2,0,4,10.233,10.45250255362615,7.0,14.0,3.0,20.0,0.0,8.0,False,False,False
2020-10-14,1.8612913,1.901216819533147,0,3,0,6,1.3224354,1.3508022675523534,0,2,0,4,9.903,10.115423901940757,7.0,14.0,3.0,19.0,4.0,12.0,False,False,False
2020-10-15,1.7971103,1.8356591681367718,0,3,0,6,1.2892914,1.316947236773558,0,2,0,4,9.602,9.807967313585293,6.0,13.0,4.0,19.0,2.0,14.0,False,False,False
2020-10-16,1.7852536,1.823548154789023,0,3,0,6,1.2583604,1.285352755076019,0,2,0,4,9.307,9.506639427987743,6.0,13.0,3.0,19.0,2.0,14.0,False,False,False
