,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.7401063,1.1649637599475682,0,2,0,5,1.7706461,1.1854094736918341,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-27,1.2713592,0.851147615321679,0,2,0,4,1.9820946,1.3269696864881553,0,3,0,6,,,,,,,1.0,,False,False,False
2020-09-28,1.9242567,1.2882484043075237,1,3,0,6,2.2210379,1.4869370716041885,1,3,0,7,,,,,,,4.0,,False,False,False
2020-09-29,3.1248708,2.092033719236497,1,4,0,10,2.4913085,1.6678774045431055,1,3,0,7,,,,,,,1.0,,False,False,False
2020-09-30,4.2758613,2.8625971026485786,2,6,0,12,2.7972991,1.8727316273725592,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-01,4.597383,3.077849032706581,2,6,0,12,3.1440606,2.1048808775958605,1,4,0,9,,,,,,,2.0,,False,False,False
2020-10-02,5.1717253,3.462358654360287,2,7,0,13,3.5374098,2.3682197934249416,1,5,0,10,,,,,,,8.0,18.0,False,False,False
2020-10-03,3.694982,2.4737109924899414,1,5,0,9,3.9840214,2.6672165404306725,1,6,0,10,17.44,11.675704626096271,12.0,22.0,6.0,33.0,11.0,28.0,False,True,False
2020-10-04,2.7509224,1.841683297243435,1,4,0,8,4.4915977,3.0070279535721056,2,6,0,12,19.663,13.163955278837786,13.0,25.0,8.0,37.0,1.0,28.0,False,False,False
2020-10-05,4.2548833,2.8485528673627414,2,6,0,12,5.0690227,3.393601582502015,2,7,0,13,22.163,14.837651469505255,15.0,28.0,10.0,40.0,3.0,27.0,False,False,False
2020-10-06,7.133669,4.775837805937044,3,10,1,17,5.72654,3.8337951991707087,2,7,0,14,25.002,16.738300863627234,18.0,31.0,11.0,44.0,8.0,34.0,False,False,False
2020-10-07,9.680173,6.480667070718482,4,13,1,24,6.4759936,4.335538324085064,3,9,1,16,28.258,18.918122782352548,20.0,35.0,13.0,50.0,5.0,38.0,False,False,False
2020-10-08,10.343468,6.9247289502527565,5,15,1,25,7.331037,4.9079713789979,3,10,1,19,31.931,21.377117225681193,23.0,39.0,15.0,56.0,6.0,42.0,False,False,False
2020-10-09,11.686417,7.823804480722174,5,16,2,28,8.307528,5.56171071366407,4,12,1,21,36.119,24.180893084287337,26.0,44.0,17.0,62.0,12.0,46.0,False,False,False
2020-10-10,8.114476,5.432467150967568,4,11,1,19,9.423802,6.3090330513659865,4,12,1,23,40.883,27.37028854522327,31.0,49.0,20.0,70.0,0.0,35.0,False,False,False
2020-10-11,6.287664,4.209455801174045,3,8,1,15,10.701123,7.164171984186396,5,15,1,28,46.321,31.01091249916315,35.0,55.0,23.0,77.0,18.0,52.0,False,False,False
2020-10-12,9.836265,6.58516728435643,5,13,1,24,12.164142,8.14363083918579,6,16,2,31,52.537,35.17239070763875,39.0,63.0,26.0,87.0,16.0,65.0,False,False,False
2020-10-13,15.992664,10.706744797062129,7,21,2,39,13.841532,9.266607230529189,6,19,2,36,59.63,39.9210015398005,45.0,70.0,30.0,100.0,8.0,65.0,False,False,False
2020-10-14,22.172209,14.843816461507231,10,29,3,55,15.766574,10.555381595622748,7,20,2,37,67.74,45.350471982325764,50.0,82.0,34.0,113.0,1.0,61.0,False,False,False
2020-10-15,23.90986,16.007137310225517,11,31,4,60,17.978037,12.035908730467781,8,23,3,43,77.029,51.56925754836981,56.0,91.0,39.0,130.0,8.0,63.0,False,False,False
2020-10-16,27.1674,18.18798918975517,12,34,4,64,20.52111,13.738441339228302,9,27,3,48,87.696,58.71058445470978,62.0,104.0,43.0,151.0,45.0,96.0,False,False,False
2020-10-17,19.665783,13.165819109417498,8,27,3,50,23.44834,15.698157949373126,11,31,3,61,99.898,66.87956082211957,69.0,117.0,50.0,178.0,17.0,113.0,True,False,False
2020-10-18,14.351713,9.608163236407563,6,19,2,38,26.82118,17.9562033736147,12,35,4,68,113.914,76.26297114547768,79.0,137.0,54.0,206.0,0.0,95.0,True,False,False
2020-10-19,21.943495,14.690696843899786,9,28,3,58,30.71136,20.560594566632062,13,40,5,78,130.048,87.06433688156926,88.0,155.0,58.0,235.0,20.0,99.0,True,False,False
2020-10-20,38.432434,25.72968660388142,16,48,6,107,35.2027,23.567450989503413,15,50,6,99,148.588,99.4764678315592,101.0,180.0,64.0,275.0,19.0,110.0,True,False,False
2020-10-21,52.667404,35.259692231193185,20,67,7,151,40.393307,27.04244980122894,17,54,5,117,169.945,113.77451964919327,112.0,210.0,71.0,332.0,20.0,129.0,True,False,False
2020-10-22,58.64723,39.26305798813701,23,76,8,165,46.398197,31.06259391643107,18,59,6,125,194.564,130.25641025641025,124.0,243.0,78.0,388.0,,,False,False,True
2020-10-23,67.39439,45.11909210123122,26,86,9,201,53.35203,35.7180368155241,21,68,7,145,222.989,149.2863359442994,137.0,282.0,83.0,470.0,,,False,False,True
2020-10-24,49.154747,32.90804452262819,17,64,6,139,61.412823,41.114562191069126,23,78,8,181,255.83,171.27267858338354,156.0,324.0,90.0,527.0,,,False,False,True
2020-10-25,37.762966,25.28149343561381,13,48,4,113,70.766495,47.37664421554655,28,91,9,199,293.793,196.68808997790723,173.0,375.0,97.0,635.0,,,False,False,True
2020-10-26,58.799267,39.36484281439334,21,74,7,176,81.63132,54.65041031129658,27,96,11,240,337.739,226.10899109593626,193.0,418.0,111.0,746.0,,,False,False,True
