,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.2705501,0.9300836609327234,0,2,0,4,1.4366332,1.0516619113332126,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-27,0.93381006,0.6835790827608434,0,1,0,3,1.5821956,1.1582182196434587,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-28,1.4244047,1.0427102097310126,0,2,0,4,1.7445562,1.2770714420184959,0,3,0,5,,,,,,,1.0,,False,False,False
2020-09-29,2.3345618,1.7089745597331785,1,3,0,7,1.9258327,1.4097717212280259,0,3,0,6,,,,,,,0.0,,False,False,False
2020-09-30,3.0825346,2.256514744658489,1,4,0,8,2.1284363,1.5580841136397794,1,3,0,6,,,,,,,4.0,,False,False,False
2020-10-01,3.3112495,2.423941441520583,1,5,0,9,2.3550909,1.7240025044884533,1,4,0,7,,,,,,,4.0,,False,False,False
2020-10-02,3.6575096,2.677415068319533,1,5,0,10,2.6089182,1.9098122720606625,1,4,0,7,,,,,,,2.0,13.0,False,False,False
2020-10-03,2.581092,1.8894425011239946,1,4,0,8,2.8934622,2.118107659043744,1,4,0,8,13.281,9.72212055107389,9.0,17.0,5.0,26.0,3.0,15.0,False,False,False
2020-10-04,1.904788,1.3943663361715153,0,3,0,6,3.2127588,2.3518430680269375,1,5,0,9,14.742,10.791619694596138,10.0,19.0,6.0,28.0,1.0,15.0,False,False,False
2020-10-05,2.7964547,2.0470950403250754,1,4,0,8,3.571433,2.6144041839870624,1,5,0,10,16.347,11.966531484707847,12.0,21.0,6.0,31.0,0.0,14.0,False,False,False
2020-10-06,4.611713,3.3759228244889528,2,6,0,12,3.9747477,2.909643626480829,1,5,0,10,18.184,13.311274760991466,13.0,23.0,8.0,33.0,1.0,15.0,False,False,False
2020-10-07,6.42583,4.703914964920841,3,9,1,16,4.428735,3.2419768103864044,2,6,0,11,20.262,14.832437813858837,15.0,25.0,9.0,36.0,17.0,28.0,False,True,False
2020-10-08,7.1576447,5.239626989350654,3,10,1,18,4.940304,3.6164616176392883,2,7,0,13,22.541,16.500739352590664,17.0,28.0,10.0,39.0,14.0,38.0,False,True,False
2020-10-09,7.7167406,5.648903243127279,3,11,1,19,5.5173464,4.038875704281963,2,8,0,13,25.136,18.40036308800492,19.0,31.0,12.0,43.0,12.0,48.0,False,False,False
2020-10-10,5.206798,3.8115442293928936,2,7,0,13,6.1689444,4.515866385190748,3,8,1,15,28.031,20.519596503813887,21.0,34.0,14.0,48.0,7.0,52.0,False,False,False
2020-10-11,3.9541862,2.8945918529643677,2,5,0,10,6.905522,5.055064684711397,3,9,1,17,31.32,22.927250633207912,24.0,37.0,16.0,52.0,1.0,52.0,False,False,False
2020-10-12,6.033239,4.416525553097017,3,8,1,16,7.7390547,5.665237767971121,3,12,1,21,35.018,25.634305960206728,27.0,42.0,19.0,58.0,11.0,63.0,False,False,False
2020-10-13,9.688982,7.092647138051689,4,13,1,23,8.683301,6.356456287903711,4,12,1,23,39.157,28.664187517385763,30.0,48.0,21.0,66.0,3.0,65.0,False,False,False
2020-10-14,13.740125,10.058214684249833,6,17,2,32,9.754154,7.140355592127889,4,13,2,25,43.889,32.128164209478356,33.0,53.0,23.0,76.0,3.0,51.0,False,False,False
2020-10-15,15.851042,11.603473831200972,7,21,3,40,10.969913,8.030329627217725,5,15,1,28,49.193,36.01086335885686,37.0,61.0,26.0,85.0,13.0,50.0,False,False,False
2020-10-16,17.371613,12.716581113636494,7,23,2,46,12.351663,9.04181579244323,5,16,2,32,55.232,40.43160622520241,41.0,68.0,29.0,99.0,15.0,53.0,False,False,False
2020-10-17,12.408521,9.083437907975167,6,17,2,31,13.923819,10.192684567300603,6,19,2,36,62.058,45.42845848645008,45.0,78.0,32.0,112.0,4.0,50.0,True,False,False
2020-10-18,9.100227,6.661660154350102,4,12,1,28,15.714628,11.503614950925112,7,21,2,43,69.828,51.11634920867312,50.0,89.0,35.0,126.0,9.0,58.0,True,False,False
2020-10-19,13.8951025,10.171663598157465,5,19,2,36,17.756756,12.99851865042001,8,24,3,51,78.629,57.558965199185984,55.0,100.0,38.0,150.0,20.0,67.0,True,False,False
2020-10-20,22.439577,16.426494403276592,10,30,3,57,20.088047,14.705098874401301,8,28,3,54,88.65,64.89466055663733,61.0,110.0,41.0,173.0,4.0,68.0,True,False,False
2020-10-21,30.100124,22.034262656234205,13,41,4,85,22.752495,16.655560466460884,9,31,3,59,100.066,73.2515409279241,67.0,127.0,45.0,198.0,3.0,68.0,True,False,False
2020-10-22,34.668915,25.378764257766306,13,43,4,98,25.80111,18.88724509626627,10,32,3,66,113.051,82.7569799276752,74.0,142.0,46.0,225.0,,,False,False,True
2020-10-23,39.298843,28.768021729774773,15,50,5,113,29.293215,21.44357858924195,11,39,4,87,127.88,93.61228642958581,80.0,158.0,49.0,256.0,,,False,False,True
2020-10-24,28.324516,20.734459394589067,10,37,2,83,33.297905,24.375140492338687,12,42,4,112,144.836,106.02462556549494,88.0,181.0,53.0,315.0,,,False,False,True
2020-10-25,21.507633,15.744281699880958,8,26,2,64,37.895676,27.740857331082225,14,50,4,114,164.2,120.1996984027056,95.0,211.0,58.0,379.0,,,False,False,True
2020-10-26,33.087807,24.2213427554816,11,39,3,86,43.18039,31.60943742841482,16,55,5,138,186.38,136.4361741065546,104.0,241.0,63.0,477.0,,,False,False,True
