,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,11.446602,5.899732423131354,5,15,2,29,12.89627,6.646911060670391,6,18,1,33,,,,,,,9.0,,False,False,False
2020-09-27,7.1660943,3.693501275847666,3,9,1,18,12.237986,6.307622243184596,5,17,2,30,,,,,,,22.0,,False,False,False
2020-09-28,9.141129,4.71146049676463,4,12,1,22,11.621042,5.989641431369819,5,16,2,30,,,,,,,4.0,,False,False,False
2020-09-29,12.930085,6.664339889539406,6,18,2,31,11.042523,5.691465048585087,5,15,1,29,,,,,,,11.0,,False,False,False
2020-09-30,14.774364,7.6149059168528765,7,20,2,37,10.499795,5.411735401139595,5,15,1,26,,,,,,,5.0,,False,False,False
2020-10-01,13.751569,7.087743142619729,7,18,2,33,9.990365,5.149168282514438,4,13,1,25,,,,,,,15.0,,False,False,False
2020-10-02,13.020297,6.7108361690770835,6,17,2,31,9.511945,4.902584259980358,5,13,1,22,,,,,,,7.0,73.0,False,False,False
2020-10-03,7.8273106,4.034300945932046,3,11,1,19,9.062436,4.670901398640126,4,12,1,21,77.307,39.845066720269664,57.0,95.0,39.0,133.0,8.0,72.0,False,False,False
2020-10-04,4.986164,2.569935895735398,2,7,0,13,8.639883,4.453111978364177,4,12,1,20,73.442,37.852993778959785,54.0,90.0,39.0,123.0,3.0,53.0,False,False,False
2020-10-05,6.3911614,3.2940904930001125,3,9,1,15,8.242478,4.2482839489821345,4,11,1,20,69.864,36.00884449461135,52.0,85.0,38.0,116.0,3.0,52.0,False,False,False
2020-10-06,9.082608,4.681298378272913,4,13,1,22,7.868554,4.055558383697644,4,11,1,20,66.492,34.27087037867425,50.0,79.0,36.0,107.0,9.0,50.0,False,False,False
2020-10-07,10.721595,5.5260541557800025,5,14,1,23,7.516559,3.8741356547689065,3,10,1,19,63.31,32.63082481612626,49.0,75.0,34.0,102.0,9.0,54.0,False,False,False
2020-10-08,10.398415,5.359482747735456,5,14,2,24,7.1850452,3.7032688851468265,3,10,1,17,60.329,31.09437735479515,46.0,72.0,33.0,95.0,11.0,50.0,False,False,False
2020-10-09,9.642923,4.9700924137141556,5,13,1,23,6.8726864,3.542274862411432,3,9,1,17,57.529,29.651219725903136,45.0,68.0,30.0,93.0,6.0,49.0,False,False,False
2020-10-10,5.638317,2.906064401031472,3,7,1,14,6.578245,3.3905158488778397,3,9,1,17,54.897,28.29465155474464,43.0,66.0,28.0,89.0,6.0,47.0,False,False,False
2020-10-11,3.7083,1.9113076632493176,1,5,0,10,6.300572,3.2473995815962553,3,8,0,14,52.406,27.010756678469633,40.0,63.0,28.0,86.0,3.0,47.0,False,False,False
2020-10-12,4.7870107,2.467289596097544,2,7,0,12,6.0386024,3.112376725766808,3,8,0,15,50.063,25.803142991150352,39.0,59.0,26.0,83.0,6.0,50.0,False,False,False
2020-10-13,6.6134825,3.4086777304764837,3,9,1,17,5.7913413,2.9849350539734587,2,8,0,15,47.845,24.65995598369232,37.0,58.0,26.0,79.0,2.0,43.0,False,False,False
2020-10-14,8.180213,4.216191518935375,4,11,1,20,5.5578623,2.864596899598837,2,8,0,14,45.788,23.599750539895574,35.0,55.0,24.0,75.0,6.0,40.0,False,False,False
2020-10-15,7.790902,4.015535523649305,3,11,1,20,5.3373184,2.7509257051860914,2,7,0,14,43.82,22.585416892160048,33.0,52.0,23.0,74.0,13.0,42.0,False,False,False
2020-10-16,7.266647,3.745327558135614,3,10,1,19,5.1289067,2.643507468746975,2,7,0,14,41.97,21.631902030213535,31.0,50.0,21.0,73.0,11.0,47.0,False,False,False
2020-10-17,4.4209294,2.278606370964553,2,6,0,12,4.931883,2.5419587473152205,2,7,0,14,40.229,20.734567233106034,30.0,48.0,20.0,70.0,12.0,53.0,True,False,False
