,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,9.267976,3.483651380520314,4,12,1,24,8.55364,3.215146716684103,3,12,1,22,,,,,,,19.0,,False,False,False
2020-09-27,6.2191167,2.33764476433862,3,9,0,17,9.139833,3.435485268710181,4,12,1,24,,,,,,,0.0,,False,False,False
2020-09-28,9.137569,3.4346343454672024,4,12,1,23,9.7728615,3.673428000183776,4,13,1,26,,,,,,,13.0,,False,False,False
2020-09-29,14.344678,5.391884769778699,7,19,2,36,10.45687,3.930533421225846,4,13,1,26,,,,,,,8.0,,False,False,False
2020-09-30,18.395203,6.914397818036377,9,24,3,43,11.196336,4.208484460832551,5,15,2,28,,,,,,,26.0,,False,False,False
2020-10-01,18.273228,6.868549826322123,9,23,3,42,11.996218,4.509144491748884,6,16,2,30,,,,,,,15.0,,False,False,False
2020-10-02,18.893976,7.101877417881042,10,25,3,45,12.861911,4.834541323361918,6,17,2,32,,,,,,,13.0,94.0,False,False,False
2020-10-03,12.918149,4.855680163018405,6,17,2,29,13.799375,5.186915950616822,6,19,2,34,73.485,27.621578547748097,54.0,89.0,38.0,124.0,16.0,91.0,False,False,False
2020-10-04,9.282519,3.4891181712737307,4,13,1,22,14.815077,5.5686985433567315,7,20,3,34,78.729,29.592695890122613,59.0,94.0,39.0,132.0,0.0,91.0,False,False,False
2020-10-05,14.020466,5.2700197556987405,7,18,2,34,15.916217,5.9825953940162435,7,22,2,37,84.395,31.72243480352726,64.0,102.0,44.0,138.0,20.0,98.0,False,False,False
2020-10-06,22.309175,8.385584078496322,11,29,4,51,17.110605,6.431542715290561,9,22,3,38,90.547,34.034851639966625,70.0,107.0,47.0,144.0,17.0,107.0,False,False,False
2020-10-07,28.476418,10.703730367822573,14,39,6,70,18.406876,6.9187859480734915,9,24,3,42,97.175,36.526187594439975,74.0,116.0,52.0,153.0,29.0,110.0,False,False,False
2020-10-08,28.624695,10.759464930742979,14,39,6,69,19.814503,7.447884854627773,10,27,4,48,104.407,39.24455537095646,80.0,123.0,58.0,168.0,0.0,95.0,False,False,False
2020-10-09,31.190893,11.724048817995936,15,42,6,70,21.3439,8.022756082937121,9,28,3,52,112.222,42.182061479014585,86.0,133.0,62.0,180.0,36.0,118.0,False,False,False
2020-10-10,20.597263,7.742109301034361,10,29,3,48,23.006517,8.647701179143041,11,30,4,53,120.701,45.36915223912013,94.0,143.0,66.0,186.0,39.0,141.0,False,False,False
2020-10-11,14.183179,5.331180364009924,7,19,2,34,24.815008,9.327477891929448,12,33,5,58,129.899,48.826501078777035,101.0,152.0,73.0,200.0,0.0,141.0,False,False,False
2020-10-12,22.409916,8.423450344707817,10,29,3,52,26.783201,10.06728271022439,13,35,4,63,139.905,52.587561362491634,107.0,163.0,77.0,215.0,39.0,160.0,False,False,False
2020-10-13,32.70808,12.294329644646496,17,44,6,75,28.926523,10.872916027437896,14,39,5,67,150.787,56.6778929642688,114.0,178.0,81.0,237.0,28.0,171.0,False,False,False
2020-10-14,43.26732,16.26334124011919,22,59,8,105,31.261751,11.750682460842654,15,41,6,72,162.607,61.12080047511295,123.0,192.0,88.0,255.0,55.0,197.0,False,False,False
2020-10-15,43.90501,16.503037477377802,22,58,7,106,33.80754,12.707595305982977,17,46,5,83,175.455,65.95011314003052,132.0,207.0,96.0,280.0,37.0,234.0,False,False,False
2020-10-16,44.877182,16.868457896634936,21,59,8,109,36.58444,13.751376536674798,18,50,6,94,189.44,71.20680193352929,142.0,221.0,102.0,303.0,48.0,246.0,False,False,False
2020-10-17,30.766346,11.564469605218619,14,41,5,75,39.61506,14.890528109390289,19,53,7,101,204.694,76.9404830816187,156.0,240.0,105.0,347.0,25.0,232.0,True,False,False
2020-10-18,21.390451,8.04025330580771,9,28,3,53,42.92453,16.13449421711266,21,56,8,99,221.297,83.18122702430443,166.0,263.0,114.0,376.0,0.0,232.0,True,False,False
2020-10-19,32.2295,12.114440323784947,14,40,5,82,46.540524,17.493675113655627,20,63,8,115,239.393,89.98316055359679,179.0,290.0,119.0,408.0,29.0,222.0,True,False,False
2020-10-20,56.740128,21.32750814780593,25,75,11,156,50.493637,18.97957408800721,23,67,8,131,259.159,97.41281451800843,182.0,317.0,125.0,461.0,80.0,274.0,True,False,False
2020-10-21,70.50385,26.501022512093186,30,92,10,188,54.817635,20.60488041024655,26,72,9,139,280.734,105.52243630704925,196.0,349.0,125.0,508.0,82.0,301.0,True,False,False
2020-10-22,68.094215,25.595288025215268,29,87,11,187,59.55009,22.383718169294298,24,75,11,156,304.279,114.37254268123078,208.0,375.0,133.0,571.0,,,False,False,True
2020-10-23,73.98688,27.810223400592804,30,98,12,186,64.732445,24.331663735210896,29,84,11,169,330.024,124.04958615556943,223.0,404.0,139.0,644.0,,,False,False,True
2020-10-24,50.98461,19.16412147693336,22,66,8,143,70.41064,26.465984410606325,28,91,11,200,358.184,134.63438103758054,235.0,436.0,152.0,699.0,,,False,False,True
2020-10-25,36.98918,13.903512444812804,15,46,5,100,76.63551,28.805795591324568,30,98,11,205,388.979,146.20962103727982,246.0,476.0,156.0,777.0,,,False,False,True
2020-10-26,54.31472,20.41584375547245,21,69,7,149,83.46366,31.37236344628036,33,110,12,230,422.664,158.8711556821855,263.0,526.0,160.0,890.0,,,False,False,True
