,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,6.726542,1.748016438796185,3,9,1,18,4.793695,1.245730345544871,2,7,0,14,,,,,,,0.0,,False,False,False
2020-09-27,4.943112,1.284559129999252,2,7,0,13,5.365472,1.3943171325081494,2,7,0,14,,,,,,,0.0,,False,False,False
2020-09-28,7.3756113,1.916689143399708,4,10,1,19,6.012255,1.5623958461219445,2,8,0,17,,,,,,,14.0,,False,False,False
2020-09-29,11.519789,2.993630369019229,5,15,1,30,6.7446494,1.7527219824842177,2,9,0,18,,,,,,,12.0,,False,False,False
2020-09-30,14.44026,3.75256895495113,7,19,2,35,7.5748982,1.9684774088091217,3,10,1,20,,,,,,,20.0,,False,False,False
2020-10-01,14.364909,3.7329875340219587,7,19,2,36,8.517096,2.2133248421596363,4,12,1,23,,,,,,,28.0,,False,True,False
2020-10-02,14.670551,3.81241443392355,7,20,2,36,9.587513,2.4914927053032443,4,13,1,25,,,,,,,20.0,94.0,False,False,False
2020-10-03,9.75977,2.5362569431308657,4,13,1,25,10.804956,2.807867895171512,4,15,1,29,48.095,12.498375821834152,31.0,61.0,18.0,95.0,0.0,94.0,False,False,False
2020-10-04,8.016005,2.083107210637536,3,11,1,21,12.191206,3.168110561091453,5,17,2,31,54.104,14.059925677607131,36.0,70.0,21.0,107.0,0.0,94.0,False,False,False
2020-10-05,14.038799,3.6482419091043994,6,19,2,33,13.771463,3.578769610612653,6,18,2,34,60.93,15.83378810321977,41.0,78.0,25.0,117.0,24.0,104.0,False,False,False
2020-10-06,23.279892,6.049710646038875,10,29,4,59,15.575024,4.0474580600857735,7,21,2,40,68.693,17.851147319456356,46.0,87.0,28.0,133.0,18.0,110.0,False,False,False
2020-10-07,30.371624,7.8926284913904965,14,40,5,77,17.635895,4.5830136514268816,8,23,3,43,77.541,20.150463865284166,53.0,98.0,34.0,148.0,35.0,125.0,False,False,False
2020-10-08,29.43729,7.649824692634866,13,39,5,73,19.99368,5.1957274990854785,8,25,3,52,87.583,22.760063407915595,59.0,108.0,37.0,158.0,27.0,124.0,False,False,False
2020-10-09,30.180212,7.8428864071611315,14,40,5,80,22.694534,5.897594746784307,10,31,3,60,99.06,25.742574257425744,67.0,123.0,42.0,178.0,37.0,141.0,False,False,False
2020-10-10,20.347301,5.287622843752615,8,26,3,58,25.79239,6.702630344079807,12,35,4,66,112.174,29.150489852134818,77.0,141.0,47.0,212.0,0.0,141.0,False,False,False
2020-10-11,15.944639,4.143509431742132,6,21,2,45,29.350262,7.627208833582699,14,38,5,76,127.152,33.04280034302643,87.0,158.0,54.0,238.0,0.0,141.0,False,False,False
2020-10-12,31.04293,8.067079761531204,12,41,5,88,33.44209,8.69054565555416,14,42,5,87,144.325,37.50552220576388,98.0,180.0,60.0,271.0,39.0,156.0,False,False,False
2020-10-13,49.91262,12.970718671567738,21,62,7,134,38.154537,9.915162809193134,17,50,7,100,163.978,42.61271796470986,110.0,204.0,65.0,324.0,54.0,192.0,False,False,False
2020-10-14,58.498306,15.20186779089272,23,77,7,161,43.589878,11.327636457281187,19,56,6,123,186.555,48.479769236766195,122.0,238.0,74.0,365.0,36.0,193.0,False,False,False
2020-10-15,56.03925,14.562836440745741,21,71,7,153,49.86821,12.95917754760012,19,63,7,127,212.518,55.22673527195239,138.0,264.0,81.0,430.0,52.0,218.0,False,False,False
2020-10-16,57.475185,14.935991202946752,20,70,6,181,57.13201,14.846809790469706,23,73,10,159,242.387,62.988747693667,150.0,304.0,89.0,489.0,41.0,222.0,False,False,False
2020-10-17,41.64817,10.823048069141805,13,51,4,128,65.549576,17.034269694704562,27,83,10,189,276.849,71.94433616590005,166.0,344.0,100.0,570.0,5.0,227.0,True,False,False
2020-10-18,28.568134,7.423958595609292,8,37,2,84,75.32109,19.573578902054578,30,98,11,220,316.581,82.26943166757621,189.0,391.0,113.0,659.0,0.0,227.0,True,False,False
2020-10-19,54.505,14.164132880978286,18,67,5,169,86.684814,22.52665290143341,33,107,11,238,362.561,94.21818559808736,212.0,452.0,123.0,786.0,44.0,232.0,True,False,False
2020-10-20,124.8237,32.43774990551174,40,162,15,355,99.925026,25.96736594568938,36,127,13,293,415.805,108.0546243600738,241.0,513.0,135.0,884.0,54.0,232.0,True,False,False
