,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.90775,4.774556873599067,2,8,0,17,4.653542,3.7609243008773774,2,6,0,12,,,,,,,13.0,,False,True,False
2020-09-27,3.9707913,3.2091353205032647,1,5,0,12,5.0467596,4.078717029187828,2,7,0,13,,,,,,,1.0,,False,False,False
2020-09-28,5.8425627,4.721873119706288,2,8,0,16,5.4776444,4.426951636560261,2,7,0,15,,,,,,,3.0,,False,False,False
2020-09-29,9.27835,7.4986259278375655,4,12,1,22,5.9501457,4.808820449397899,3,8,0,15,,,,,,,7.0,,False,False,False
2020-09-30,11.663636,9.426379256183282,5,15,2,29,6.4686394,5.227859219303355,3,9,1,19,,,,,,,6.0,,False,False,False
2020-10-01,12.33176,9.966347715817392,5,17,2,30,7.037979,5.687991142622195,3,10,1,20,,,,,,,9.0,,False,False,False
2020-10-02,12.910151,10.43379379552789,6,17,2,34,7.6636057,6.193613808136433,3,11,1,19,,,,,,,15.0,54.0,False,False,False
2020-10-03,8.302786,6.710189336445183,4,11,1,20,8.351568,6.749614840373397,4,12,1,22,41.807,33.78780286744145,29.0,53.0,19.0,79.0,6.0,47.0,False,False,False
2020-10-04,5.9818406,4.834435821976513,2,8,0,15,9.108603,7.3614384746178985,4,12,1,23,45.5,36.772431183021645,33.0,57.0,21.0,83.0,6.0,52.0,False,False,False
2020-10-05,9.153877,7.398029265459627,4,12,1,22,9.942244,8.035175414988771,5,13,2,24,49.576,40.066594468779805,35.0,63.0,23.0,89.0,18.0,67.0,False,False,False
2020-10-06,14.499114,11.717970483005047,7,19,2,36,10.860882,8.77760467119515,5,15,1,28,54.036,43.67110091001665,39.0,67.0,26.0,94.0,13.0,73.0,False,False,False
2020-10-07,18.688118,15.103461919352412,9,25,3,47,11.873919,9.59632670856081,5,16,2,29,58.94,47.634441624775725,43.0,72.0,28.0,107.0,22.0,89.0,False,False,False
