,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.3108277,0.7809007001924329,0,2,0,4,1.4578525,0.8684879503562115,0,2,0,5,,,,,,,2.0,,False,False,False
2020-09-27,0.93342966,0.5560729732678737,0,1,0,4,1.5633727,0.9313495866081212,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-28,1.3653089,0.8133568371704314,0,2,0,5,1.6778696,0.9995588698075153,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-29,2.1922598,1.3059971024631523,1,3,0,6,1.8022023,1.0736277545220219,0,3,0,6,,,,,,,3.0,,False,False,False
2020-09-30,2.8330407,1.6877302186912857,1,4,0,8,1.937321,1.154122128355084,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-01,2.9368188,1.7495540305390023,1,4,0,8,2.0842776,1.2416688150551636,1,3,0,6,,,,,,,5.0,,False,False,False
2020-10-02,3.1427572,1.8722377717494965,1,4,0,9,2.244234,1.3369597581913695,1,3,0,6,,,,,,,6.0,19.0,False,False,False
2020-10-03,2.1368315,1.272976805921644,1,3,0,6,2.4184747,1.4407602975552436,1,4,0,7,12.263,7.305449151381203,8.0,16.0,5.0,25.0,1.0,18.0,False,False,False
2020-10-04,1.5450696,0.9204458365275059,0,2,0,5,2.608435,1.5539255400653929,1,4,0,7,13.224,7.877946634417762,9.0,17.0,5.0,27.0,1.0,18.0,False,False,False
2020-10-05,2.2445087,1.3371233762882184,1,3,0,6,2.8156867,1.6773918105172925,1,4,0,7,14.262,8.496315403816254,10.0,19.0,6.0,28.0,4.0,21.0,False,False,False
2020-10-06,3.6106267,2.1509622456505895,1,5,0,10,3.041996,1.8122113033314236,1,5,0,9,15.427,9.190342009162343,11.0,20.0,7.0,29.0,0.0,18.0,False,False,False
2020-10-07,4.8025265,2.8610138542717323,2,7,0,13,3.289315,1.959546898433473,1,5,0,9,16.643,9.914750895085817,12.0,21.0,8.0,31.0,3.0,20.0,False,False,False
2020-10-08,5.071989,3.021541124326177,2,7,0,14,3.5598152,2.1206922610872425,1,5,0,10,18.006,10.726732236791154,13.0,23.0,9.0,33.0,0.0,15.0,False,False,False
2020-10-09,5.480972,3.2651849323883653,2,8,0,13,3.8559065,2.2970829377300106,2,5,0,9,19.471,11.599478139651259,14.0,25.0,9.0,35.0,1.0,10.0,False,False,False
2020-10-10,3.7217872,2.217184010078199,1,5,0,10,4.1802893,2.4903278244892135,2,6,0,11,21.076,12.555626381351239,16.0,26.0,10.0,37.0,5.0,14.0,False,False,False
2020-10-11,2.6910923,1.603167038410902,1,4,0,7,4.535955,2.702208985283505,2,6,0,12,22.84,13.606495850733644,17.0,28.0,11.0,40.0,3.0,16.0,False,False,False
2020-10-12,3.9026315,2.324918568774592,2,5,0,10,4.9262447,2.934716576419305,2,7,0,12,24.781,14.762809705649317,18.0,31.0,12.0,43.0,3.0,15.0,False,False,False
2020-10-13,6.2853346,3.7443685869220644,3,8,1,16,5.3548913,3.190074858139269,2,7,0,13,26.881,16.013844788247418,20.0,33.0,13.0,48.0,10.0,25.0,False,False,False
2020-10-14,8.330152,4.962529419572093,3,12,1,21,5.826062,3.470765659585595,2,8,1,15,29.192,17.390579110097047,22.0,35.0,14.0,50.0,9.0,31.0,False,False,False
2020-10-15,8.705936,5.186396083445288,3,12,1,21,6.3444138,3.7795638490933925,3,9,1,17,31.743,18.91028886995788,24.0,38.0,16.0,55.0,8.0,39.0,False,False,False
2020-10-16,9.420164,5.611883534584194,4,13,1,24,6.915145,4.119566074223258,3,9,0,18,34.525,20.56761248890451,26.0,42.0,17.0,60.0,13.0,51.0,False,False,False
2020-10-17,6.496301,3.8700480217812583,3,8,0,17,7.5441136,4.4942622480448335,3,10,1,19,37.59,22.39352797850603,27.0,47.0,18.0,67.0,5.0,51.0,True,False,False
2020-10-18,4.7033634,2.801939263008535,2,7,0,12,8.237812,4.9075199058279395,3,11,1,22,40.949,24.394588379671276,30.0,51.0,19.0,72.0,10.0,58.0,True,False,False
2020-10-19,7.012177,4.17737101088278,3,10,1,20,9.0035925,5.363719174056314,3,12,1,24,44.648,26.59819731801908,32.0,55.0,20.0,81.0,15.0,70.0,True,False,False
