,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.3227595,1.2209787200845312,0,2,0,4,1.4323555,1.322141815762734,0,2,0,5,,,,,,,0.0,,False,False,False
2020-09-27,0.93731636,0.86519376054639,0,1,0,3,1.5301608,1.412421352142701,0,2,0,5,,,,,,,0.0,,False,False,False
2020-09-28,1.3620219,1.2572200830618385,0,2,0,4,1.636443,1.510525635239901,0,2,0,5,,,,,,,3.0,,False,False,False
2020-09-29,2.1564739,1.990542295970954,1,3,0,6,1.752022,1.6172112736967392,0,3,0,5,,,,,,,6.0,,False,True,False
2020-09-30,2.732917,2.522630529711023,1,4,0,8,1.8778044,1.733315184537787,0,3,0,5,,,,,,,4.0,,False,False,False
2020-10-01,2.818801,2.601906089694239,1,4,0,8,2.0148053,1.8597746020532213,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-02,3.012139,2.7803676857729442,1,4,0,8,2.1641412,1.9976196199422702,1,3,0,7,,,,,,,3.0,17.0,False,False,False
2020-10-03,2.0455554,1.8881584765040316,0,3,0,6,2.3270557,2.147998566215392,1,3,0,7,11.914,10.99726775956284,8.0,16.0,4.0,25.0,2.0,19.0,False,False,False
2020-10-04,1.4916891,1.3769098586635664,0,2,0,5,2.5049257,2.3121821868699044,1,4,0,7,12.791,11.806786294491214,9.0,17.0,5.0,26.0,0.0,19.0,False,False,False
2020-10-05,2.1821022,2.0141986169619486,1,3,0,6,2.6992922,2.4915929316193797,1,4,0,8,13.772,12.712302466400828,10.0,18.0,5.0,27.0,1.0,17.0,False,False,False
2020-10-06,3.5139272,3.2435451430501416,1,5,0,9,2.911857,2.68780167971272,1,4,0,8,14.823,13.682432432432433,11.0,20.0,6.0,29.0,0.0,11.0,False,False,False
2020-10-07,4.6319256,4.275518222129904,2,6,0,12,3.1445215,2.902563755924348,1,4,0,8,16.0,14.768867227883621,12.0,21.0,7.0,30.0,3.0,10.0,False,False,False
