,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.0872976,0.5277861873764778,0,2,0,4,1.2240041,0.5941450581303798,0,2,0,4,,,,,,,2.0,,False,False,False
2020-09-27,0.7757976,0.376580669581017,0,1,0,3,1.3136252,0.6376480996550526,0,2,0,4,,,,,,,0.0,,False,False,False
2020-09-28,1.127391,0.5472479642776307,0,2,0,4,1.4115704,0.6851917987660272,0,2,0,4,,,,,,,0.0,,False,False,False
2020-09-29,1.8206551,0.8837660061544739,0,3,0,6,1.5187173,0.7372020263574086,0,2,0,5,,,,,,,0.0,,False,False,False
2020-09-30,2.3837173,1.1570825336093549,1,3,0,7,1.6360437,0.7941535841382574,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-01,2.4880712,1.2077370229235385,1,4,0,8,1.7646401,0.8565756616008002,0,3,0,5,,,,,,,5.0,,False,False,False
2020-10-02,2.6450562,1.2839393093599938,1,4,0,8,1.9057329,0.9250636139768176,0,3,0,5,,,,,,,2.0,10.0,False,False,False
2020-10-03,1.8030916,0.8752404937695246,0,3,0,5,2.0606952,1.0002840099332388,1,3,0,6,10.273,4.986626927688327,7.0,14.0,3.0,21.0,4.0,12.0,False,False,False
2020-10-04,1.2978685,0.629999613011023,0,2,0,4,2.2310567,1.0829793609445915,1,3,0,6,11.108,5.391945090310712,7.0,15.0,4.0,22.0,4.0,16.0,False,False,False
2020-10-05,1.8863605,0.9156600754067767,0,3,0,6,2.4185472,1.1739893125195522,1,3,0,6,12.033,5.840950240521137,8.0,16.0,4.0,23.0,1.0,17.0,False,False,False
2020-10-06,3.0858717,1.4979159459471703,1,4,0,8,2.625091,1.274248006666312,1,4,0,7,13.043,6.331215323453601,9.0,17.0,5.0,24.0,4.0,21.0,False,False,False
2020-10-07,4.0724993,1.9768358470173553,2,6,0,11,2.8528588,1.3848090020474046,1,4,0,8,14.143,6.865167393974108,10.0,18.0,6.0,26.0,3.0,23.0,False,False,False
2020-10-08,4.284758,2.079868681903463,2,6,0,11,3.1043053,1.5068638276716229,1,5,0,8,15.356,7.453970904466266,11.0,19.0,7.0,28.0,1.0,19.0,False,False,False
2020-10-09,4.6945353,2.2787789930589497,2,6,0,12,3.3821678,1.6417414371971972,1,5,0,9,16.698,8.105392430501285,12.0,21.0,8.0,30.0,2.0,19.0,False,False,False
