,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,2.1132324,1.2133717063989025,1,3,0,6,2.3663836,1.3587255125457887,1,3,0,7,,,,,,,1.0,,False,False,False
2020-09-27,1.5007832,0.8617167623015121,0,2,0,5,2.5315385,1.4535538866766728,1,4,0,8,,,,,,,0.0,,False,False,False
2020-09-28,2.2207477,1.275104659725912,1,3,0,6,2.7110906,1.5566487491014414,1,4,0,8,,,,,,,2.0,,False,False,False
2020-09-29,3.5381851,2.0315483197919093,1,5,0,10,2.9064572,1.6688240066287108,1,4,0,8,,,,,,,0.0,,False,False,False
2020-09-30,4.648091,2.668831803021021,2,7,0,13,3.1192021,1.7909775124280713,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-01,4.7967606,2.7541946110432036,2,6,0,12,3.351078,1.9241155314375646,1,5,0,9,,,,,,,8.0,,False,False,False
2020-10-02,5.03011,2.8881788239232264,2,7,0,13,3.6040108,2.0693440092145465,1,5,0,9,,,,,,,3.0,14.0,False,False,False
2020-10-03,3.4265056,1.967424395843409,1,5,0,9,3.8801553,2.2279000404523686,2,5,0,11,20.079,11.52892134908878,14.0,26.0,8.0,37.0,3.0,16.0,False,False,False
2020-10-04,2.4662192,1.4160489627101924,1,3,0,7,4.181909,2.4011604182305746,2,6,0,11,21.62,12.413729745868789,15.0,27.0,10.0,40.0,16.0,32.0,False,True,False
2020-10-05,3.5440361,2.034907811321318,1,5,0,9,4.5119343,2.590653639344964,2,7,0,11,23.256,13.353085058738417,17.0,29.0,11.0,42.0,3.0,33.0,False,False,False
2020-10-06,5.663285,3.2517338695470244,2,8,1,14,4.873195,2.798081732180435,2,7,0,13,25.05,14.383160505736038,19.0,31.0,12.0,46.0,6.0,39.0,False,False,False
2020-10-07,7.5381603,4.32824635936413,3,11,1,19,5.2690153,3.0253529985202476,2,7,0,13,27.02,15.51429129201548,20.0,33.0,13.0,47.0,10.0,49.0,False,False,False
2020-10-08,7.992454,4.58909162261989,4,11,1,19,5.7030864,3.274586924817413,3,8,1,14,29.174,16.751070842089547,22.0,36.0,14.0,49.0,6.0,47.0,False,False,False
2020-10-09,8.612934,4.945357795804739,4,12,1,20,6.1795425,3.54815783794038,2,8,0,15,31.527,18.102111826919764,24.0,39.0,16.0,54.0,7.0,51.0,False,False,False
2020-10-10,5.8704767,3.3706990507198498,3,8,1,15,6.7029943,3.8487123674713075,3,9,1,17,34.094,19.576026917467644,26.0,42.0,17.0,57.0,6.0,54.0,False,False,False
2020-10-11,4.2892666,2.4628026949358173,2,6,0,11,7.278627,4.17922783526592,3,10,1,18,36.931,21.20497008532286,28.0,45.0,19.0,62.0,2.0,40.0,False,False,False
2020-10-12,6.2267137,3.575242226361297,3,9,1,16,7.912218,4.543022077996284,4,11,1,19,40.028,22.983199549844397,31.0,49.0,20.0,68.0,0.0,37.0,False,False,False
2020-10-13,9.901226,5.685066935257055,4,13,1,26,8.610276,4.943831663695164,4,12,1,22,43.439,24.941720926493723,33.0,53.0,22.0,73.0,3.0,34.0,False,False,False
2020-10-14,13.608554,7.813733100192621,6,18,2,33,9.380072,5.385831536841579,4,13,1,23,47.145,27.06962483205292,36.0,58.0,24.0,79.0,13.0,37.0,False,False,False
2020-10-15,14.106489,8.09963676147163,6,19,2,35,10.229781,5.8737157814903185,4,14,1,27,51.262,29.43351592195772,39.0,62.0,25.0,87.0,20.0,51.0,False,False,False
2020-10-16,15.208795,8.732556307222694,7,21,2,43,11.168631,6.412782386178151,5,16,1,28,55.805,32.04200686716965,41.0,68.0,26.0,96.0,12.0,56.0,False,False,False
2020-10-17,10.514882,6.037414641468786,5,14,2,28,12.206932,7.008952525211498,5,16,1,32,60.788,34.903136160586115,45.0,75.0,29.0,108.0,4.0,54.0,True,False,False
2020-10-18,7.69229,4.416744195623323,3,10,1,20,13.356362,7.66893062973395,6,18,2,36,66.292,38.06341222539934,47.0,80.0,30.0,120.0,9.0,61.0,True,False,False
2020-10-19,11.224666,6.44495667074807,5,16,1,30,14.630038,8.400247315876186,6,19,2,38,72.366,41.550969786750265,51.0,91.0,33.0,134.0,4.0,65.0,True,False,False
2020-10-20,18.23597,10.470693814568222,8,24,2,50,16.042797,9.211422002408653,6,21,2,42,79.061,45.39509192590806,54.0,100.0,34.0,148.0,21.0,83.0,True,False,False
2020-10-21,24.070665,13.82084737997502,10,34,3,67,17.611351,10.11205167742446,7,24,2,47,86.507,49.67042179120589,58.0,108.0,35.0,160.0,43.0,113.0,True,False,False
2020-10-22,25.830463,14.831285807304084,10,36,3,71,19.354628,11.113002256024629,7,25,2,52,94.746,54.40107486133599,62.0,120.0,36.0,180.0,,,False,False,True
2020-10-23,28.45496,16.338213754352182,11,38,4,82,21.294004,12.226549733895808,8,27,2,54,103.89,59.65135907947773,66.0,131.0,39.0,201.0,,,False,False,True
2020-10-24,19.812437,11.375866597518325,7,27,2,59,23.453718,13.466610107570887,8,29,2,66,113.997,65.45457677334895,70.0,141.0,41.0,232.0,,,False,False,True
2020-10-25,14.578806,8.370830619242042,5,20,1,48,25.86118,14.848921273369342,10,36,3,84,125.243,71.91178328223148,74.0,152.0,41.0,259.0,,,False,False,True
2020-10-26,21.737375,12.481123849283904,8,28,2,69,28.54756,16.391382087022066,9,36,3,84,137.741,79.08786072736878,78.0,174.0,41.0,310.0,,,False,False,True
