,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.14912926,0.15374149597846554,0,0,0,1,0.1622906,0.16730989500501892,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.115238935,0.11880302963618306,0,0,0,1,0.192733,0.19869382867909735,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.19657262,0.20265217699488858,0,0,0,1,0.22944547,0.23654172309761634,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-29,0.343021,0.3536299118422903,0,1,0,2,0.27382264,0.28229137569724116,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-30,0.48859158,0.5037026767240604,0,1,0,2,0.32759213,0.33772384995245375,0,0,0,2,,,,,,,0.0,,False,False,False
2020-10-01,0.56121635,0.5785735538665904,0,1,0,2,0.39289847,0.40504996832169127,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-02,0.6723001,0.6930928975634743,0,1,0,3,0.47241196,0.4870226348430151,0,1,0,2,,,,,,,2.0,2.0,False,False,False
2020-10-03,0.517003,0.5329927716957172,0,1,0,2,0.56946295,0.5870751920156181,0,1,0,2,1.548,1.5958762886597937,1.0,3.0,0.0,5.0,0.0,2.0,False,False,False
2020-10-04,0.41029876,0.4229884325468447,0,1,0,2,0.68821746,0.7095025466696825,0,1,0,3,1.955,2.015463917525773,1.0,3.0,0.0,7.0,0.0,2.0,False,False,False
2020-10-05,0.6699856,0.6907067927386379,0,1,0,2,0.8339028,0.8596935913374182,0,1,0,3,2.444,2.5195876288659793,1.0,4.0,0.0,8.0,1.0,3.0,False,False,False
2020-10-06,1.1889076,1.2256779882591218,0,2,0,4,1.0130901,1.044422788254451,0,1,0,3,3.05,3.1443298969072164,2.0,5.0,0.0,8.0,1.0,4.0,False,False,False
2020-10-07,1.7861667,1.8414089936413802,0,3,0,5,1.2340661,1.2722331121040042,0,2,0,4,3.8,3.9175257731958766,2.0,6.0,1.0,10.0,3.0,7.0,False,False,False
2020-10-08,2.235372,2.3045073248795234,1,3,0,6,1.5073094,1.553927177155856,0,2,0,5,4.702,4.847422680412371,3.0,7.0,1.0,11.0,2.0,9.0,False,False,False
2020-10-09,2.7055488,2.7892256184713915,1,4,0,8,1.8461028,1.9031987903872505,0,3,0,6,5.813,5.992783505154639,4.0,8.0,1.0,13.0,0.0,7.0,False,False,False
2020-10-10,1.9879676,2.0494511772994883,1,3,0,6,2.26734,2.337463774892967,1,4,0,6,7.187,7.409278350515464,5.0,10.0,2.0,15.0,7.0,14.0,False,True,False
2020-10-11,1.6231571,1.6733578377170488,0,2,0,5,2.7925546,2.8789223506464623,1,4,0,8,8.894,9.169072164948453,6.0,12.0,3.0,18.0,3.0,17.0,False,False,False
2020-10-12,2.7979708,2.8845059205195867,1,4,0,8,3.4492927,3.5559718526201323,1,5,0,9,10.995,11.335051546391751,8.0,14.0,4.0,21.0,3.0,19.0,False,False,False
2020-10-13,4.706859,4.852432175539434,2,6,0,12,4.272876,4.405026629683562,2,6,0,11,13.588,14.008247422680412,9.0,18.0,6.0,26.0,4.0,22.0,False,False,False
2020-10-14,7.5163717,7.748836651444435,3,10,1,20,5.308742,5.472929842653684,2,7,0,13,16.871,17.392783505154636,12.0,22.0,7.0,31.0,4.0,23.0,False,False,False
2020-10-15,9.434558,9.726348071126267,4,13,1,25,6.615529,6.820132693974301,3,9,1,16,20.937,21.584536082474227,15.0,27.0,9.0,39.0,4.0,25.0,False,False,False
2020-10-16,11.449086,11.803181405412033,5,15,1,30,8.269093,8.524837903678417,3,12,1,25,26.045,26.850515463917525,18.0,33.0,11.0,48.0,8.0,33.0,False,False,False
2020-10-17,9.068973,9.349456377094612,3,12,1,24,10.367913,10.68857018253766,4,14,1,29,32.492,33.49690721649485,22.0,41.0,14.0,64.0,6.0,32.0,True,False,False
2020-10-18,7.419224,7.648684550076723,3,10,0,22,13.040248,13.443554053083062,5,17,2,36,40.582,41.83711340206185,27.0,53.0,17.0,82.0,6.0,35.0,True,False,False
2020-10-19,12.858634,13.256323290988803,5,17,1,40,16.453548,16.962421068456024,6,21,2,46,50.823,52.39484536082474,32.0,66.0,19.0,104.0,3.0,35.0,True,False,False
2020-10-20,23.100277,23.814718588255346,9,27,2,68,20.827219,21.471359650604427,7,26,2,58,63.828,65.8020618556701,39.0,82.0,23.0,135.0,6.0,37.0,True,False,False
2020-10-21,32.963535,33.98302651476115,11,42,3,101,26.449617,27.26764651015401,8,34,3,82,80.389,82.87525773195877,45.0,99.0,27.0,174.0,5.0,38.0,True,False,False
2020-10-22,43.265106,44.60320342332125,14,52,4,131,33.70071,34.74300028756261,11,41,3,99,101.524,104.6639175257732,55.0,126.0,31.0,231.0,,,False,False,True
2020-10-23,55.358345,57.070457842200994,16,69,5,184,43.083164,44.415632146410644,12,53,4,139,128.602,132.57938144329898,66.0,156.0,36.0,323.0,,,False,False,True
2020-10-24,44.81398,46.19997926056385,13,52,4,132,55.26346,56.97263986803591,16,61,5,176,163.41,168.46391752577318,79.0,197.0,41.0,405.0,,,False,False,True
2020-10-25,38.599762,39.79356843046844,10,44,3,134,71.128334,73.32817767746747,17,80,6,251,208.302,214.7443298969072,94.0,254.0,47.0,536.0,,,False,False,True
2020-10-26,67.2332,69.31257667019963,16,69,5,231,91.86087,94.70192599110305,25,107,7,301,266.39,274.62886597938143,111.0,322.0,53.0,711.0,,,False,False,True
