,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,2.931893,2.1335117708076723,1,4,0,8,3.0576375,2.225014759460464,1,4,0,9,,,,,,,4.0,,False,False,False
2020-09-27,2.0273263,1.475266799388919,0,3,0,6,3.2674675,2.377706186962314,1,5,0,9,,,,,,,0.0,,False,False,False
2020-09-28,2.931922,2.133532689185813,1,4,0,8,3.494701,2.5430617824895307,1,5,0,10,,,,,,,3.0,,False,False,False
2020-09-29,4.618689,3.3609776437515393,2,7,0,12,3.7409415,2.72224879154237,1,5,0,10,,,,,,,8.0,,False,False,False
2020-09-30,5.9811916,4.352458199718967,3,8,1,16,4.0079684,2.916561788879335,2,6,0,11,,,,,,,7.0,,False,False,False
2020-10-01,6.122823,4.455522139323875,3,9,1,16,4.297741,3.1274266802938655,2,6,0,11,,,,,,,2.0,,False,False,False
2020-10-02,6.5960426,4.799879752681591,3,9,0,17,4.6124024,3.3564028854016215,2,6,0,12,,,,,,,5.0,29.0,False,False,False
2020-10-03,4.499072,3.2739335438236594,2,6,0,12,4.9543386,3.6052268114872277,2,7,0,13,25.981,18.90613516129267,19.0,33.0,12.0,49.0,5.0,30.0,False,False,False
2020-10-04,3.2366207,2.3552591301267967,1,4,0,8,5.3261704,3.8758054870413616,2,8,0,14,27.876,20.285109262776434,20.0,35.0,13.0,49.0,0.0,30.0,False,False,False
2020-10-05,4.796334,3.4902481274912134,2,6,0,12,5.7307987,4.170249667367898,3,8,0,15,29.942,21.78851849426216,22.0,38.0,14.0,54.0,4.0,31.0,False,False,False
2020-10-06,7.695114,5.599663927569054,3,10,1,18,6.1714244,4.490888750297017,3,8,1,16,32.192,23.425822836393273,24.0,41.0,16.0,57.0,5.0,28.0,False,False,False
2020-10-07,9.918369,7.217506208689883,5,13,1,24,6.6515656,4.840283145313151,3,9,1,16,34.59,25.170825419695685,26.0,44.0,17.0,60.0,15.0,36.0,False,False,False
2020-10-08,9.875227,7.186111906776205,4,14,1,24,7.175167,5.221303217695095,3,9,1,16,37.234,27.09483994440442,28.0,46.0,19.0,64.0,14.0,48.0,False,False,False
2020-10-09,10.508863,7.647203165106475,5,14,1,23,7.7465405,5.637086360366084,4,11,1,20,40.122,29.196411028882046,30.0,49.0,21.0,68.0,16.0,59.0,False,False,False
2020-10-10,6.9778647,5.077728201285936,3,10,1,18,8.370496,6.091133036534302,4,12,1,20,43.26,31.479904818040907,33.0,54.0,23.0,73.0,8.0,62.0,False,False,False
2020-10-11,5.176031,3.7665504351025447,2,7,0,13,9.0523405,6.587304960703477,4,13,1,23,46.678,33.967152036442755,35.0,59.0,25.0,78.0,3.0,65.0,False,False,False
2020-10-12,7.8247232,5.693979255738668,3,10,1,20,9.797995,7.129910954972729,5,13,1,24,50.398,36.67416188209953,38.0,62.0,27.0,87.0,6.0,67.0,False,False,False
2020-10-13,12.7905445,9.307562140747905,6,17,2,32,10.61397,7.7236880315467715,5,15,2,26,54.487,39.64968963986581,42.0,66.0,29.0,92.0,13.0,75.0,False,False,False
2020-10-14,16.844585,12.257650087121874,8,23,2,40,11.507526,8.373921446036547,5,16,2,30,58.915,42.87190458517985,45.0,72.0,31.0,99.0,20.0,80.0,False,False,False
2020-10-15,16.226297,11.807727423729375,8,23,3,42,12.48676,9.086500358534977,6,17,2,30,63.772,46.406298891726884,48.0,77.0,35.0,109.0,19.0,85.0,False,False,False
2020-10-16,17.268387,12.566045916173607,8,23,3,44,13.560663,9.86797022051178,6,18,2,34,69.061,50.255055631963096,53.0,84.0,36.0,120.0,5.0,74.0,False,False,False
2020-10-17,11.8729105,8.639808220323175,5,17,2,32,14.73913,10.725529864430428,7,21,2,37,74.876,54.486577742848624,55.0,91.0,38.0,134.0,8.0,74.0,True,False,False
2020-10-18,8.951093,6.5136278863064945,4,11,1,23,16.03333,11.667307990137488,7,22,2,40,81.262,59.13361131122609,59.0,100.0,39.0,148.0,4.0,75.0,True,False,False
2020-10-19,13.396632,9.748605953063816,6,18,2,35,17.455587,12.702270760200918,7,22,2,43,88.244,64.21434860756362,65.0,111.0,41.0,163.0,5.0,74.0,True,False,False
2020-10-20,22.54138,16.403154586441815,9,30,3,60,19.01967,13.840440078638494,8,26,3,50,95.909,69.79209873309028,68.0,118.0,44.0,176.0,28.0,89.0,True,False,False
2020-10-21,29.869646,21.735866903327405,12,40,4,77,20.740944,15.092994726728648,9,27,3,56,104.312,75.90688468283595,72.0,130.0,45.0,198.0,15.0,84.0,True,False,False
2020-10-22,29.397186,21.392061898950487,12,39,4,78,22.636484,16.472362040076405,9,30,3,60,113.537,82.61983248557353,76.0,142.0,47.0,225.0,,,False,False,True
2020-10-23,32.120205,23.373578733298928,13,42,4,93,24.725502,17.992520588450134,10,32,4,67,123.669,89.99279586089463,79.0,153.0,51.0,256.0,,,False,False,True
2020-10-24,22.210758,16.16256486158818,8,30,2,65,27.029167,19.668876484502107,10,34,3,74,134.858,98.13492843160799,85.0,169.0,53.0,279.0,,,False,False,True
2020-10-25,16.19319,11.78363527287729,6,22,1,52,29.571484,21.518897847272456,11,38,4,89,147.143,107.07461013964385,89.0,180.0,55.0,319.0,,,False,False,True
2020-10-26,23.975513,17.446761194150895,8,31,3,64,32.37899,23.5618936130777,12,42,4,93,160.663,116.91299000880507,94.0,198.0,55.0,344.0,,,False,False,True
