,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,7.8568335,2.1540798115893267,3,10,1,20,5.9314537,1.6262052668025717,2,8,0,16,,,,,,,4.0,,False,False,False
2020-09-27,5.3473663,1.4660681699751876,2,8,0,13,6.4817567,1.77707988768816,2,9,0,18,,,,,,,10.0,,False,False,False
2020-09-28,7.9581327,2.1818525056005456,4,11,1,19,7.089828,1.9437926312093623,3,9,1,19,,,,,,,6.0,,False,False,False
2020-09-29,12.672185,3.47428722307086,6,17,2,31,7.7622576,2.1281501176417805,3,10,1,19,,,,,,,14.0,,False,False,False
2020-09-30,15.527639,4.257156979292631,7,20,2,33,8.506446,2.3321816115640104,4,11,1,21,,,,,,,21.0,,False,False,False
2020-10-01,15.346653,4.207536403555423,8,20,2,36,9.330701,2.5581646696082316,4,12,1,24,,,,,,,13.0,,False,False,False
2020-10-02,16.338278,4.479406925383955,8,21,3,39,10.2443495,2.808656427077949,4,14,1,25,,,,,,,10.0,78.0,False,False,False
2020-10-03,11.230503,3.0790266464464366,6,15,2,27,11.257902,3.0865383450873196,5,15,2,27,54.857,15.039946044053057,38.0,67.0,24.0,98.0,9.0,83.0,False,False,False
2020-10-04,8.476127,2.3238691937876865,4,11,1,21,12.383157,3.3950454962905496,6,17,2,31,60.179,16.49905960925805,42.0,73.0,27.0,107.0,9.0,82.0,False,False,False
2020-10-05,13.904372,3.8121117540868,7,19,2,35,13.633428,3.7378278648247942,7,19,2,32,66.078,18.11636718557227,48.0,80.0,31.0,117.0,7.0,83.0,False,False,False
2020-10-06,23.43359,6.4247025875374675,12,32,5,56,15.023696,4.11899272876326,7,20,2,37,72.607,19.9063995920404,54.0,88.0,38.0,123.0,18.0,87.0,False,False,False
2020-10-07,28.433224,7.7954347943887115,14,38,6,71,16.570864,4.54317414551042,8,24,3,41,79.869,21.89739596756063,60.0,97.0,39.0,133.0,32.0,98.0,False,False,False
2020-10-08,26.830996,7.356157584581524,14,36,5,62,18.293987,5.015596616431139,9,26,3,44,87.933,24.10827379353077,67.0,108.0,47.0,145.0,32.0,117.0,False,False,False
2020-10-09,27.556015,7.554933108622208,13,37,5,69,20.214628,5.542171857086942,10,26,4,47,96.916,26.571110538407968,74.0,118.0,52.0,160.0,32.0,139.0,False,False,False
2020-10-10,17.730194,4.861023262492381,8,22,3,43,22.35708,6.12955991527997,11,31,4,54,106.857,29.296598691677953,81.0,130.0,59.0,178.0,12.0,142.0,False,False,False
2020-10-11,13.252503,3.6333909520180896,6,19,2,33,24.748838,6.7852997744921595,12,32,4,58,117.974,32.34450652790192,90.0,144.0,64.0,189.0,15.0,148.0,False,False,False
2020-10-12,21.971273,6.023784953868017,11,29,4,55,27.421133,7.517953054048121,13,37,5,61,130.347,35.736767358845434,100.0,157.0,71.0,212.0,9.0,150.0,False,False,False
2020-10-13,38.721306,10.616081272019073,19,52,7,93,30.409111,8.33715675980784,14,43,5,74,144.128,39.5150544768631,110.0,169.0,78.0,238.0,42.0,174.0,False,False,False
2020-10-14,48.147602,13.200454122852534,23,63,9,112,33.752766,9.253874304704368,17,46,6,83,159.514,43.73337866217766,123.0,190.0,83.0,265.0,52.0,194.0,False,False,False
2020-10-15,42.91324,11.765368253691122,19,54,8,111,37.49734,10.280511196469888,18,49,7,89,176.697,48.44437986302647,134.0,212.0,89.0,308.0,40.0,202.0,False,False,False
2020-10-16,43.540287,11.937283852603287,20,60,8,117,41.694267,11.431166785769165,20,56,8,105,195.891,53.706729688382474,147.0,234.0,97.0,332.0,44.0,214.0,False,False,False
