,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.029428655,0.021815810669068014,0,0,0,0,0.033016685,0.024475659188283316,0,0,0,0,,,,,,,1.0,,False,True,False
2020-09-27,0.026965728,0.019990012845028104,0,0,0,0,0.045391433,0.03364920644344238,0,0,0,0,,,,,,,0.0,,False,False,False
2020-09-28,0.051183008,0.03794256997480261,0,0,0,0,0.06255388,0.046371931716748804,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-29,0.10498814,0.07782895181662752,0,0,0,1,0.086414285,0.06405992962754681,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-30,0.1743929,0.1292795104745892,0,0,0,1,0.11966776,0.08871112413544324,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-01,0.23650435,0.17532346419102396,0,0,0,1,0.16612756,0.12315232424953138,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-02,0.33053616,0.2450303554724087,0,1,0,2,0.23119982,0.17139116152975475,0,0,0,1,,,,,,,0.0,1.0,False,False,False
2020-10-03,0.2900508,0.21501809897017665,0,0,0,2,0.32257268,0.23912693905003835,0,1,0,2,0.255,0.18903451547859093,0.0,1.0,0.0,3.0,0.0,0.0,False,False,False
2020-10-04,0.2691974,0.1995592128878343,0,0,0,1,0.45120355,0.33448252452217275,0,1,0,2,0.518,0.3839995255604317,0.0,2.0,0.0,3.0,0.0,0.0,False,False,False
2020-10-05,0.5083385,0.37683735172322486,0,1,0,2,0.6327535,0.4690676632890245,0,1,0,3,0.921,0.682748191199146,0.0,2.0,0.0,4.0,0.0,0.0,False,False,False
2020-10-06,1.0642934,0.7889732842158992,0,2,0,3,0.8896612,0.6595163540623616,0,1,0,3,1.509,1.1186395445380144,1.0,3.0,0.0,6.0,5.0,5.0,False,True,False
2020-10-07,1.795624,1.3311173461261205,0,3,0,6,1.2541689,0.9297302312916145,0,2,0,4,2.312,1.7139129403392241,1.0,4.0,0.0,7.0,0.0,5.0,False,False,False
2020-10-08,2.523929,1.8710185031522997,1,3,0,8,1.7727267,1.314143264607992,1,3,0,5,3.457,2.562714980429368,2.0,5.0,1.0,10.0,1.0,6.0,False,False,False
2020-10-09,3.6112785,2.6770834665512666,1,5,0,9,2.5124233,1.8624890799401328,1,4,0,7,5.063,3.7532617720317876,3.0,7.0,1.0,12.0,4.0,10.0,False,False,False
2020-10-10,3.161452,2.3436217816197313,1,5,0,9,3.5704606,2.6468245778232813,1,5,0,10,7.33,5.433815680227731,5.0,10.0,2.0,16.0,4.0,14.0,False,False,False
2020-10-11,3.025754,2.2430271201301366,1,4,0,8,5.088006,3.771798947127536,2,7,0,13,10.585,7.84678567192504,7.0,14.0,4.0,22.0,0.0,14.0,False,False,False
