,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,2.7538576,0.7851340342313051,1,4,0,8,2.9897544,0.8523889846401289,1,4,0,8,,,,,,,11.0,,False,True,False
2020-09-27,1.9991702,0.5699700977856992,1,3,0,6,3.3248446,0.9479243090027012,1,5,0,9,,,,,,,0.0,,False,False,False
2020-09-28,3.122765,0.890310820977902,1,4,0,8,3.7000573,1.0548987120273523,1,5,0,11,,,,,,,2.0,,False,False,False
2020-09-29,5.1707363,1.4741942322871182,2,7,0,14,4.1204777,1.1747620192181785,2,6,0,11,,,,,,,5.0,,False,False,False
2020-09-30,6.72643,1.9177277863491327,3,10,1,17,4.591853,1.3091526852804236,2,6,0,12,,,,,,,5.0,,False,False,False
2020-10-01,7.372125,2.101817517541349,4,10,1,18,5.120704,1.459929899283452,2,7,0,14,,,,,,,1.0,,False,False,False
2020-10-02,8.360322,2.383555874985177,4,11,1,19,5.7144217,1.629200778552331,2,7,0,14,,,,,,,8.0,32.0,False,False,False
2020-10-03,5.889031,1.6789825167506933,3,8,0,14,6.3814,1.819358476495836,3,8,0,16,29.058,8.284533143264433,20.0,36.0,13.0,51.0,4.0,25.0,False,False,False
2020-10-04,4.333863,1.2355987564660609,2,6,0,11,7.13117,2.033120472333394,3,10,1,18,32.47,9.257305773342836,23.0,41.0,15.0,55.0,0.0,25.0,False,False,False
2020-10-05,6.528227,1.8612194253364578,3,9,1,17,7.974551,2.273571226396598,4,11,1,21,36.251,10.335281539558089,27.0,45.0,17.0,61.0,3.0,26.0,False,False,False
2020-10-06,10.842553,3.0912480724509805,5,14,1,27,8.923852,2.5442201149417087,4,12,1,23,40.529,11.554953670705633,30.0,50.0,21.0,67.0,12.0,33.0,False,False,False
2020-10-07,14.556153,4.15000795328524,7,19,2,35,9.993084,2.849061638698913,5,13,2,23,45.349,12.929151817533855,35.0,55.0,24.0,75.0,6.0,34.0,False,False,False
2020-10-08,16.283989,4.642619751393795,8,21,2,37,11.1982,3.192644362570718,5,15,2,28,50.722,14.461012116892373,39.0,61.0,27.0,82.0,4.0,37.0,False,False,False
2020-10-09,18.37655,5.2392162615433335,9,24,3,42,12.557305,3.580129850888625,6,17,2,31,56.82,16.199572344975053,44.0,68.0,31.0,91.0,22.0,51.0,False,False,False
2020-10-10,12.498164,3.563268546713516,6,17,2,30,14.09116,4.017436731373891,6,19,2,35,63.651,18.14711332858161,49.0,77.0,36.0,102.0,38.0,85.0,False,True,False
2020-10-11,9.054818,2.5815590561251156,4,13,1,22,15.823352,4.511290535447188,8,22,2,37,71.384,20.351817533856025,56.0,86.0,40.0,115.0,18.0,103.0,False,False,False
2020-10-12,13.493383,3.8470087019959465,7,19,2,33,17.780806,5.069367398391478,8,24,3,42,80.07,22.828225231646467,63.0,97.0,45.0,127.0,4.0,104.0,False,False,False
2020-10-13,22.747143,6.485286576207727,11,29,4,54,19.994307,5.70044394407887,10,26,3,47,89.886,25.62679971489665,70.0,108.0,49.0,144.0,29.0,121.0,False,False,False
2020-10-14,31.168304,8.886188152246177,16,43,6,76,22.499044,6.414552626665682,11,30,4,56,100.935,28.77690662865289,77.0,120.0,55.0,159.0,29.0,144.0,False,False,False
2020-10-15,34.300167,9.779092215467244,16,46,6,80,25.335205,7.223151624202728,12,33,4,62,113.453,32.34583036350677,87.0,137.0,63.0,184.0,32.0,172.0,False,False,False
2020-10-16,38.823795,11.068794265156612,19,51,7,100,28.548819,8.13936349004507,13,37,5,67,127.595,36.37776193870278,98.0,152.0,70.0,204.0,24.0,174.0,False,False,False
2020-10-17,27.70336,7.898320473032072,13,38,5,74,32.192657,9.178234176943079,15,44,6,76,143.587,40.93713471133285,106.0,173.0,74.0,237.0,19.0,155.0,True,False,False
2020-10-18,20.680012,5.8959405578207225,10,29,3,58,36.327084,10.35697350744158,17,50,7,93,161.656,46.08866714183892,120.0,193.0,81.0,268.0,4.0,141.0,True,False,False
2020-10-19,31.003628,8.839237852953374,15,41,6,76,41.021355,11.695325520122424,19,53,7,97,182.176,51.93898788310763,133.0,223.0,93.0,319.0,25.0,162.0,True,False,False
2020-10-20,51.81394,14.772327267564833,24,68,10,132,46.355076,13.215986837167293,20,63,7,114,205.405,58.561653599429796,146.0,244.0,103.0,359.0,34.0,167.0,True,False,False
2020-10-21,70.86525,20.203919848427176,32,91,10,174,52.41954,14.944987196940929,25,67,9,132,231.791,66.08439059158945,160.0,282.0,115.0,409.0,26.0,164.0,True,False,False
2020-10-22,76.3769,21.775309869553894,32,100,12,190,59.319706,16.912247519940138,28,78,9,150,261.678,74.60527441197435,179.0,318.0,121.0,480.0,,,False,False,True
2020-10-23,86.53492,24.671395658515394,38,115,16,226,67.17628,19.152181630488485,29,85,10,167,295.685,84.3007840342124,202.0,368.0,134.0,529.0,,,False,False,True
2020-10-24,61.952442,17.662848404143006,24,75,8,161,76.12852,21.704495884478092,31,98,13,198,334.305,95.31147540983608,220.0,411.0,144.0,620.0,,,False,False,True
2020-10-25,46.881115,13.36596324108541,18,61,7,133,86.33626,24.614756694063544,35,117,12,228,378.249,107.84005702067,246.0,464.0,156.0,722.0,,,False,False,True
2020-10-26,71.86219,20.488150767050683,29,94,11,198,97.98454,27.935722027905285,41,126,14,273,428.253,122.09636493228795,275.0,527.0,167.0,820.0,,,False,False,True
