,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,12.10651,2.5050767362699844,6,17,2,32,9.108395,1.884707307908684,3,13,1,24,,,,,,,12.0,,False,False,False
2020-09-27,8.1849985,1.6936382962740026,4,12,1,22,9.969452,2.0628771380870603,4,13,1,25,,,,,,,14.0,,False,False,False
2020-09-28,11.919315,2.4663424483151175,5,16,2,30,10.922489,2.2600794181926176,5,16,1,31,,,,,,,8.0,,False,False,False
2020-09-29,18.93178,3.9173602999653667,8,26,3,46,11.97815,2.478516580595169,5,16,2,30,,,,,,,21.0,,False,False,False
2020-09-30,23.74797,4.913925658911467,11,33,4,54,13.148369,2.720658085308969,6,17,2,31,,,,,,,13.0,,False,False,False
2020-10-01,24.752012,5.121681897435337,13,33,5,59,14.446654,2.9892989914515056,7,20,2,36,,,,,,,26.0,,False,False,False
2020-10-02,26.051064,5.390481237554923,12,35,5,61,15.888104,3.2875635952223092,7,20,2,38,,,,,,,22.0,116.0,False,False,False
2020-10-03,17.963253,3.7169527786318213,8,24,3,46,17.489773,3.6189805541653186,8,23,3,42,84.953,17.578458819853545,62.0,103.0,39.0,149.0,9.0,113.0,False,False,False
2020-10-04,13.697264,2.8342352379695512,6,18,2,33,19.270857,3.987521995441057,9,26,3,49,93.357,19.31741292296996,68.0,110.0,43.0,160.0,11.0,110.0,False,False,False
2020-10-05,21.55977,4.461143544176593,10,30,3,52,21.253008,4.397668453748338,10,29,4,52,102.646,21.239491060029508,74.0,121.0,51.0,182.0,18.0,120.0,False,False,False
2020-10-06,34.171318,7.07072249497287,18,46,7,78,23.460602,4.854463259107433,11,30,4,58,112.975,23.37676580194877,84.0,133.0,57.0,197.0,42.0,141.0,False,False,False
2020-10-07,42.421997,8.777951734373346,21,54,9,98,25.921175,5.3636045777238905,13,35,5,64,124.465,25.75427444602393,91.0,146.0,62.0,213.0,22.0,150.0,False,False,False
2020-10-08,43.480907,8.997061377158388,21,57,8,99,28.665848,5.931531995884143,14,38,5,64,137.233,28.396226610301706,104.0,162.0,71.0,232.0,34.0,158.0,False,False,False
2020-10-09,45.18533,9.349740139441565,22,59,8,105,31.729826,6.565529474755749,16,44,6,74,151.454,31.338833261945997,113.0,178.0,80.0,249.0,71.0,207.0,False,False,False
2020-10-10,27.85957,5.764696834376082,13,38,4,66,35.15278,7.273806113516912,18,48,7,85,167.284,34.61437389168575,127.0,201.0,86.0,279.0,38.0,236.0,False,False,False
2020-10-11,21.4887,4.446438106242567,11,30,4,51,38.9798,8.06569296400994,19,49,6,90,184.944,38.26857777805367,139.0,225.0,103.0,303.0,13.0,238.0,False,False,False
2020-10-12,35.45693,7.336740964092314,17,45,6,85,43.261772,8.951717609306797,21,56,9,107,204.682,42.35276103451629,155.0,243.0,112.0,328.0,42.0,262.0,False,False,False
2020-10-13,57.02958,11.800549691542983,27,73,11,135,48.056488,9.943839540937915,23,64,10,115,226.654,46.89920315180258,172.0,271.0,124.0,364.0,43.0,263.0,False,False,False
2020-10-14,73.48665,15.20584337413311,35,92,15,172,53.429356,11.055592040065676,26,73,9,128,251.275,51.99377585204406,190.0,295.0,138.0,406.0,69.0,310.0,False,False,False
2020-10-15,70.73579,14.63663502363488,32,93,13,172,59.4548,12.30237539857626,29,79,12,149,278.758,57.68055305527449,211.0,333.0,146.0,455.0,70.0,346.0,False,False,False
2020-10-16,68.240906,14.120395644567907,32,88,14,179,66.21705,13.701619172934443,31,85,13,154,309.551,64.05223483743345,228.0,377.0,158.0,516.0,60.0,335.0,False,False,False
2020-10-17,48.111263,9.955173300113529,21,63,7,132,73.81205,15.273175085894763,33,96,13,177,344.057,71.19220988290408,252.0,408.0,175.0,591.0,67.0,364.0,True,False,False
2020-10-18,34.66558,7.172995537985116,15,46,5,92,82.34862,17.039560771081597,39,113,15,208,382.717,79.19172982893939,272.0,457.0,182.0,674.0,1.0,352.0,True,False,False
2020-10-19,53.913185,11.155706306453794,23,71,8,127,91.950905,19.026463269256055,40,115,17,219,426.082,88.16480749215256,299.0,516.0,202.0,759.0,55.0,365.0,True,False,False
2020-10-20,100.67394,20.831433357670903,43,136,16,268,102.76009,21.263099915813655,45,136,20,247,474.753,98.23580167977502,328.0,568.0,218.0,861.0,68.0,390.0,True,False,False
2020-10-21,139.4215,28.849070076830685,57,179,21,356,114.93684,23.782708740327507,47,143,19,293,529.473,109.55845381239408,354.0,644.0,233.0,988.0,115.0,436.0,True,False,False
2020-10-22,140.36234,29.043748509138823,58,178,22,372,128.66461,26.623258600011468,58,169,24,341,590.987,122.28691915022169,388.0,715.0,242.0,1117.0,,,False,False,True
2020-10-23,157.1478,32.51699381507933,67,202,28,421,144.15224,29.827954131178558,58,186,20,383,660.193,136.6070116847618,431.0,808.0,258.0,1267.0,,,False,False,True
2020-10-24,111.12942,22.994878236204386,46,146,18,316,161.63866,33.446241286583245,63,202,22,433,738.131,152.73392802087406,467.0,904.0,282.0,1430.0,,,False,False,True
2020-10-25,82.9789,17.169977945741266,32,107,12,231,181.39667,37.53456403501332,72,243,26,499,825.958,170.90707438146495,507.0,1014.0,304.0,1686.0,,,False,False,True
2020-10-26,125.48893,25.966146495193243,47,164,16,369,203.7374,42.15730295982212,78,254,31,623,925.012,191.40330947547895,555.0,1134.0,324.0,1914.0,,,False,False,True
