,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.73283935,0.4800090209755581,0,1,0,3,0.83335465,0.5458464329421986,0,1,0,3,,,,,,,0.0,,False,False,False
2020-09-27,0.5434551,0.35596253837866243,0,1,0,2,0.9250963,0.6059371116862167,0,1,0,3,,,,,,,0.0,,False,False,False
2020-09-28,0.82448965,0.5400398549681995,0,1,0,3,1.0281904,0.6734636372129899,0,2,0,4,,,,,,,1.0,,False,False,False
2020-09-29,1.3758315,0.9011681868287269,0,2,0,5,1.1441742,0.749432911106851,0,2,0,4,,,,,,,3.0,,False,False,False
2020-09-30,1.8486857,1.2108872397220694,0,3,0,5,1.2748052,0.834996080811834,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-01,1.979864,1.296808841289021,1,3,0,6,1.422099,0.9314733688370325,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-02,2.2020903,1.4423668289964553,0,3,0,6,1.5883691,1.0403800843050703,0,2,0,5,,,,,,,5.0,12.0,False,False,False
2020-10-03,1.5586997,1.0209467291133478,0,2,0,5,1.7762743,1.1634578186203726,0,2,0,5,7.725,5.059866904212953,5.0,11.0,2.0,18.0,0.0,12.0,False,False,False
2020-10-04,1.1605248,0.7601425750181079,0,2,0,4,1.9888725,1.3027094610151835,1,3,0,6,8.659,5.67163592538252,5.0,12.0,2.0,19.0,0.0,12.0,False,False,False
2020-10-05,1.7606306,1.1532111784617882,0,3,0,5,2.2296798,1.4604379430238623,1,3,0,6,9.726,6.370519807168309,6.0,14.0,3.0,21.0,5.0,16.0,False,False,False
2020-10-06,2.9330225,1.9211267499485984,1,4,0,8,2.5027535,1.6393008991144598,1,4,0,7,10.913,7.148003563194299,7.0,15.0,4.0,22.0,0.0,13.0,False,False,False
2020-10-07,4.029835,2.639537888171617,2,6,0,10,2.812768,1.8423601432004943,1,4,0,8,12.275,8.040112135820582,8.0,16.0,4.0,24.0,5.0,16.0,False,False,False
2020-10-08,4.4401665,2.908304304582998,2,6,0,11,3.1651342,2.0731595213874243,1,5,0,9,13.816,9.049465520855167,9.0,18.0,5.0,26.0,0.0,15.0,False,False,False
2020-10-09,5.0142384,3.2843207009136677,2,7,0,14,3.5660794,2.3357782993116416,1,5,0,9,15.568,10.197023684762105,11.0,20.0,6.0,29.0,5.0,15.0,False,False,False
2020-10-10,3.5490549,2.324627166672144,1,5,0,10,4.0228367,2.634953852975741,2,6,0,11,17.544,11.491301613917418,13.0,22.0,8.0,32.0,0.0,15.0,False,False,False
2020-10-11,2.6751096,1.7521939298603684,1,4,0,7,4.5437684,2.97616352327168,2,6,0,12,19.788,12.961119262209179,15.0,25.0,9.0,34.0,0.0,15.0,False,False,False
2020-10-12,4.0508714,2.6533165510045364,2,6,0,10,5.138578,3.3657630410743877,2,7,0,12,22.334,14.628746594005449,17.0,28.0,11.0,37.0,14.0,24.0,False,True,False
2020-10-13,6.7086267,4.394143616082147,3,9,1,17,5.818522,3.811125861830078,2,8,0,15,25.261,16.54592852651436,19.0,31.0,12.0,42.0,9.0,33.0,False,False,False
2020-10-14,9.446688,6.187570397742093,4,13,1,23,6.5966663,4.320809603086673,3,9,0,17,28.562,18.708080067071894,21.0,35.0,14.0,48.0,9.0,37.0,False,False,False
2020-10-15,10.277977,6.732064503012225,4,14,2,26,7.488244,4.904792149318382,3,10,1,18,32.36,21.19576608677426,24.0,40.0,16.0,55.0,3.0,40.0,False,False,False
2020-10-16,11.715373,7.673557411180809,5,15,2,28,8.51094,5.574656461249106,4,12,1,22,36.667,24.016846573045484,27.0,44.0,18.0,64.0,12.0,47.0,False,False,False
2020-10-17,8.430421,5.521916682482697,3,11,1,21,9.685416,6.343937275232747,4,13,1,26,41.615,27.25778138754978,30.0,51.0,20.0,73.0,0.0,47.0,True,False,False
2020-10-18,6.43435,4.214492582832463,3,8,0,16,11.035723,7.228386675706133,5,15,1,28,47.285,30.971625445399283,34.0,56.0,22.0,83.0,13.0,60.0,True,False,False
2020-10-19,9.990241,6.543597555719316,4,13,1,27,12.589982,8.246424840763211,5,17,1,34,53.768,35.217983651226156,38.0,66.0,25.0,99.0,7.0,53.0,True,False,False
2020-10-20,16.575653,10.857035522349179,7,23,2,45,14.3810625,9.419580601388589,6,19,2,40,61.233,40.10755082791867,42.0,76.0,27.0,116.0,10.0,54.0,True,False,False
2020-10-21,22.236244,14.564716548193246,9,28,3,61,16.4474,10.773029498523101,7,21,2,45,69.796,45.71630685390904,47.0,86.0,29.0,137.0,18.0,63.0,True,False,False
2020-10-22,25.547813,16.733791562728584,10,33,3,64,18.834053,12.336285726632923,7,26,2,53,79.635,52.16084154265353,53.0,99.0,32.0,158.0,,,False,False,True
2020-10-23,29.302586,19.193162734154612,11,37,4,81,21.593828,14.143934822641313,8,27,2,56,90.962,59.58001467197653,58.0,115.0,34.0,190.0,,,False,False,True
2020-10-24,21.265844,13.929106353316456,8,29,2,60,24.788698,16.236571536865085,9,31,3,64,104.073,68.16770593167051,64.0,131.0,35.0,223.0,,,False,False,True
2020-10-25,16.307554,10.681431012926623,6,22,1,49,28.491533,18.66192469606176,11,38,3,77,119.173,78.05819010689584,69.0,152.0,39.0,252.0,,,False,False,True
2020-10-26,25.360594,16.611162573099136,9,33,2,70,32.78795,21.476071560755372,12,41,4,97,136.625,89.4892318172291,75.0,172.0,44.0,302.0,,,False,False,True
