,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.22568776,0.13009964732191293,0,0,0,1,0.25980735,0.14976817510614637,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.16500217,0.09511691700936353,0,0,0,1,0.28551584,0.16458806157970685,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.24787435,0.14288929151007324,0,0,0,1,0.31438276,0.181228642759379,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-29,0.40801695,0.23520487957284786,0,1,0,2,0.3468522,0.19994593003502814,0,1,0,2,,,,,,,0.0,,False,False,False
2020-09-30,0.5474716,0.31559468425257364,0,1,0,2,0.38343695,0.22103552055341424,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-01,0.58993566,0.340073484039749,0,1,0,3,0.42473423,0.24484170353389345,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-02,0.6546126,0.37735705973318545,0,1,0,3,0.4714349,0.27176270123163704,0,1,0,2,,,,,,,0.0,2.0,False,False,False
2020-10-03,0.45831835,0.26420154881634517,0,1,0,2,0.5243464,0.3022639930350124,0,1,0,2,1.982,1.142540914148023,1.0,4.0,0.0,6.0,0.0,2.0,False,False,False
2020-10-04,0.33958274,0.19575538772187429,0,1,0,2,0.58440846,0.33688727398839546,0,1,0,2,2.253,1.2987611905022685,1.0,4.0,0.0,7.0,1.0,3.0,False,False,False
2020-10-05,0.5080791,0.29288655696291244,0,1,0,2,0.6527218,0.37626709854521323,0,1,0,2,2.55,1.4699693900491717,1.0,4.0,0.0,7.0,0.0,3.0,False,False,False
