,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,4.7868304,1.5290945157175884,2,6,0,13,5.2871275,1.6889083781279624,2,7,0,14,,,,,,,1.0,,False,False,False
2020-09-27,3.2627356,1.042241092363838,1,5,0,9,5.473031,1.748292925185524,2,8,0,14,,,,,,,5.0,,False,False,False
2020-09-28,4.7592325,1.5202786926238332,2,6,0,13,5.669597,1.8110835299012251,2,8,1,15,,,,,,,11.0,,False,False,False
2020-09-29,7.1335,2.2787095076637343,3,10,1,18,5.877497,1.877494651125744,2,8,0,15,,,,,,,4.0,,False,False,False
2020-09-30,8.690632,2.7761161618400365,4,12,1,20,6.0974665,1.9477611203910783,3,8,1,15,,,,,,,3.0,,False,False,False
2020-10-01,8.97885,2.8681841286015697,4,12,1,22,6.330259,2.022123953793198,3,9,1,16,,,,,,,2.0,,False,False,False
2020-10-02,9.400582,3.002901212312281,4,13,1,24,6.5767174,2.100851997965947,3,9,1,17,,,,,,,13.0,39.0,False,False,False
2020-10-03,6.1022882,1.949301440618001,3,8,0,16,6.8377357,2.1842311980435625,3,9,1,16,40.811,13.036575626896663,29.0,50.0,19.0,69.0,12.0,50.0,False,False,False
2020-10-04,4.152434,1.326444271398941,2,6,0,10,7.11429,2.2725731469108723,3,9,1,16,42.37,13.534579140712344,32.0,51.0,21.0,70.0,2.0,47.0,False,False,False
2020-10-05,5.836504,1.8643999283085577,2,8,1,15,7.4073844,2.3661985323997214,3,10,1,19,44.015,14.060054304424215,33.0,53.0,22.0,73.0,8.0,44.0,False,False,False
2020-10-06,9.014907,2.879701969504822,4,13,1,22,7.718168,2.4654744265717454,4,11,1,20,45.754,14.615556620348185,34.0,55.0,23.0,75.0,3.0,43.0,False,False,False
2020-10-07,11.433301,3.6522284062812105,5,16,2,28,8.047827,2.570779906818643,4,11,1,19,47.573,15.196613959431401,36.0,57.0,24.0,78.0,7.0,47.0,False,False,False
2020-10-08,12.185569,3.892531094606966,5,16,2,27,8.3976555,2.6825284294318408,4,11,1,20,49.535,15.823350902411754,37.0,59.0,26.0,81.0,13.0,58.0,False,False,False
2020-10-09,12.73659,4.0685481508262455,6,17,2,31,8.769052,2.8011663744109683,4,12,1,22,51.594,16.48107331097269,40.0,62.0,27.0,84.0,8.0,53.0,False,False,False
2020-10-10,8.092946,2.585192851256579,4,11,1,20,9.16352,2.927174500655383,4,12,1,23,53.799,17.185433636799235,41.0,65.0,28.0,89.0,11.0,52.0,False,False,False
2020-10-11,5.5282903,1.7659447621554136,2,8,0,14,9.5826845,3.0610714020440355,4,13,1,23,56.119,17.926529308417184,44.0,67.0,30.0,91.0,11.0,61.0,False,False,False
2020-10-12,7.786829,2.4874074370018207,4,10,1,19,10.028297,3.203417145414278,5,14,1,27,58.589,18.71554064845871,45.0,70.0,32.0,94.0,5.0,58.0,False,False,False
2020-10-13,11.922783,3.8085872802184895,5,16,2,32,10.502267,3.354821092216298,5,13,1,25,61.188,19.545759463344513,47.0,75.0,33.0,102.0,10.0,65.0,False,False,False
2020-10-14,15.28902,4.883890505880117,7,20,2,37,11.006601,3.5159242543159053,5,14,2,27,64.002,20.44465740297077,49.0,77.0,36.0,105.0,10.0,68.0,False,False,False
2020-10-15,16.181381,5.168944699107669,8,21,3,39,11.543542,3.6874436773359776,5,16,1,31,66.962,21.39019325986264,51.0,79.0,35.0,112.0,20.0,75.0,False,False,False
2020-10-16,17.15186,5.478952152770944,8,23,3,43,12.115459,3.870135697070509,5,16,1,32,70.098,22.391950167704838,52.0,86.0,36.0,122.0,15.0,82.0,False,False,False
2020-10-17,11.393574,3.6395380448084325,5,14,2,28,12.724926,4.064822132932022,5,18,2,34,73.44,23.45951126018208,54.0,88.0,38.0,128.0,12.0,83.0,True,False,False
2020-10-18,7.865588,2.5125660613412037,3,11,1,21,13.374768,4.2724062950583175,6,18,2,33,77.017,24.602140233189584,57.0,94.0,38.0,135.0,7.0,79.0,True,False,False
2020-10-19,10.684209,3.4129399864468724,4,15,1,30,14.067981,4.493844608077779,6,18,2,36,80.796,25.809295639674176,58.0,100.0,40.0,144.0,10.0,84.0,True,False,False
2020-10-20,16.537243,5.282620259094983,7,23,2,44,14.80785,4.730186992674135,6,19,2,39,84.828,27.097268806899855,61.0,102.0,40.0,149.0,11.0,85.0,True,False,False
2020-10-21,21.084158,6.735076749464497,9,28,3,54,15.597913,4.9825626774691045,6,20,2,42,89.142,28.475323430761854,61.0,110.0,41.0,162.0,32.0,107.0,True,False,False
2020-10-22,21.515347,6.872814992675558,9,29,3,60,16.442019,5.252202026895247,7,22,2,43,93.739,29.943778949049673,63.0,115.0,40.0,173.0,,,False,False,True
2020-10-23,22.715363,7.256145181600004,9,30,3,59,17.34432,5.540431448025629,7,23,2,44,98.629,31.505829739658203,65.0,120.0,41.0,185.0,,,False,False,True
2020-10-24,15.153882,4.840722613153048,6,20,2,42,18.309376,5.8487064961809665,7,24,2,51,103.855,33.17521162753554,67.0,127.0,42.0,199.0,,,False,False,True
2020-10-25,10.6869955,3.4138301998609677,4,14,1,29,19.342058,6.178584590088576,7,26,2,52,109.448,34.96182718415588,69.0,135.0,44.0,214.0,,,False,False,True
2020-10-26,15.253092,4.872413774137385,6,20,2,41,20.447681,6.531762483064085,8,26,2,58,115.421,36.869829100782624,70.0,142.0,46.0,235.0,,,False,False,True
