,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.5623746,2.2271413399721496,2,7,0,14,4.772779,1.9109920685878024,2,6,0,14,,,,,,,0.0,,False,False,False
2020-09-27,3.9771082,1.5924102626740932,1,6,0,11,5.124206,2.0517012671916746,2,6,0,14,,,,,,,0.0,,False,False,False
2020-09-28,5.678011,2.273441532452125,2,7,0,14,5.5088925,2.2057274691178463,2,8,0,17,,,,,,,7.0,,False,False,False
2020-09-29,8.784653,3.51732196577359,4,12,1,22,5.930473,2.374525683990214,2,8,0,16,,,,,,,12.0,,False,False,False
2020-09-30,10.624132,4.253838778822683,5,15,1,26,6.393004,2.559720269346144,3,9,0,17,,,,,,,12.0,,False,False,False
2020-10-01,10.543309,4.221477502142079,5,14,1,27,6.901062,2.7631436751107685,3,10,0,18,,,,,,,14.0,,False,False,False
2020-10-02,11.096732,4.443064972292632,5,16,2,28,7.4597917,2.9868557248846628,3,10,1,19,,,,,,,29.0,74.0,False,True,False
2020-10-03,7.14855,2.8622363970498554,3,10,1,19,8.074988,3.2331769034499303,3,11,1,20,41.584,16.649983583846506,27.0,52.0,16.0,80.0,0.0,74.0,False,False,False
2020-10-04,5.3669457,2.1488927814061753,2,8,0,15,8.7531805,3.5047207347815856,4,12,1,23,44.888,17.972885319154045,29.0,56.0,18.0,84.0,0.0,74.0,False,False,False
2020-10-05,8.663982,3.4690063330344856,4,12,1,22,9.501734,3.8044370739953592,4,13,1,23,48.518,19.426315494446534,33.0,61.0,19.0,91.0,21.0,88.0,False,False,False
2020-10-06,13.321324,5.333778244676068,6,16,2,29,10.329014,4.13567504438106,4,14,1,27,52.51,21.024688293280587,36.0,65.0,21.0,96.0,8.0,84.0,False,False,False
2020-10-07,17.189878,6.882724119350314,7,21,2,42,11.244448,4.502209412748925,5,16,2,29,56.908,22.785621051114298,39.0,71.0,24.0,107.0,13.0,85.0,False,False,False
2020-10-08,16.906588,6.769296305719763,7,23,2,45,12.258731,4.908322080154903,5,17,1,33,61.764,24.729934255307224,43.0,76.0,26.0,118.0,18.0,89.0,False,False,False
2020-10-09,17.149157,6.8664194259326905,7,22,2,47,13.384024,5.3588824812322855,5,18,1,33,67.112,26.871241301440616,46.0,83.0,28.0,127.0,13.0,73.0,False,False,False
2020-10-10,12.216169,4.8912806960288435,5,17,1,33,14.634102,5.859406519448385,6,19,2,35,73.047,29.247579618344446,50.0,89.0,29.0,134.0,0.0,73.0,False,False,False
2020-10-11,9.17514,3.6736710171680897,3,12,1,25,16.024693,6.416190444724634,7,20,2,38,79.605,31.873363389575346,52.0,97.0,33.0,148.0,0.0,73.0,False,False,False
2020-10-12,15.692518,6.28319030511193,6,21,2,42,17.573643,7.036380702629685,8,23,2,49,86.858,34.77742098224653,57.0,105.0,36.0,160.0,27.0,79.0,False,False,False
2020-10-13,24.081438,9.642063378123567,9,31,3,69,19.301409,7.728167838649824,8,25,3,53,94.956,38.0198114945106,63.0,115.0,39.0,182.0,21.0,92.0,False,False,False
