,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.0226073,1.6399118976551108,2,7,0,13,5.432242,1.7736600057105534,2,7,0,14,,,,,,,8.0,,False,False,False
2020-09-27,3.5205264,1.1494733371364418,1,5,0,10,5.759834,1.880620766314678,2,8,0,15,,,,,,,2.0,,False,False,False
2020-09-28,5.0528703,1.6497930118930526,2,7,0,13,6.1113906,1.9954062736360356,3,8,0,15,,,,,,,9.0,,False,False,False
2020-09-29,7.944679,2.59398602793226,3,10,1,20,6.488846,2.118647716997657,3,9,1,17,,,,,,,6.0,,False,False,False
2020-09-30,10.21258,3.3344695111736655,5,14,1,26,6.894332,2.2510414055432193,3,9,1,17,,,,,,,3.0,,False,False,False
2020-10-01,10.594955,3.459317667875439,5,14,2,26,7.330154,2.3933398551889695,3,10,1,21,,,,,,,14.0,,False,False,False
2020-10-02,11.115583,3.6293058656156063,5,15,1,26,7.7988214,2.5463627025601454,4,11,1,20,,,,,,,9.0,51.0,False,False,False
2020-10-03,7.4149103,2.421013414277695,3,10,1,18,8.303088,2.7110088922199793,4,11,1,20,45.307,14.793011463628856,33.0,55.0,22.0,78.0,3.0,46.0,False,False,False
2020-10-04,5.321481,1.7374959497828968,2,8,0,14,8.8459215,2.8882472179247998,4,12,1,21,48.171,15.72812490817016,36.0,59.0,24.0,80.0,1.0,45.0,False,False,False
2020-10-05,7.705461,2.5158798962365836,3,11,1,18,9.430592,3.0791456083534285,4,13,1,23,51.286,16.745191381545222,39.0,62.0,25.0,85.0,12.0,48.0,False,False,False
2020-10-06,12.152965,3.9680169720668346,5,16,2,28,10.0606575,3.2848660339368507,5,13,1,25,54.585,17.822334975658972,42.0,66.0,27.0,91.0,10.0,52.0,False,False,False
2020-10-07,15.664094,5.114421946927905,8,22,3,37,10.739983,3.5066696000285447,5,16,2,28,58.174,18.994165336154346,45.0,69.0,30.0,98.0,13.0,62.0,False,False,False
2020-10-08,16.260763,5.309238258632831,8,22,3,37,11.472808,3.745941648958251,6,16,1,28,62.019,20.24958125593833,49.0,75.0,33.0,104.0,25.0,73.0,False,False,False
2020-10-09,16.941944,5.531647911993787,8,23,3,39,12.2637615,4.004192669526674,6,16,2,28,66.15,21.598377917740056,52.0,79.0,36.0,107.0,6.0,70.0,False,False,False
2020-10-10,11.428257,3.7313955544959754,5,15,2,28,13.117909,4.283077214495279,6,17,2,31,70.605,23.052962553016428,55.0,83.0,39.0,114.0,21.0,88.0,False,False,False
2020-10-11,8.163152,2.665318788785953,4,11,1,19,14.040745,4.584388807415962,7,18,3,33,75.437,24.63063998458891,59.0,89.0,41.0,122.0,9.0,96.0,False,False,False
2020-10-12,11.77492,3.8445832615252584,6,17,2,30,15.03834,4.910109419142827,8,21,2,38,80.629,26.32585960891101,64.0,96.0,44.0,127.0,9.0,93.0,False,False,False
