,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,3.075846,1.8170381736126728,1,4,0,9,2.3981647,1.4167019799060654,1,4,0,7,,,,,,,8.0,,False,True,False
2020-09-27,2.1085694,1.245625207957346,1,3,0,6,2.639446,1.5592375348205678,1,4,0,8,,,,,,,1.0,,False,False,False
2020-09-28,3.1623921,1.868164872576017,1,4,0,9,2.9078636,1.7178035705001093,1,4,0,8,,,,,,,1.0,,False,False,False
2020-09-29,5.028972,2.970836249005515,2,7,0,14,3.2067275,1.8943557734019123,1,5,0,9,,,,,,,7.0,,False,False,False
2020-09-30,6.318178,3.7324272852856666,3,8,0,16,3.5397565,2.0910907551296987,1,5,0,10,,,,,,,8.0,,False,False,False
2020-10-01,6.412593,3.7882022297708318,3,9,1,16,3.9111729,2.3105027139536105,1,5,0,11,,,,,,,2.0,,False,False,False
2020-10-02,6.925955,4.091467781108804,3,10,1,17,4.325743,2.5554078092682175,2,6,0,11,,,,,,,13.0,40.0,False,True,False
2020-10-03,4.6979256,2.7752723326557316,2,7,0,13,4.788875,2.8290003683650866,2,6,0,12,22.423,13.246257635369037,15.0,29.0,8.0,45.0,4.0,36.0,False,False,False
2020-10-04,3.5352306,2.0884170226054266,1,5,0,9,5.3066826,3.1348921766038984,2,7,0,13,24.819,14.661680785453512,17.0,31.0,10.0,48.0,1.0,36.0,False,False,False
2020-10-05,5.827145,3.4423523175064474,2,8,1,15,5.8861036,3.477181599009782,3,8,1,15,27.494,16.24192157279741,19.0,34.0,11.0,50.0,0.0,35.0,False,False,False
2020-10-06,9.412376,5.560306817642413,4,13,1,23,6.53501,3.8605194276897237,3,9,1,16,30.468,17.998794881792083,21.0,39.0,13.0,54.0,6.0,34.0,False,False,False
2020-10-07,12.3414545,7.290642679436132,6,16,2,31,7.262354,4.290193464839831,3,10,1,18,33.781,19.95593048122024,24.0,42.0,16.0,60.0,2.0,28.0,False,False,False
2020-10-08,12.5937,7.439655746566132,6,17,2,31,8.078287,4.7722012823214754,4,11,1,20,37.501,22.153498978012497,27.0,46.0,18.0,65.0,4.0,30.0,False,False,False
2020-10-09,13.370458,7.898520561866462,6,18,2,32,8.994376,5.313375731930137,4,12,1,22,41.678,24.621037583147245,30.0,51.0,20.0,72.0,19.0,36.0,False,False,False
2020-10-10,8.426012,4.9776179366745055,4,12,1,22,10.023773,5.92148608120624,5,14,1,24,46.345,27.37804085587022,34.0,56.0,23.0,80.0,7.0,39.0,False,False,False
2020-10-11,6.429216,3.7980222259648144,2,9,1,17,11.181478,6.605392991332337,5,15,2,27,51.587,30.474722054844698,38.0,62.0,26.0,86.0,2.0,40.0,False,False,False
2020-10-12,10.650439,6.29168571322225,5,14,1,27,12.4845495,7.375175482593477,6,18,2,32,57.454,33.94061839104904,42.0,70.0,29.0,97.0,29.0,69.0,False,False,False
2020-10-13,16.563326,9.784688882064074,8,23,3,43,13.952486,8.242350304499269,6,18,2,34,64.053,37.83893949597703,47.0,79.0,32.0,111.0,15.0,78.0,False,False,False
2020-10-14,20.762583,12.265375698916614,10,29,3,59,15.607544,9.220066567650065,7,21,2,38,71.47,42.22048937251149,53.0,86.0,36.0,126.0,29.0,105.0,False,False,False
2020-10-15,20.261318,11.969256593147293,9,27,3,51,17.475134,10.323334572603926,8,23,3,44,79.838,47.16383700185494,59.0,95.0,39.0,138.0,18.0,119.0,False,False,False
2020-10-16,20.973938,12.390232586767524,9,27,3,52,19.584307,11.569316120585427,9,26,3,47,89.206,52.6979288507662,65.0,108.0,46.0,157.0,14.0,114.0,False,False,False
2020-10-17,14.913357,8.809979044599459,6,18,2,39,21.968328,12.977662845514715,11,29,4,54,99.816,58.965725020380674,72.0,121.0,49.0,174.0,23.0,130.0,True,False,False
2020-10-18,11.005081,6.501188181573525,4,15,1,30,24.665264,14.570861821994185,10,32,3,62,111.747,66.01389430404424,81.0,134.0,54.0,199.0,1.0,129.0,True,False,False
2020-10-19,16.259663,9.605301602277905,6,20,2,43,27.718716,16.37467066757381,13,36,5,70,125.239,73.98421531445315,87.0,152.0,56.0,233.0,25.0,125.0,True,False,False
2020-10-20,32.05477,18.936171545647085,13,42,5,84,31.178728,18.418653053231537,13,41,5,84,140.481,82.98833870910572,97.0,170.0,60.0,258.0,33.0,143.0,True,False,False
2020-10-21,44.36666,26.209349744021893,18,59,6,124,35.10269,20.736712031066418,15,47,4,90,157.7,93.16036342584387,106.0,192.0,67.0,296.0,13.0,127.0,True,False,False
