,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.8805269,0.7029928383417428,0,3,0,6,2.0111184,0.7518115580751328,0,3,0,6,,,,,,,1.0,,False,False,False
2020-09-27,1.3400074,0.5009317192161689,0,2,0,4,2.1893663,0.8184455509763211,1,3,0,6,,,,,,,1.0,,False,False,False
2020-09-28,1.997099,0.7465706858056365,1,3,0,6,2.3853023,0.891691797733074,1,4,0,7,,,,,,,1.0,,False,False,False
2020-09-29,3.206211,1.198570134874899,1,4,0,9,2.6008382,0.9722650247567799,1,4,0,7,,,,,,,2.0,,False,False,False
2020-09-30,4.155434,1.5534158592345193,2,6,0,11,2.838113,1.0609649507387076,1,4,0,8,,,,,,,6.0,,False,False,False
2020-10-01,4.405653,1.6469546608277597,2,6,0,12,3.099507,1.1586812433961313,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-02,4.799115,1.7940416000783443,2,7,0,13,3.3876915,1.2664125279115979,1,5,0,9,,,,,,,11.0,23.0,False,True,False
2020-10-03,3.228854,1.2070346201653592,1,5,0,9,3.7056463,1.3852727533958387,1,5,0,10,18.019,6.735999222438626,13.0,24.0,8.0,34.0,0.0,22.0,False,False,False
2020-10-04,2.4068336,0.8997408258437645,1,3,0,7,4.056696,1.5165048353082966,1,5,0,11,19.714,7.369636976033913,14.0,25.0,9.0,36.0,2.0,23.0,False,False,False
2020-10-05,3.6011844,1.346222052234225,1,5,0,10,4.444584,1.6615080312476493,2,6,0,11,21.589,8.070563694612769,16.0,27.0,10.0,40.0,4.0,26.0,False,False,False
2020-10-06,5.838677,2.1826584998052567,2,8,1,15,4.873491,1.8218452169094235,2,7,0,13,23.626,8.832050481676841,17.0,29.0,11.0,42.0,8.0,32.0,False,False,False
2020-10-07,7.7348566,2.891502663260326,3,10,1,20,5.3481145,1.9992727175122127,2,8,0,16,25.902,9.682882061135764,19.0,33.0,13.0,45.0,6.0,32.0,False,False,False
2020-10-08,8.211199,3.0695726309204474,3,11,1,20,5.873709,2.1957544959150255,2,8,1,15,28.425,10.626049053655473,21.0,35.0,14.0,49.0,9.0,40.0,False,False,False
2020-10-09,8.969195,3.3529326174175367,4,12,1,22,6.45619,2.4135018975357525,3,9,1,15,31.192,11.660429976486245,24.0,39.0,15.0,53.0,25.0,54.0,False,True,False
2020-10-10,6.064098,2.266927003802266,3,9,1,15,7.102185,2.6549925678409636,3,10,1,17,34.263,12.808454484622601,26.0,42.0,17.0,58.0,5.0,59.0,False,False,False
2020-10-11,4.509037,1.6856023648870178,2,7,0,12,7.819172,2.9230221116449684,3,10,1,19,37.675,14.0839541986445,28.0,47.0,19.0,64.0,5.0,62.0,False,False,False
2020-10-12,6.7907076,2.538553781050723,3,9,1,16,8.61553,3.2207226468017325,4,12,1,21,41.425,15.485807635802214,32.0,51.0,21.0,70.0,2.0,60.0,False,False,False
2020-10-13,10.979359,4.104386971448548,5,14,1,28,9.5007305,3.5516350180841982,4,13,1,24,45.594,17.04429483033835,35.0,56.0,24.0,78.0,9.0,61.0,False,False,False
2020-10-14,15.027177,5.617573333438486,7,20,2,36,10.485404,3.9197333535412326,5,14,1,27,50.208,18.769135299417204,38.0,61.0,25.0,86.0,7.0,62.0,False,False,False
2020-10-15,15.849976,5.925157893216237,8,21,2,41,11.58154,4.329499279265292,5,15,1,27,55.364,20.696590318613246,41.0,67.0,28.0,95.0,11.0,64.0,False,False,False
2020-10-16,17.31924,6.474409747170284,8,23,3,45,12.802674,4.78599285997916,6,17,2,32,61.068,22.82890285342594,44.0,73.0,30.0,103.0,16.0,55.0,False,False,False
2020-10-17,12.131546,4.535106563707814,5,18,1,33,14.164064,5.294918082654476,6,19,2,39,67.395,25.194109972598437,49.0,82.0,33.0,115.0,13.0,63.0,True,False,False
2020-10-18,8.8508215,3.308681334601715,4,11,1,23,15.682984,5.862731995875947,7,19,2,41,74.449,27.831089744787906,53.0,92.0,35.0,130.0,3.0,61.0,True,False,False
2020-10-19,13.1539345,4.917303522233851,5,17,1,35,17.37887,6.496701098512858,8,24,3,43,82.321,30.77386048006938,56.0,100.0,38.0,146.0,6.0,65.0,True,False,False
