,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,3.9644547,1.899148992379196,1,5,0,11,4.042833,1.9366956621524878,1,6,0,11,,,,,,,3.0,,False,False,False
2020-09-27,2.7193546,1.3026910892222077,1,4,0,7,4.2957277,2.057843448710628,2,6,0,11,,,,,,,4.0,,False,False,False
2020-09-28,4.017053,1.924345997394994,2,6,0,10,4.5685315,2.1885285605094396,2,6,0,11,,,,,,,0.0,,False,False,False
2020-09-29,6.299766,3.0178664019331336,3,9,0,16,4.863035,2.329608832951635,2,7,0,12,,,,,,,10.0,,False,False,False
2020-09-30,7.9741945,3.8199916161829606,3,11,1,19,5.1811857,2.482017043803353,2,7,0,13,,,,,,,0.0,,False,False,False
2020-10-01,8.147499,3.903012111550197,4,11,1,21,5.525148,2.6467901989235543,2,8,1,15,,,,,,,13.0,,False,False,False
2020-10-02,8.558722,4.100006117369048,4,12,1,23,5.897285,2.825060255418066,3,8,0,15,,,,,,,11.0,41.0,False,False,False
2020-10-03,5.779142,2.7684644010150805,2,8,0,15,6.3002253,3.0180864996509627,3,9,0,16,33.879,16.22953882413808,25.0,41.0,15.0,60.0,8.0,46.0,False,False,False
2020-10-04,4.0517273,1.9409564629313536,2,6,0,11,6.7368426,3.227245542802848,3,9,1,17,36.13,17.307867343077092,27.0,44.0,17.0,64.0,0.0,42.0,False,False,False
2020-10-05,5.9296055,2.8405431294231676,3,9,1,15,7.2103415,3.454072430031374,3,10,1,18,38.586,18.484399925269102,28.0,47.0,19.0,68.0,1.0,43.0,False,False,False
2020-10-06,9.508924,4.555194755084813,5,13,1,23,7.724211,3.7002388125984,3,11,1,19,41.19,19.731831050687667,31.0,50.0,20.0,74.0,5.0,38.0,False,False,False
2020-10-07,12.323794,5.903642522753216,6,17,2,28,8.282372,3.967622615164146,4,11,1,20,44.086,21.11914308571538,33.0,54.0,22.0,75.0,22.0,60.0,False,True,False
2020-10-08,12.707334,6.0873746406286955,6,16,2,30,8.889101,4.2582723835948855,4,12,1,23,47.178,22.600347786097178,36.0,57.0,24.0,81.0,14.0,61.0,False,False,False
2020-10-09,13.561558,6.496585410786793,7,18,2,33,9.549184,4.574481135932729,4,13,1,23,50.538,24.209936335024356,39.0,62.0,26.0,84.0,4.0,54.0,False,False,False
2020-10-10,8.990303,4.30675245297607,4,12,1,22,10.267909,4.918782360618934,5,14,1,25,54.199,25.9637171914596,41.0,65.0,29.0,88.0,26.0,72.0,False,True,False
2020-10-11,6.3464093,3.0402106858673505,3,9,1,16,11.051115,5.293972571962513,5,15,2,27,58.146,27.85450469223805,45.0,70.0,29.0,95.0,14.0,86.0,False,False,False
2020-10-12,9.307184,4.458552575670183,4,13,1,23,11.905329,5.703178976546042,6,16,1,28,62.475,29.928287081614766,49.0,74.0,34.0,102.0,5.0,90.0,False,False,False
2020-10-13,14.153498,6.780151306884363,6,19,2,34,12.837739,6.1498445575125515,6,17,2,32,67.173,32.17883678484687,52.0,80.0,37.0,109.0,13.0,98.0,False,False,False
2020-10-14,19.244608,9.219018102157861,8,26,3,45,13.856413,6.637834303546697,7,18,2,34,72.286,34.62818983563993,56.0,87.0,39.0,117.0,10.0,86.0,False,False,False
2020-10-15,21.111116,10.113158350577578,10,27,4,51,14.970288,7.171429751906544,7,20,2,35,77.872,37.30413079823137,59.0,94.0,42.0,124.0,18.0,90.0,False,False,False
2020-10-16,22.140814,10.606428986648098,10,27,3,54,16.189333,7.755406113574281,7,21,2,40,83.939,40.210492026309105,64.0,101.0,44.0,138.0,5.0,91.0,False,False,False
2020-10-17,15.170497,7.267338514793664,6,20,2,39,17.52463,8.395072654820979,8,23,3,44,90.588,43.39565698518316,66.0,109.0,44.0,154.0,17.0,82.0,True,False,False
2020-10-18,10.819079,5.182817403692752,4,15,1,30,18.988588,9.096373105421662,9,24,3,47,97.84,46.86968560328433,71.0,117.0,48.0,167.0,10.0,78.0,True,False,False
2020-10-19,16.313139,7.814714626874775,7,21,2,43,20.594995,9.86591330729425,9,26,3,56,105.772,50.669464284858854,74.0,126.0,51.0,187.0,7.0,80.0,True,False,False
2020-10-20,25.119154,12.033185339532793,10,34,3,65,22.359358,10.71112128556706,10,29,3,60,114.473,54.837627964684856,79.0,138.0,50.0,210.0,19.0,86.0,True,False,False
2020-10-21,30.472126,14.597496192436665,12,39,4,83,24.298925,11.64025961770676,10,32,4,69,123.986,59.39477554383494,84.0,149.0,53.0,246.0,45.0,121.0,True,False,False
2020-10-22,33.35309,15.977604198269546,13,44,4,97,26.43307,12.662609515246004,11,36,3,76,134.429,64.39743423920594,88.0,161.0,56.0,259.0,,,False,False,True
2020-10-23,36.264626,17.372358706779778,14,47,5,108,28.783442,13.788540672976524,11,37,4,85,145.875,69.88057427820013,94.0,175.0,59.0,294.0,,,False,False,True
2020-10-24,25.0012,11.976680252701044,9,32,3,71,31.374365,15.02970844740048,12,39,4,87,158.495,75.92611222089687,100.0,193.0,59.0,328.0,,,False,False,True
2020-10-25,18.22966,8.732813148526475,6,23,2,51,34.233112,16.399174637626857,12,41,4,96,172.335,82.55608410100169,104.0,213.0,61.0,370.0,,,False,False,True
2020-10-26,26.894163,12.883493036497384,9,33,3,73,37.39029,17.911601753439754,13,48,4,115,187.571,89.85480169964886,109.0,229.0,63.0,417.0,,,False,False,True
