,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.721647,0.9006078471429646,0,3,0,5,1.8663971,0.9763278285390697,0,3,0,6,,,,,,,0.0,,False,False,False
2020-09-27,1.2144085,0.6352671789500164,0,2,0,4,2.008199,1.0505055797693785,0,3,0,6,,,,,,,0.0,,False,False,False
2020-09-28,1.8469347,0.9661468538979534,0,3,0,6,2.162789,1.1313729373796377,1,3,0,6,,,,,,,7.0,,False,True,False
2020-09-29,2.9145284,1.5246139810187742,1,4,0,8,2.3314471,1.2195993804198224,1,3,0,7,,,,,,,2.0,,False,False,False
2020-09-30,3.7421718,1.957561107701622,1,5,0,10,2.5156038,1.3159332411305513,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-01,3.880422,2.029881034104619,1,5,0,10,2.7168424,1.4212028872861993,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-02,4.232905,2.2142678062664345,2,6,0,11,2.936925,1.5363299098680727,1,4,0,8,,,,,,,7.0,20.0,False,False,False
2020-10-03,2.9486964,1.5424875527969562,1,4,0,8,3.1778064,1.6623369447188452,1,5,0,9,16.044,8.392749718829284,11.0,21.0,6.0,32.0,0.0,20.0,False,False,False
2020-10-04,2.0567205,1.075887576007517,1,3,0,6,3.4416678,1.8003649529418908,1,5,0,10,17.343,9.072267412967856,12.0,22.0,7.0,33.0,0.0,20.0,False,False,False
2020-10-05,2.9684424,1.5528168660239317,1,4,0,8,3.7309365,1.9516839529387653,1,5,0,10,18.77,9.81874297073209,13.0,24.0,8.0,36.0,9.0,22.0,False,False,False
2020-10-06,4.746016,2.482680429238826,2,7,0,12,4.048306,2.1177025701035745,2,6,0,11,20.355,10.647869641409255,14.0,26.0,8.0,37.0,9.0,29.0,False,False,False
2020-10-07,6.460895,3.379747795406729,3,9,1,16,4.3968053,2.3000053261057474,2,6,0,11,22.069,11.544477284021657,16.0,28.0,10.0,39.0,4.0,30.0,False,False,False
2020-10-08,6.8340025,3.574923539417796,3,9,1,17,4.7797875,2.5003466362250037,2,6,0,11,23.948,12.527397797714018,17.0,30.0,11.0,42.0,4.0,33.0,False,False,False
2020-10-09,7.4263225,3.8847709220135584,3,10,1,19,5.20101,2.7206917366129346,2,7,0,13,26.003,13.602385373891664,19.0,32.0,13.0,44.0,5.0,31.0,False,False,False
2020-10-10,5.1122274,2.6742485715658404,2,7,0,13,5.664667,2.9632345103891566,2,8,0,14,28.284,14.795595428033373,21.0,34.0,14.0,48.0,0.0,31.0,False,False,False
2020-10-11,3.7225537,1.947298733284697,1,5,0,10,6.175463,3.2304360502166674,3,8,1,16,30.765,16.093427144090185,23.0,37.0,16.0,52.0,0.0,31.0,False,False,False
2020-10-12,5.2793994,2.76169776043389,2,7,0,14,6.738631,3.525033753248863,3,9,1,18,33.49,17.518897287683416,25.0,41.0,17.0,57.0,14.0,36.0,False,False,False
2020-10-13,8.256343,4.31896150985267,4,12,1,23,7.3600664,3.8501118979183957,3,10,1,18,36.515,19.101299924149295,27.0,44.0,19.0,62.0,4.0,31.0,False,False,False
2020-10-14,11.623604,6.080403909436427,5,15,2,30,8.046349,4.209111648378894,4,11,1,21,39.819,20.82964977898674,29.0,48.0,20.0,67.0,13.0,40.0,False,False,False
2020-10-15,12.323195,6.446366023737937,6,17,2,33,8.8048935,4.60591290902812,4,12,1,22,43.449,22.728532942745794,31.0,53.0,22.0,74.0,11.0,47.0,False,False,False
2020-10-16,13.771944,7.2042181272991,6,18,2,36,9.6439495,5.044829958933406,4,13,1,25,47.498,24.846598488216987,35.0,58.0,24.0,83.0,16.0,58.0,False,False,False
2020-10-17,9.561377,5.001635508961044,4,13,1,26,10.572846,5.530743874260224,5,15,1,29,51.922,27.160829649778986,38.0,63.0,26.0,91.0,0.0,58.0,True,False,False
2020-10-18,6.757117,3.5347038647159934,2,9,0,18,11.602067,6.069137816666625,5,15,1,30,56.839,29.732953207961707,42.0,71.0,27.0,101.0,0.0,58.0,True,False,False
2020-10-19,9.811672,5.132567093824036,4,13,1,26,12.743351,6.66615305817686,6,17,2,35,62.281,32.57970862867156,45.0,78.0,29.0,109.0,29.0,73.0,True,False,False
2020-10-20,15.881918,8.307963435072452,7,21,2,43,14.009956,7.328724313993007,6,19,2,37,68.277,35.716266052886255,48.0,84.0,31.0,124.0,4.0,73.0,True,False,False
2020-10-21,19.399605,10.148094588657841,8,26,3,56,15.416771,8.06464086053893,6,19,2,40,74.912,39.18708968691968,52.0,94.0,33.0,140.0,19.0,79.0,True,False,False
2020-10-22,21.17544,11.077048839069903,8,26,3,57,16.980608,8.882697147782892,7,22,2,47,82.282,43.04239792849109,54.0,104.0,33.0,150.0,,,False,False,True
2020-10-23,23.322206,12.200039782328531,9,30,3,64,18.720387,9.792789933271706,7,24,2,52,90.471,47.326131875604844,58.0,112.0,36.0,174.0,,,False,False,True
2020-10-24,16.258158,8.504777360940352,7,22,2,49,20.657509,10.806114732986316,8,27,2,60,99.544,52.07229356838333,63.0,125.0,35.0,197.0,,,False,False,True
2020-10-25,11.979755,6.266709533520043,4,15,1,36,22.816101,11.935292423004285,9,28,3,61,109.627,57.34679465383307,66.0,139.0,36.0,222.0,,,False,False,True
2020-10-26,17.868017,9.346908336738124,6,22,1,50,25.223364,13.194551866035908,9,32,3,68,120.835,63.20979258755525,72.0,154.0,39.0,247.0,,,False,False,True
