,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.7936673,1.8668953998712823,2,8,0,15,6.3738694,2.0538542230497114,3,9,0,17,,,,,,,10.0,,False,False,False
2020-09-27,3.9334278,1.267469815502409,1,5,0,11,6.6458497,2.1414944058051333,3,9,1,18,,,,,,,0.0,,False,False,False
2020-09-28,5.805587,1.8707361959968694,2,8,0,15,6.9352884,2.2347603589878418,3,9,0,19,,,,,,,6.0,,False,False,False
2020-09-29,9.04799,2.915536970249377,4,12,1,23,7.2434406,2.334056443942245,3,10,1,19,,,,,,,7.0,,False,False,False
2020-09-30,11.125019,3.5848188417730853,6,16,2,29,7.5716434,2.4398132154601626,3,11,1,20,,,,,,,5.0,,False,False,False
2020-10-01,11.374032,3.665058466140181,5,15,2,27,7.921393,2.552513251430355,3,11,1,21,,,,,,,15.0,,False,False,False
2020-10-02,11.937395,3.8465910620288923,6,16,2,28,8.294248,2.6726582291303203,4,11,1,21,,,,,,,5.0,48.0,False,False,False
2020-10-03,7.9107466,2.5490826374152675,3,11,1,19,8.69194,2.8008069421048276,4,12,1,23,50.479,16.265865816837824,36.0,62.0,23.0,93.0,22.0,60.0,False,False,False
2020-10-04,5.3257713,1.7161251889774576,2,7,0,13,9.116352,2.9375652957241982,4,12,1,22,52.811,17.017306992076357,38.0,64.0,25.0,97.0,0.0,60.0,False,False,False
2020-10-05,7.3680754,2.3742175471852534,3,10,1,17,9.569496,3.083582123508677,5,13,1,22,55.271,17.80999365206211,41.0,67.0,27.0,97.0,11.0,65.0,False,False,False
