,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,5.2503,2.050305738521274,2,7,0,14,5.537077,2.1622956410283223,2,8,0,14,,,,,,,13.0,,False,False,False
2020-09-27,3.6476603,1.4244555131881498,1,5,0,11,5.9359646,2.318066071893554,2,8,0,15,,,,,,,1.0,,False,False,False
2020-09-28,5.3738356,2.0985478840884753,2,7,0,14,6.3670206,2.486398625478614,3,9,1,17,,,,,,,6.0,,False,False,False
2020-09-29,8.506968,3.322073825984262,4,12,1,21,6.83305,2.6683886972023174,3,9,1,17,,,,,,,7.0,,False,False,False
2020-09-30,11.123929,4.344029002822936,5,15,2,29,7.3371234,2.865235546778422,3,10,1,19,,,,,,,11.0,,False,False,False
2020-10-01,11.368354,4.439480107976124,6,16,2,27,7.882604,3.0782524845562875,3,11,1,19,,,,,,,11.0,,False,False,False
2020-10-02,11.9818325,4.679050834965892,6,17,2,30,8.473179,3.3088788768509403,4,12,1,21,,,,,,,11.0,60.0,False,False,False
2020-10-03,8.1786175,3.1938492611516267,4,11,1,20,9.11288,3.558690150384791,5,12,1,22,47.854,18.687566875200137,35.0,59.0,24.0,80.0,0.0,47.0,False,False,False
2020-10-04,5.9245887,2.3136237359722145,3,8,0,15,9.806096,3.8293994293780997,4,14,1,25,51.44,20.087943328881497,38.0,63.0,27.0,87.0,9.0,55.0,False,False,False
2020-10-05,8.692774,3.394633677089587,4,11,1,20,10.557677,4.122901009395719,5,15,2,27,55.311,21.59961573607629,41.0,67.0,29.0,95.0,3.0,52.0,False,False,False
2020-10-06,13.870817,5.416722342488356,7,19,3,33,11.372921,4.44126344518736,6,16,2,28,59.51,23.239376117840933,45.0,72.0,32.0,102.0,9.0,54.0,False,False,False
2020-10-07,18.13885,7.083440141286701,9,24,4,42,12.2576275,4.7867521061562,6,17,2,29,64.026,25.002928840881932,49.0,78.0,37.0,107.0,13.0,56.0,False,False,False
2020-10-08,18.86319,7.366303907474503,9,25,3,42,13.218165,5.161853914614767,6,17,2,30,68.958,26.92893460484079,54.0,84.0,38.0,113.0,29.0,74.0,False,False,False
2020-10-09,19.833828,7.745350012555718,10,28,3,47,14.261524,5.56929808226414,7,20,2,36,74.298,29.014269312776776,58.0,90.0,41.0,122.0,19.0,82.0,False,False,False
2020-10-10,13.078337,5.107248944113962,6,17,2,31,15.395386,6.012084850226529,8,20,2,36,80.082,31.272991400923168,63.0,96.0,44.0,129.0,19.0,101.0,False,False,False
2020-10-11,9.58199,3.7418831198010594,4,13,1,23,16.628162,6.493498949566856,8,22,3,37,86.374,33.73009364480579,68.0,102.0,50.0,139.0,5.0,97.0,False,False,False
