,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.1962923,0.8700307262188289,0,2,0,4,1.3415203,0.9756511644809507,0,2,0,5,,,,,,,2.0,,False,False,False
2020-09-27,0.8530559,0.6204043074831134,0,1,0,3,1.4423106,1.0489531632629223,0,2,0,4,,,,,,,2.0,,False,False,False
2020-09-28,1.2797223,0.9307071195507888,0,2,0,4,1.5521325,1.1288236237305682,0,2,0,5,,,,,,,3.0,,False,False,False
2020-09-29,2.0224867,1.4708994058310054,0,3,0,6,1.6718911,1.2159208381490316,0,2,0,5,,,,,,,1.0,,False,False,False
2020-09-30,2.6047797,1.8943852410302497,1,4,0,8,1.8025885,1.3109734027239028,0,3,0,5,,,,,,,3.0,,False,False,False
2020-10-01,2.7428706,1.9948149201809429,1,4,0,8,1.9453326,1.4147874026093632,0,3,0,6,,,,,,,3.0,,False,False,False
2020-10-02,2.973619,2.162631972169038,1,5,0,9,2.1013556,1.5282585081877187,1,3,0,6,,,,,,,2.0,16.0,False,False,False
2020-10-03,2.0362697,1.4809234016865958,1,3,0,6,2.2720294,1.6523850717931055,1,3,0,6,11.361,8.262545454545455,7.0,15.0,4.0,24.0,0.0,14.0,False,False,False
2020-10-04,1.4776089,1.0746246516646352,0,2,0,5,2.458878,1.788274857972283,1,4,0,7,12.294,8.941090909090908,8.0,16.0,4.0,25.0,0.0,12.0,False,False,False
2020-10-05,2.1100993,1.534617695142515,0,3,0,6,2.6635942,1.937159504450392,1,4,0,8,13.301,9.673454545454547,9.0,17.0,5.0,26.0,2.0,11.0,False,False,False
2020-10-06,3.3458354,2.433334884699434,1,5,0,9,2.8880699,2.100414531014394,1,4,0,8,14.425,10.490909090909092,10.0,19.0,6.0,27.0,2.0,12.0,False,False,False
2020-10-07,4.506001,3.2770916732260957,2,6,0,12,3.1344004,2.2795638869865797,1,5,0,9,15.632,11.368727272727273,11.0,20.0,7.0,29.0,1.0,10.0,False,False,False
2020-10-08,4.994777,3.6325651308288798,2,7,0,13,3.404935,2.47631633101264,1,5,0,9,16.957,12.332363636363636,13.0,22.0,7.0,31.0,5.0,12.0,False,False,False
2020-10-09,5.311214,3.8627011235803366,2,7,1,14,3.7022827,2.692569250939414,2,5,0,10,18.413,13.391272727272728,14.0,23.0,9.0,33.0,5.0,15.0,False,False,False
2020-10-10,3.487046,2.53603338933317,1,5,0,9,4.0293736,2.930453592853155,1,6,0,11,20.031,14.568,15.0,26.0,10.0,36.0,0.0,15.0,False,False,False
2020-10-11,2.6311116,1.9135357433697209,1,4,0,8,4.389458,3.1923333153827116,2,6,0,11,21.762,15.82690909090909,16.0,28.0,10.0,37.0,0.0,15.0,False,False,False
2020-10-12,3.8812315,2.822713940986432,2,5,0,10,4.7861943,3.4808686905307695,2,7,0,13,23.718,17.249454545454544,18.0,30.0,12.0,40.0,13.0,26.0,False,False,False
2020-10-13,5.8136144,4.228083344059996,2,8,0,15,5.2236495,3.7990179407643154,2,7,0,13,25.838,18.791272727272727,19.0,32.0,13.0,44.0,5.0,29.0,False,False,False
2020-10-14,7.934804,5.770766438217834,3,10,1,19,5.7063875,4.150099994149059,2,8,0,15,28.167,20.48509090909091,21.0,35.0,14.0,49.0,5.0,33.0,False,False,False
2020-10-15,9.014238,6.5558095229789615,4,13,1,24,6.239546,4.537851418717764,3,8,1,16,30.733,22.351272727272725,23.0,38.0,16.0,53.0,14.0,42.0,False,False,False
2020-10-16,9.463947,6.882871093694121,4,13,1,24,6.828835,4.966425331076607,3,9,1,17,33.562,24.408727272727273,25.0,42.0,16.0,58.0,10.0,47.0,False,False,False
2020-10-17,6.564179,4.773948239744641,3,9,1,18,7.4807034,5.440511449705809,3,10,1,21,36.708,26.696727272727273,27.0,45.0,18.0,63.0,4.0,51.0,True,False,False
2020-10-18,4.691999,3.4123630030080676,2,6,0,13,8.20237,5.965359741821885,3,11,1,21,40.158,29.20581818181818,29.0,50.0,19.0,70.0,11.0,62.0,True,False,False
2020-10-19,7.069807,5.141677684150636,3,10,1,20,9.001918,6.546849181177095,4,12,1,23,43.972,31.979636363636367,31.0,55.0,20.0,78.0,8.0,57.0,True,False,False
2020-10-20,11.021996,8.015996718313545,4,14,1,28,9.888512,7.19164454494603,4,13,1,26,48.198,35.05309090909091,33.0,60.0,21.0,87.0,23.0,75.0,True,False,False
