,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,1.6408176,1.2344678907538764,0,2,0,5,1.8784727,1.4132674550637603,0,3,0,6,,,,,,,2.0,,False,False,False
2020-09-27,1.1458483,0.8620780135970563,0,2,0,4,1.9633182,1.4771008864045143,0,3,0,6,,,,,,,2.0,,False,False,False
2020-09-28,1.6491038,1.2407019312377088,0,2,0,5,2.0544229,1.5456434994121082,1,3,0,6,,,,,,,0.0,,False,False,False
2020-09-29,2.5535722,1.9211780454497784,1,4,0,8,2.152311,1.6192894690902904,1,3,0,6,,,,,,,1.0,,False,False,False
2020-09-30,3.229378,2.4296199626405723,1,4,0,9,2.25755,1.6984658941510133,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-01,3.3132687,2.492735075065866,1,5,0,8,2.3707666,1.7836444385466166,1,3,0,7,,,,,,,1.0,,False,False,False
2020-10-02,3.4827218,2.6202229491900653,1,5,0,9,2.492648,1.875341695267707,1,4,0,8,,,,,,,0.0,8.0,False,False,False
2020-10-03,2.3085399,1.736828198772855,1,3,0,6,2.6239495,1.9741262804018334,1,4,0,8,14.66,11.029439424603323,10.0,19.0,6.0,30.0,0.0,6.0,False,False,False
2020-10-04,1.6347483,1.229901590704685,0,2,0,5,2.7655036,2.080624472000636,1,4,0,7,15.409,11.592948983200042,11.0,20.0,6.0,30.0,10.0,14.0,False,True,False
2020-10-05,2.2758431,1.712228731776122,1,3,0,6,2.918216,2.1955174815957434,1,4,0,8,16.216,12.200094796000513,11.0,21.0,7.0,31.0,0.0,14.0,False,False,False
2020-10-06,3.5527308,2.67289415205596,1,5,0,9,3.0830965,2.3195652829599567,1,4,0,8,17.086,12.85463860905678,12.0,22.0,7.0,32.0,13.0,26.0,False,True,False
2020-10-07,4.5873446,3.4512850106693804,2,6,0,13,3.261254,2.4536018827348016,1,5,0,9,18.024,13.560342168420894,13.0,23.0,8.0,33.0,6.0,30.0,False,False,False
2020-10-08,4.73283,3.560740879038349,2,6,0,12,3.453905,2.598542778287083,1,5,0,9,18.995,14.290873251728524,14.0,24.0,9.0,33.0,3.0,32.0,False,False,False
2020-10-09,5.0669765,3.8121357647469267,2,7,0,13,3.6623898,2.7553960535442457,1,5,0,10,20.104,15.12522852607266,15.0,26.0,10.0,35.0,2.0,34.0,False,False,False
2020-10-10,3.391599,2.5516666937619448,1,5,0,10,3.8882074,2.925289845734369,1,5,0,11,21.256,15.99193481646441,16.0,27.0,10.0,36.0,1.0,35.0,False,False,False
2020-10-11,2.4118829,1.8145781723433174,1,4,0,7,4.1329885,3.109450699412264,2,6,0,11,22.538,16.956446504209396,17.0,28.0,11.0,38.0,2.0,27.0,False,False,False
2020-10-12,3.4344537,2.5839084628387354,1,5,0,9,4.39855,3.309245585114695,2,6,0,12,23.892,17.97512733510386,18.0,30.0,11.0,42.0,1.0,28.0,False,False,False
2020-10-13,5.448461,4.09914537158329,2,7,0,14,4.6869082,3.52619172190316,2,7,0,13,25.366,19.08409007124747,19.0,31.0,12.0,45.0,2.0,17.0,False,False,False
2020-10-14,7.247534,5.452676487038843,3,10,1,20,5.000278,3.761955304071307,2,7,0,14,26.989,20.305152839742096,20.0,33.0,14.0,47.0,7.0,18.0,False,False,False
2020-10-15,7.4483957,5.603794488706626,3,10,1,20,5.341135,4.018398612970486,2,7,0,14,28.718,21.60596462454013,21.0,36.0,14.0,50.0,13.0,28.0,False,False,False
2020-10-16,7.8890285,5.935304579907097,3,11,1,23,5.712215,4.297580380807631,2,8,0,15,30.603,23.024142886162043,22.0,38.0,15.0,54.0,5.0,31.0,False,False,False
2020-10-17,5.3465085,4.022441498818807,2,8,0,14,6.116555,4.601785622071475,2,8,0,17,32.661,24.572477561184805,23.0,41.0,15.0,60.0,0.0,30.0,True,False,False
2020-10-18,3.8270674,2.879291059798561,1,5,0,11,6.5575366,4.933557647746056,2,9,0,18,34.883,26.244197506714716,25.0,44.0,15.0,64.0,0.0,28.0,True,False,False
2020-10-19,5.5139365,4.1484057874185964,2,7,0,16,7.038896,5.295707887853496,3,9,0,19,37.308,28.068644341957764,26.0,46.0,16.0,70.0,13.0,40.0,True,False,False
2020-10-20,8.855445,6.662387022515759,3,13,1,24,7.564832,5.691395563189872,3,10,1,22,39.954,30.05936035270131,28.0,49.0,17.0,76.0,14.0,52.0,True,False,False
2020-10-21,11.335166,8.528002945240587,4,15,1,33,8.139997,6.124119681771845,3,11,1,23,42.85,32.238163666047235,28.0,52.0,18.0,84.0,7.0,52.0,True,False,False
2020-10-22,11.9657955,9.002456499729306,4,15,1,35,8.769557,6.597769242944196,3,11,1,26,45.968,34.58398850410407,29.0,57.0,17.0,94.0,,,False,False,True
2020-10-23,12.890842,9.698414942249656,5,17,1,34,9.459311,7.116705091902986,3,12,1,30,49.41,37.17357448633357,30.0,62.0,17.0,104.0,,,False,False,True
2020-10-24,8.816537,6.633114389842376,3,12,0,28,10.215715,7.685785385547206,3,13,1,26,53.147,39.98510348563389,31.0,67.0,18.0,114.0,,,False,False,True
2020-10-25,6.357281,4.782895484822802,2,8,0,19,11.046,8.310448902193457,4,14,1,36,57.241,43.0652211530504,34.0,73.0,19.0,122.0,,,False,False,True
2020-10-26,9.302924,6.99904776411131,3,12,0,28,11.958225,8.996761607704684,4,16,1,37,61.73,46.442516758578655,34.0,78.0,19.0,137.0,,,False,False,True
