,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,15.62941,3.4730015613604337,7,21,2,41,13.115079,2.9142936909920536,6,17,2,35,,,,,,,13.0,,False,False,False
2020-09-27,10.051705,2.2335832909448072,4,15,1,26,13.542365,3.009240572282579,6,19,2,35,,,,,,,25.0,,False,False,False
2020-09-28,13.789641,3.0641876946901903,6,18,2,36,13.995378,3.1099043553695083,6,19,2,35,,,,,,,15.0,,False,False,False
2020-09-29,20.522566,4.560306842904538,10,28,4,51,14.475766,3.2166510209208354,7,19,2,37,,,,,,,11.0,,False,False,False
2020-09-30,25.075878,5.572095324168913,11,33,4,57,14.98518,3.3298474590992555,6,20,2,35,,,,,,,10.0,,False,False,False
2020-10-01,24.720793,5.493192293215543,12,33,5,61,15.525519,3.449916039244272,7,21,2,39,,,,,,,12.0,,False,False,False
2020-10-02,25.379091,5.639472146867774,13,34,4,61,16.098757,3.577294774004258,8,21,3,36,,,,,,,27.0,113.0,False,False,False
2020-10-03,16.53131,3.673411993077025,8,23,3,40,16.70705,3.71246351278387,8,22,3,39,101.234,22.495144724971446,72.0,123.0,48.0,180.0,18.0,118.0,False,False,False
2020-10-04,11.530149,2.5621073291404173,5,15,2,27,17.352684,3.855929389828816,9,24,3,40,104.82,23.291987574051277,74.0,127.0,52.0,184.0,7.0,100.0,False,False,False
2020-10-05,16.836582,3.7412464735098183,9,23,3,41,18.038223,4.008262476418167,9,24,3,43,108.639,24.140605209476785,79.0,131.0,55.0,187.0,26.0,111.0,False,False,False
2020-10-06,24.378485,5.417127977125347,12,32,4,56,18.766277,4.170043030171655,9,25,3,44,112.681,25.038775537413393,84.0,136.0,59.0,187.0,9.0,109.0,False,False,False
2020-10-07,31.061949,6.9022564275655895,16,42,5,75,19.53983,4.341933527030051,10,26,4,44,116.962,25.99005390799643,88.0,140.0,62.0,188.0,50.0,149.0,False,True,False
2020-10-08,29.868074,6.636966281803325,15,41,6,71,20.361975,4.524621908785775,10,28,4,49,121.532,27.005550790398775,93.0,145.0,66.0,193.0,22.0,159.0,False,False,False
