,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-10,11.364816,15.878413978498429,5,6.985776958113281,15,20.957330874339846,2,2.7943107832453125,26,36.32604018218906,10.757791,15.030305075924844,5,6.985776958113281,15,20.957330874339846,1,1.3971553916226562,27,37.723195573811715,,,,,,,,,,,3.0,,False,False,False
2020-12-11,12.325361,17.220445442944765,6,8.382932349735938,16,22.3544862659625,2,2.7943107832453125,30,41.91466174867969,10.954802,15.305560373235494,5,6.985776958113281,15,20.957330874339846,2,2.7943107832453125,29,40.51750635705703,,,,,,,,,,,7.0,,False,False,False
2020-12-12,9.377812,13.10226070927456,5,6.985776958113281,13,18.16302009109453,1,1.3971553916226562,23,32.13457400732109,11.162264,15.595417062286288,5,6.985776958113281,16,22.3544862659625,1,1.3971553916226562,29,40.51750635705703,,,,,,,,,,,10.0,,False,False,False
2020-12-13,6.93417,9.688112913863733,3,4.191466174867969,10,13.971553916226561,1,1.3971553916226562,17,23.751641657585157,11.380632,15.900512516964227,5,6.985776958113281,16,22.3544862659625,2,2.7943107832453125,28,39.120350965434376,,,,,,,,,,,10.0,,False,False,False
2020-12-14,8.344794,11.658974108286202,4,5.588621566490625,11,15.368709307849219,1,1.3971553916226562,20,27.943107832453123,11.6104145,16.221552505157888,6,8.382932349735938,15,20.957330874339846,2,2.7943107832453125,29,40.51750635705703,,,,,,,,,,,6.0,,False,False,False
2020-12-15,17.377981,24.279739591293037,8,11.17724313298125,23,32.13457400732109,3,4.191466174867969,41,57.2833710565289,11.852147,16.5592908160761,6,8.382932349735938,16,22.3544862659625,2,2.7943107832453125,30,41.91466174867969,,,,,,,,,,,22.0,,False,False,False
2020-12-16,22.732552,31.760908314026892,11,15.368709307849219,31,43.311817140302345,4,5.588621566490625,52,72.65208036437812,12.106375,16.914487059693784,6,8.382932349735938,17,23.751641657585157,2,2.7943107832453125,30,41.91466174867969,,,,,,,,,,,15.0,73.0,False,False,False
2020-12-17,17.695448,24.723290698602796,9,12.574398524603907,24,33.53172939894375,3,4.191466174867969,41,57.2833710565289,12.373706,17.287989612668753,6,8.382932349735938,17,23.751641657585157,2,2.7943107832453125,31,43.311817140302345,79.326,110.83074859585882,61.0,85.22647888898204,98.0,136.92122837902033,41.0,57.2833710565289,135.0,188.6159778690586,12.0,82.0,False,False,False
2020-12-18,15.307861,21.387460583355278,7,9.780087741358594,20,27.943107832453123,2,2.7943107832453125,34,47.503283315170314,12.654757,17.68066140357405,7,9.780087741358594,17,23.751641657585157,2,2.7943107832453125,29,40.51750635705703,80.932,113.07458015480482,63.0,88.02078967222734,99.0,138.31838377064298,44.0,61.474837231396876,139.0,194.20459943554923,40.0,115.0,False,True,False
2020-12-19,10.259189,14.333680155687034,5,6.985776958113281,14,19.560175482717188,1,1.3971553916226562,24,33.53172939894375,12.950223,18.09347450034693,6,8.382932349735938,17,23.751641657585157,2,2.7943107832453125,31,43.311817140302345,82.637,115.45673009752144,65.0,90.81510045547266,102.0,142.50984994551092,46.0,64.26914801464218,140.0,195.60175482717187,9.0,114.0,False,False,False
2020-12-20,7.8059044,10.906061652349308,4,5.588621566490625,11,15.368709307849219,1,1.3971553916226562,19,26.545952440830472,13.260787,18.527380598243326,7,9.780087741358594,18,25.148797049207815,2,2.7943107832453125,33,46.10612792354765,84.438,117.97300695783385,66.0,92.2122558470953,103.0,143.9070053371336,49.0,68.46061418951017,137.0,191.4102886523039,13.0,117.0,False,False,False
2020-12-21,9.947252,13.897857570555061,4,5.588621566490625,13,18.16302009109453,1,1.3971553916226562,24,33.53172939894375,13.587252,18.983501649927348,7,9.780087741358594,18,25.148797049207815,2,2.7943107832453125,32,44.708972531925,86.319,120.60105624947606,67.0,93.60941123871797,106.0,148.09847151200157,48.0,67.0634587978875,139.0,194.20459943554923,15.0,126.0,False,False,False
2020-12-22,20.530272,28.683978598564863,11,15.368709307849219,27,37.723195573811715,4,5.588621566490625,48,67.0634587978875,13.930403,19.46293778019026,7,9.780087741358594,19,26.545952440830472,2,2.7943107832453125,32,44.708972531925,88.278,123.33808366166487,70.0,97.80087741358594,107.0,149.4956269036242,51.0,71.25492497275546,141.0,196.99891021879452,0.0,104.0,False,False,False
2020-12-23,27.152998,37.936956505291164,14,19.560175482717188,37,51.694749490038284,5,6.985776958113281,64,89.41794506385,14.291096,19.966880790889263,7,9.780087741358594,19,26.545952440830472,2,2.7943107832453125,31,43.311817140302345,90.36,126.24696118702322,71.0,99.19803280520858,109.0,152.28993768686954,50.0,69.85776958113281,144.0,201.19037639366252,29.0,118.0,False,False,False
2020-12-24,21.626877,30.21610900759697,10,13.971553916226561,28,39.120350965434376,4,5.588621566490625,50,69.85776958113281,14.670267,20.49664326477796,7,9.780087741358594,20,27.943107832453123,3,4.191466174867969,32,44.708972531925,92.555,129.31371727163497,73.0,101.9923435884539,108.0,150.89278229524686,53.0,74.04923575600078,147.0,205.38184256853046,8.0,114.0,False,False,False
2020-12-25,14.990439,20.943973504472524,7,9.780087741358594,21,29.34026322407578,3,4.191466174867969,38,53.091904881660945,15.068858,21.05353632941842,8,11.17724313298125,20,27.943107832453123,3,4.191466174867969,38,53.091904881660945,94.849,132.51879174001732,74.0,103.38949898007657,111.0,155.08424847011486,53.0,74.04923575600078,149.0,208.17615335177578,25.0,99.0,False,False,False
2020-12-26,9.15843,12.7957493532449,4,5.588621566490625,12,16.765864699471877,1,1.3971553916226562,22,30.737418615698438,15.487942,21.639061742462218,7,9.780087741358594,20,27.943107832453123,3,4.191466174867969,35,48.90043870679297,97.253,135.87755330147817,76.0,106.18380976332189,114.0,159.27571464498283,55.0,76.84354653924609,151.0,210.97046413502107,9.0,99.0,False,False,False
2020-12-27,9.076153,12.680796498898417,4,5.588621566490625,12,16.765864699471877,1,1.3971553916226562,22,30.737418615698438,15.928613,22.254747455008328,8,11.17724313298125,22,30.737418615698438,3,4.191466174867969,38,53.091904881660945,99.787,139.41794506385003,77.0,107.58096515494454,116.0,162.07002542822812,57.0,79.63785732249141,156.0,217.9562410931344,7.0,93.0,False,False,False
