,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.741504328927597,35.9267291773013,8.800199066571988,47.945912155806006,12.329678535461426,118.39222479629517,29,158.0
1,09576,0.49951640641668343,1.081716122410933,0.0,0.7991050023973151,0.6250948309898376,1.3536595555850417,0,1.0
2,07334,0.2123996578304142,0.53125347548453,0.0,0.0,0.2703911364078522,0.6763016118960711,0,0.0
3,06631,0.6732256519556838,6.6681682948701555,0.0,4.997001798920648,1.481985092163086,14.67877223086357,0,11.0
4,10046,0.37004327906007917,2.5247652078925915,0.0,1.1249606263780767,0.32893887162208557,2.2443142885998824,0,1.0
5,01058,0.0016067916747385118,0.017289751766815492,0.0,0.0,0.004344411194324493,0.04674768503208039,0,0.0
6,03459,0.1602778500896648,2.1323084858203774,0.0,0.2792679827635801,0.5739213228225708,7.63534890294075,0,1.0
7,05316,0.3818332891195842,3.1649968450661707,0.0,2.4466777174943575,0.6242477893829346,5.174358392093331,0,4.0
8,15089,0.08766812335651217,0.23716084845153,0.0,0.0,0.1724388152360916,0.4664835308617369,0,0.0
9,04011,0.6379275145891392,6.375150342979358,1.4350702466885754,7.713502575951092,3.556216239929199,35.53916810798645,8,43.0
10,05966,0.06843353770718351,1.085367740174224,2.199978000219998,8.799912000879992,0.09331939369440079,1.4800617188885807,3,12.0
11,09174,0.16159128654335944,1.2120148678312523,0.6694784762669881,1.3389569525339762,0.24136890470981598,1.8103866080795414,1,2.0
12,08121,1.9060928051046506,12.66637820850562,4.895281764259548,13.054084704692126,2.336240768432617,15.524799778819084,6,16.0
13,12072,8.960971763586443,23.107093366454095,3.66853558173803,9.171338954345075,14.655938148498535,37.79234441363666,6,15.0
14,07135,0.748307029194144,5.355573495355668,0.0,1.6027952749595293,0.46687623858451843,3.341395859487355,0,1.0
15,09478,0.4640528986007076,4.92996006528915,3.000525091891081,9.001575275673243,0.30931445956230164,3.286064881518483,2,6.0
16,05770,0.010408738363552657,0.15878597505215417,0.9583133684714902,0.9583133684714902,0.03258455544710159,0.49707949490076864,3,3.0
17,15003,73.27730453595494,335.50717537533876,0.8484534814167476,32.66545903454478,172.73146057128906,790.8675790100098,2,77.0
18,12069,0.2468020595734842,2.4950079548031656,0.0,2.3706794367265656,0.5205302238464355,5.262221277475357,0,5.0
19,08315,1.8006620557821373,8.312212706125443,0.0,2.7201050737731354,4.633877754211426,21.3908975443244,0,7.0
20,05114,0.09821635940895572,1.2479632822580609,1.3324805457840316,1.7766407277120422,0.22112824022769928,2.8097144522070883,3,4.0
21,05958,0.3383902854912781,3.0677667462940845,0.0,0.7582593398594187,0.8925449848175049,8.091602925360203,0,2.0
22,08211,1.3177026409870412,4.971822521062712,0.0,0.0,0.7136677503585815,2.692739077407565,0,0.0
23,09661,0.2052598990005543,1.060362061036137,0.0,0.0,0.1416005939245224,0.7315013714263895,0,0.0
24,09672,0.09655826285264958,0.8670342577279238,0.0,0.0,0.09955736249685287,0.893964341772953,0,0.0
25,09361,0.576118774368043,4.783865095293893,0.0,2.3888583645875636,0.24116908013820648,2.0025737675409765,0,1.0
26,07231,0.12572118547096886,1.3323348461037259,0.0,4.471152126479951,0.14059148728847504,1.4899234117008746,0,5.0
27,05124,0.11439248789651087,1.7140309024253386,0.857030218885518,5.71353479257012,0.40042632818222046,5.9998966127038,3,20.0
28,05154,0.844729478434888,8.845123815556935,0.0,3.8667641950524754,2.6215081214904785,27.449691895484925,0,12.0
29,08237,0.02663979505063535,0.236516957777444,0.0,0.0,0.030964232981204987,0.2749107555334565,0,0.0
30,08222,0.2915512915878301,2.410201115260934,0.0,0.9810975210935967,0.8915055394172668,7.369912970244885,0,3.0
31,06435,0.0172360101920457,0.25247286060271984,0.0,0.7282331122741263,0.07100477814674377,1.0400770976245404,0,3.0
32,08235,0.061520975597477524,0.7559440450151156,0.0,1.931011399403961,0.09557837247848511,1.1744271088950335,0,3.0
33,06438,0.2769771424067735,2.84850228706795,0.8636647598868022,8.636647598868024,0.9620994925498962,9.89447208929062,3,30.0
34,09763,0.1712663193405158,0.4715817865078145,0.0,0.0,0.11465766280889511,0.3157098586133866,0,0.0
35,15084,0.1038466141848328,0.8548244158304663,0.0,0.0,0.1911618858575821,1.5735693329048808,0,0.0
36,15090,0.20677143292007488,0.5519244393648466,0.0,0.0,0.23832888901233673,0.6361591473007094,0,0.0
37,06634,0.053735954129063186,0.687171759653683,0.0,2.218401641617215,0.09689129889011383,1.2390393998315559,0,4.0
38,03252,0.27284155681052696,2.6342994453644026,0.0,2.023185708216157,0.40457218885421753,3.90616556058079,0,3.0
39,05117,0.2050588265288314,2.5001355207714706,0.0,8.27041907394936,0.3471194803714752,4.23217940685153,0,14.0
40,15087,0.5630629601239026,3.0609741000029373,0.0,0.0,0.7962160706520081,4.328462255332154,0,0.0
41,08311,0.0797124089774845,0.5763542110799523,0.0,0.8834195403568131,0.18046331405639648,1.3048255890902365,0,2.0
42,09773,0.010029127476173136,0.0670610177471531,0.0,0.0,0.009485047310590744,0.06342295753437005,0,0.0
43,05374,0.02457849138520281,0.2619664182231735,0.0,0.0,0.0672103762626648,0.7163524099596325,0,0.0
44,03154,0.0008784158185857242,0.012199746624023329,0.0,0.0,0.0008037504740059376,0.011162768160981346,0,0.0
45,09262,14.784628137052048,43.19226077813729,0.0,0.0,7.475995063781738,21.840598585072904,0,0.0
46,09471,0.33750774900181296,2.5965799222624613,0.6869547296833138,0.6869547296833138,0.4913100302219391,3.779841392837465,1,1.0
47,15086,0.16681773007347026,0.5200971952979806,0.0,0.0,0.1529601812362671,0.4768927212845774,0,0.0
48,03354,70.71469943438936,163.03220223300272,0.0,1.994893073731248,35.4478645324707,81.7247823353596,0,1.0
49,09463,1.7659461951612354,15.5487292372493,0.0,12.119155537242165,0.7285764217376709,6.414939221411943,0,5.0
50,09461,0.06493778765933916,0.6377080247215969,0.0,2.727359506893401,0.04761952906847,0.46763767160859426,0,2.0
51,06533,2.700038750642807,10.121289050020994,0.0,0.0,4.641960620880127,17.400722560577094,0,0.0
52,16065,35.12769987759091,95.87392101212399,0.0,2.5936973155232788,27.08696937561035,73.92838049244881,0,2.0
53,03257,0.06809390230129869,0.7900710358540154,0.0,0.0,0.10636676102876663,1.2341383622661233,0,0.0
54,09775,0.14657985869480344,0.9925034679005936,0.0,0.5871680298751093,0.24963869154453278,1.6903227311468219,0,1.0
55,08126,0.015105705432133795,0.136695575026489,0.0,0.0,0.016643617302179337,0.15061255151993583,0,0.0
56,06532,2.609996862480472,7.3197536406671695,0.0,0.0,6.6076507568359375,18.531200699467853,0,0.0
57,05970,0.00853976234793663,0.10468516138013016,0.0,0.3561253561253561,0.023979652673006058,0.2939559331554055,0,1.0
58,09673,0.07460248137154989,0.7189546544864683,0.0,0.0,0.059475336223840714,0.5731722191962472,0,0.0
59,06534,0.265935498984163,1.5477865836285296,0.0,1.6310486419481243,0.6521828770637512,3.795807295556442,0,4.0
60,06414,0.1897643333000692,1.8791931878842063,0.0,2.172197322404767,0.5241632461547852,5.190669839709997,0,6.0
61,05566,0.4314794235271823,4.231084660274028,0.0,1.127716104237055,1.9130675792694092,18.759529301643372,0,5.0
62,08111,0.23391156900086874,2.1823574768319958,0.32064745133373307,3.847769416004797,1.4589953422546387,13.612192878842354,2,24.0
63,15083,0.03820685458307121,0.34448671174054807,0.0,0.5764585843330086,0.06627857685089111,0.597591433457681,0,1.0
64,07316,0.14178969819185097,0.7931366908638564,0.0,0.0,0.0751471221446991,0.4203545147909352,0,0.0
65,07332,1.25039456362306,5.912357190297135,0.0,0.7564124868573331,1.6530591249465942,7.816313576288521,0,1.0
66,16061,0.11219041982227686,1.1641639214766881,0.0,0.0,0.11367694288492203,1.1795890934362543,0,0.0
67,09674,0.10069664789911233,0.9654030834956834,1.1822986249866991,3.546895874960098,0.08517023175954819,0.8165475820514839,1,3.0
68,03461,0.24832864695693188,2.246880614331588,0.0,1.120586290747319,0.22160600125789642,2.0050937914233655,0,1.0
69,07335,0.3244897849203221,1.795924849005834,0.0,0.0,0.34060394763946533,1.8851104770074636,0,0.0
70,05378,0.035452208315870475,0.46041858906273214,0.0,0.7073911767098529,0.10023367404937744,1.301736872671172,0,2.0
71,16068,0.2156941394292599,0.6973260922946724,0.0,0.0,0.1522800624370575,0.4923122211600387,0,0.0
72,07141,0.06552127166572601,0.3804270767374806,0.0,0.0,0.08094694465398788,0.4699910234137856,0,0.0
73,09271,0.026313626491482407,0.32580784820415826,0.0,0.0,0.030680635944008827,0.37987891869212037,0,0.0
74,16064,0.43503616881044643,3.9259818185057798,0.0,1.8998223666087222,0.4579756259918213,4.132998839795589,0,2.0
75,05112,4.718703661559597,44.853261047068315,2.646412787466589,17.099898011322576,23.17973518371582,220.33312277412415,13,84.0
76,08326,0.22908546599706403,2.201299499633621,1.430970006868656,2.38495001144776,0.4802730977535248,4.614980374991894,3,5.0
77,16069,2.8495450552217383,20.316770910296672,3.099621846134772,12.398487384539088,1.8386404514312744,13.109193262159824,2,8.0
78,05915,2.8604411131014755,18.179643351633658,2.7871146117270635,17.280110592707793,5.131545543670654,32.613734783530234,5,31.0
