,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.8315584643355692,4.560930757606103,0.0,3.944916822946064,2.7403011322021484,15.03,0,13.0
1,09576,0.8673134066530057,2.777688988333067,0.0,0.7991050023973151,1.0853559970855713,3.476,0,1.0
2,07334,0.7174087112178763,3.2025953826696933,0.0,0.0,0.9132828116416931,4.077,0,0.0
3,06631,0.12771667664816094,0.7858921011029746,0.908545781621936,6.814093362164519,0.28114527463912964,1.73,2,15.0
4,10046,0.029789928082181092,0.08437204697835575,1.1249606263780767,1.1249606263780767,0.026480862870812416,0.075,1,1.0
5,01058,0.01629613827810416,0.06694331639408532,0.0,0.7397051535258046,0.044061172753572464,0.181,0,2.0
6,03459,3.8763360444325015,24.149978077463352,0.8378039482907403,9.215843431198143,13.880345344543457,86.476,3,33.0
7,05316,0.3313245988973797,2.4674744780930595,0.6116694293735894,3.670016576241536,0.5416726469993591,4.034,1,6.0
8,15089,0.17007828340608214,0.5007753120313175,0.0,0.0,0.33453547954559326,0.985,0,0.0
9,04011,3.336998922393104,20.083269951064104,3.0495242742132227,14.530086247721826,18.602567672729492,111.957,17,81.0
10,05966,0.10704257038653418,1.0332563341033256,0.0,6.599934000659993,0.14596860110759735,1.409,0,9.0
11,09174,0.20686117785677832,1.7018142866706834,0.0,1.3389569525339762,0.3089885413646698,2.542,0,2.0
12,08121,1.4803958067337302,7.200959475225795,0.8158802940432579,3.2635211761730316,1.814476728439331,8.826,1,4.0
13,12072,0.015713605797033584,0.04830238515955072,0.0,0.0,0.025700073689222336,0.079,0,0.0
14,07135,0.38316184941583287,0.7292718501065859,0.0,1.6027952749595293,0.2390585094690323,0.455,0,1.0
15,09478,12.451376760098055,60.570099767459304,4.500787637836622,34.506038556747434,8.29946517944336,40.373,3,23.0
16,05770,0.42973271461173645,3.183836447851781,0.0,3.1943778949049673,1.345278263092041,9.967,0,10.0
17,15003,0.09684692768865243,0.08569380162309151,0.0,0.0,0.22829048335552216,0.202,0,0.0
18,12069,1.6173918043406723,10.398748281257408,0.47413588734531315,8.060310084870324,3.411241054534912,21.932,1,17.0
19,08315,0.02991150017543774,0.17641824335614337,0.0,0.38858643911044793,0.07697515189647675,0.454,0,1.0
20,05114,2.112143525046097,13.29460256546921,0.0,6.662402728920158,4.755364418029785,29.932,0,15.0
21,05958,0.19604066690576888,1.3678998491063914,0.0,0.37912966992970937,0.5170807838439941,3.608,0,1.0
22,08211,0.40156211005179887,1.0690546528803544,0.0,0.0,0.21748603880405426,0.579,0,0.0
23,09661,0.3916464770406686,1.390137129272606,0.0,0.0,0.27018123865127563,0.959,0,0.0
24,09672,1.320242014638488,6.847322173297383,1.9397513238802786,1.9397513238802786,1.3612487316131592,7.06,2,2.0
25,09361,1.3012557816725847,5.534984830749385,0.0,7.166575093762691,0.5447186827659607,2.317,0,3.0
26,07231,0.29108485903663006,1.915441570984011,2.682691275887971,6.259612977071932,0.32551437616348267,2.142,3,7.0
27,05124,0.2317531013651145,2.2159944692983204,1.714060437771036,7.427595230341154,0.8112424612045288,7.757,6,26.0
28,05154,1.6608089623941857,10.846918027821369,0.6444606991754125,14.178135381859075,5.154104709625244,33.662,2,44.0
29,08237,0.24453619209450955,1.3421317526003804,0.0,3.4413634682061036,0.2842317521572113,1.56,0,4.0
30,08222,0.21798546049607198,1.3199031983779186,0.3270325070311989,1.9621950421871934,0.6665559411048889,4.036,1,6.0
