,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-04,0.6269042,0.2755937885012827,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,0.9890343,0.4347900357970502,0,0.0,1,0.43961068078110027,0,0.0,4,1.758442723124401,,,,,,,,,,,0.0,,False,False,False
2020-05-05,0.98672193,0.4337734935688786,0,0.0,1,0.43961068078110027,0,0.0,4,1.758442723124401,0.9362645,0.41159187276207376,0,0.0,1,0.43961068078110027,0,0.0,4,1.758442723124401,,,,,,,,,,,3.0,,False,False,False
2020-05-06,1.1549681,0.5077363312011585,0,0.0,2,0.8792213615622005,0,0.0,4,1.758442723124401,0.8888915,0.39076621760614216,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,,,,,,,,,,,0.0,,False,False,False
2020-05-07,1.1384408,0.5004707418265752,0,0.0,2,0.8792213615622005,0,0.0,4,1.758442723124401,0.8463479,0.3720635959325591,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,,,,,,,,,,,2.0,,False,False,False
2020-05-08,1.0512387,0.4621357220457867,0,0.0,1,0.43961068078110027,0,0.0,4,1.758442723124401,0.8081422,0.3552679345375509,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,,,,,,,,,,,1.0,,False,False,False
2020-05-09,0.6970492,0.30643027457699645,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,0.77384603,0.3401909907552181,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,,,,,,,,,,,1.0,,False,False,False
2020-05-10,0.38835272,0.17072400169126922,0,0.0,1,0.43961068078110027,0,0.0,2,0.8792213615622005,0.7430863,0.3266686690039933,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,,,,,,,,,,,0.0,7.0,False,False,False
2020-05-11,0.80090517,0.3520864765960141,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,0.715541,0.31455947464564815,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,5.479,2.4086269199996484,3.0,1.3188320423433006,8.0,3.516885446248802,1.0,0.43961068078110027,14.0,6.1545495309354035,0.0,7.0,False,False,False
2020-05-12,1.153415,0.5070535280538024,0,0.0,2,0.8792213615622005,0,0.0,4,1.758442723124401,0.6909261,0.3037384885828942,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,5.2,2.285975540061721,3.0,1.3188320423433006,8.0,3.516885446248802,1.0,0.43961068078110027,13.0,5.7149388501543035,0.0,4.0,False,False,False
2020-05-13,1.1430598,0.5025013251724886,0,0.0,2,0.8792213615622005,0,0.0,4,1.758442723124401,0.6689944,0.2940970944109722,0,0.0,1,0.43961068078110027,0,0.0,3,1.3188320423433006,4.974,2.1866235262051927,3.0,1.3188320423433006,7.0,3.0772747654677017,1.0,0.43961068078110027,12.0,5.275328169373203,2.0,6.0,False,False,False
