countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.4,553922.0
7131,LK,Ahrweiler,96.8,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,83.39999999999999,192104.0
16077,LK,Altenburger,96.7,92344.0
7132,LK,Altenkirchen,-59.0,129171.0
15081,LK,Altmarkkreis,-57.9,86164.0
9171,LK,Altötting,-59.8,108485.0
7331,LK,Alzey-Worms,68.8,127274.0
9361,SK,Amberg,-63.0,41861.0
9371,LK,Amberg-Sulzbach,-76.8,103568.0
3451,LK,Ammerland,70.1,121435.0
15082,LK,Anhalt-Bitterfeld,-65.9,164817.0
9561,SK,Ansbach,71.1,41159.0
9571,LK,Ansbach,93.89999999999999,181314.0
9661,SK,Aschaffenburg,71.6,68986.0
9671,LK,Aschaffenburg,97.2,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.6,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,99.5,156821.0
7332,LK,Bad,100.0,132203.0
9173,LK,Bad,99.1,124930.0
9672,LK,Bad,99.3,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,81.8,73331.0
9471,LK,Bamberg,95.1,145570.0
12060,LK,Barnim,95.0,177411.0
14625,LK,Bautzen,99.8,306273.0
9462,SK,Bayreuth,72.7,72148.0
9472,LK,Bayreuth,82.69999999999999,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,98.4,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.8,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,98.5,249754.0
11010,SK,Berlin,99.5,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,98.2,111828.0
8426,LK,Biberach,-94.5,194019.0
5711,SK,Bielefeld,87.9,333090.0
7134,LK,Birkenfeld,98.3,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,99.7,364742.0
