,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,2.09776704006592,13.85606515788771,4.855282243625925,24.883321498582863,6.912939548492432,45.661,16,82.0
1,09576,4.593349406184604,29.35991689307975,8.790155026370465,45.548985136646955,5.748117446899414,36.741,11,57.0
2,07334,4.369865723068576,32.44699653582398,3.9276372120060015,30.635570253646808,5.562970161437988,41.306,5,39.0
3,06631,2.7027431740557275,19.813566405611176,14.536732505950976,29.527737902712918,5.9496026039123535,43.616,32,65.0
4,10046,111.7176742014713,430.9274175403861,25.874094406695768,141.74503892363765,99.30807495117188,383.06,23,126.0
5,01058,1.3082195982030682,10.182781143436227,1.8492628838145115,11.095577302887069,3.537137985229492,27.532,5,30.0
6,03459,17.64365159983082,98.88572074877331,7.819503517380244,43.84507329388207,63.1782112121582,354.089,28,157.0
7,05316,11.527418643291758,98.54239174980275,14.068396875592557,83.79871182418174,18.8458309173584,161.104,23,137.0
8,15089,0.17601499026827566,2.0269961107298102,2.0336053280459594,17.285645288390654,0.3462126851081848,3.987,4,34.0
9,04011,13.864736815807138,118.41087496232939,8.610421480131453,89.69189041803597,77.2909164428711,660.098,48,500.0
10,05966,17.402948808850127,84.4138891944414,16.133172001613318,60.13273200601327,23.731531143188477,115.111,22,82.0
11,09174,8.423743241920427,62.26618464216376,13.38956952533976,66.27836915043181,12.582545280456543,93.007,20,99.0
12,08121,7.513663861107439,63.30333613452235,19.58112705703819,113.40736087201286,9.209272384643555,77.589,24,139.0
13,12072,3.15241744183538,22.910004707953995,3.66853558173803,30.571129847816916,5.1558732986450195,37.47,6,50.0
14,07135,6.364092370037682,27.83093715439727,4.808385824878588,43.275472423907296,3.97062087059021,17.364,3,27.0
15,09478,6.923428730688882,41.12069612182132,1.5002625459455405,37.50656364863851,4.614811420440674,27.409,1,25.0
16,05770,3.0554402961724865,24.113719853058615,3.1943778949049673,27.15221210669222,9.565055847167969,75.488,10,85.0
17,15003,0.876314581189742,8.203696711818532,9.332988295584224,23.33247073896056,2.0656750202178955,19.338,22,55.0
18,12069,3.6205530313581624,25.650277369494095,7.58617419752501,27.974017353373476,7.6361083984375,54.099,16,59.0
19,08315,5.22456049040379,40.93019821794259,13.989111807976125,66.83686752699704,13.445040702819824,105.331,36,172.0
20,05114,5.29819445895881,46.04875102156842,3.997441637352095,60.40578474220943,11.928566932678223,103.676,9,136.0
