,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.27598067604867244,3.1313535919984954,0.3034551402266203,4.5518271033993045,0.9094612002372742,10.319,1,15.0
1,09576,0.10549883997171704,0.6209045868627138,0.0,1.5982100047946302,0.1320212483406067,0.777,0,2.0
2,07334,0.40170275576842085,2.2717453634242712,0.0,0.7855274424012003,0.5113796591758728,2.892,0,1.0
3,06631,0.7058277128047457,4.381462031871786,0.908545781621936,3.634183126487744,1.5537526607513428,9.645,2,8.0
4,10046,0.8403615899397767,5.470683526076588,1.1249606263780767,2.2499212527561534,0.7470142245292664,4.863,1,2.0
5,01058,0.45847253987296566,3.464778939114869,0.0,1.4794103070516091,1.239608883857727,9.368,0,4.0
6,03459,2.2237726782203993,16.785122836022218,12.567059224361104,20.107294758977766,7.962862968444824,60.104,45,72.0
7,05316,1.1095210283762618,7.678286346926668,0.6116694293735894,4.893355434988715,1.813922643661499,12.553,1,8.0
8,15089,0.3446294227502546,1.3859020310633212,0.0,1.5252039960344697,0.6778688430786133,2.726,0,3.0
9,04011,3.1824081692645594,27.136998981100128,1.973221589196791,23.49927528952542,17.740779876708984,151.279,11,131.0
10,05966,1.3968575902492724,13.8759945733876,0.0,7.3332600007333255,1.9048248529434204,18.922,0,10.0
11,09174,1.3413519922202712,13.652005088036418,0.6694784762669881,10.71165562027181,2.003577470779419,20.392,1,16.0
12,08121,0.23886464011651942,2.3423923241981934,0.0,0.8158802940432579,0.2927692234516144,2.871,0,1.0
13,12072,0.47707972698243506,3.873362151718403,0.0,0.6114225969563383,0.780278205871582,6.335,0,1.0
14,07135,0.972457169068725,2.8802231091022743,0.0,1.6027952749595293,0.6067257523536682,1.797,0,1.0
15,09478,3.581441948378259,24.13172305153402,1.5002625459455405,30.00525091891081,2.3872101306915283,16.085,1,20.0
16,05770,0.5878152376621834,4.7545120587765535,0.0,5.111004631847948,1.8401556015014648,14.884,0,16.0
17,15003,0.025260508218997814,0.10435977821425996,0.0,0.0,0.05954482778906822,0.246,0,0.0
18,12069,0.40220172039775537,4.915840879996207,0.9482717746906263,11.379261296287515,0.8482836484909058,10.368,2,24.0
19,08315,0.48609492504943624,4.814197394139339,0.0,1.1657593173313439,1.2509312629699707,12.389,0,3.0
20,05114,1.1643011153254712,11.672085420886189,2.6649610915680633,18.654727640976443,2.621354103088379,26.279,6,42.0
21,05958,0.4476603001954743,3.7367020268272153,1.5165186797188375,4.170426369226803,1.180757761001587,9.856,4,11.0
22,08211,0.3247573817674307,2.3227474150664698,0.0,3.692762186115214,0.17588859796524048,1.258,0,2.0
23,09661,0.049803711967939944,0.21598585220189603,0.0,0.0,0.03435758873820305,0.149,0,0.0
24,09672,0.6638357619102685,5.604911450352065,0.0,11.63850794328167,0.6844545006752014,5.779,0,12.0
25,09361,1.0093707213168621,6.103533121521226,0.0,4.777716729175127,0.42253267765045166,2.555,0,2.0
26,07231,1.7244347338214745,10.71824587759774,0.0,8.048073827663913,1.9284008741378784,11.986,0,9.0
27,05124,1.1166821545167234,9.091662238677202,0.0,6.856241751084144,3.9089012145996094,31.825,0,24.0
28,05154,0.8393369287536393,7.578213361603676,0.6444606991754125,7.089067690929538,2.6047730445861816,23.518,2,22.0
29,08237,0.18091636300820282,1.928884223929521,0.0,1.7206817341030518,0.2102845162153244,2.242,0,2.0
30,08222,0.18193201863108424,1.8375956570083065,0.6540650140623978,1.6351625351559944,0.5563117265701294,5.619,2,5.0
31,06435,0.8177541506048635,7.379914359785997,1.4564662245482527,7.767819864257349,3.3687872886657715,30.402,6,32.0
32,08235,1.2729052825637603,12.085556678402925,0.0,2.5746818658719484,1.9775729179382324,18.776,0,4.0
33,06438,2.821524853065378,20.038749758893584,2.3031060263648064,11.22764187852843,9.800764083862305,69.606,8,39.0
34,09763,0.007418229772431792,0.01643090803172659,0.0,0.0,0.004966282285749912,0.011,0,0.0
35,15084,0.14514249561695322,1.3211575339117019,0.0,4.889152058061397,0.2671797573566437,2.432,0,9.0
