,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.45649577857246026,4.093104363998448,0.3034551402266203,3.6414616827194437,1.5043270587921143,13.488334259033204,1,12.0
1,09576,1.223296789157423,9.422540971221911,0.7991050023973151,7.99105002397315,1.5308336019515991,11.791367771387101,1,10.0
2,07334,2.0964528113744287,16.092500036918686,2.356582327203601,16.496076290425204,2.6688473224639893,20.486235321998596,3,21.0
3,06631,1.4370210560694723,11.70365139626773,4.088456017298712,12.265368051896136,3.1633431911468506,25.76348189163208,9,27.0
4,10046,1.045862569917532,5.061103467365938,1.1249606263780767,2.2499212527561534,0.9296881556510925,4.49891609421093,1,2.0
5,01058,0.4207506199491285,2.7070020589959065,0.0,5.177936074680632,1.1376171112060547,7.319138027071952,0,14.0
6,03459,4.314603989283544,27.88349589821213,1.954875879345061,12.846327207124684,15.449690818786621,99.84494327735901,7,46.0
7,05316,3.584228937771733,28.696712472266483,4.281686005615126,26.30178546306434,5.859748363494873,46.9153943195343,7,43.0
8,15089,6.127889968645937,26.64375888376753,0.5084013320114898,13.218434632298736,12.053253173828125,52.406941536426544,1,26.0
9,04011,2.131925296330444,18.272594582166658,2.3319891508689348,27.983869810427223,11.884716033935547,101.86313666152954,13,156.0
10,05966,1.0080104639474845,7.790603469063537,1.4666520001466652,8.066586000806659,1.3745734691619873,10.623656420588492,2,11.0
11,09174,2.467396061862737,21.361410551268452,2.6779139050679523,17.40644038294169,3.68554949760437,31.90753894042969,4,26.0
12,08121,0.8823005663322211,8.973883680136518,0.0,22.844648233211224,1.0814093351364136,10.999020010232925,0,28.0
13,12072,2.3798806325063917,14.569531443020606,1.2228451939126765,10.39418414825775,3.8923661708831787,23.828905761003494,2,17.0
14,07135,1.4686863049925671,10.623046171695572,0.0,0.0,0.9163280725479126,6.627824736982584,0,0.0
15,09478,4.736532480716169,33.18764442603806,1.5002625459455405,12.002100367564324,3.1571357250213623,22.121224392175673,1,8.0
16,05770,6.519103769943025,41.15815771907459,3.513815684395464,20.44401852739179,20.40805435180664,128.845612739563,11,64.0
17,15003,0.24664655524331472,2.266778675080689,0.4242267407083738,8.90876155487585,0.5814026594161987,5.343318696260452,1,21.0
18,12069,0.36588524987577664,2.8710674277710027,0.9482717746906263,6.637902422834384,0.7716885805130005,6.055368311911821,2,14.0
19,08315,4.052943708037408,32.142088076682576,1.5543457564417917,16.320630442638812,10.429966926574707,82.71541371917725,4,42.0
20,05114,1.1246578739899433,10.570992503606558,1.7766407277120422,14.657286003624348,2.532099723815918,23.799955362319945,4,33.0
21,05958,0.9864011220398118,7.271555323159694,1.1373890097891282,4.549556039156513,2.6017513275146484,19.179599751472473,3,12.0
22,08211,1.5094679294696058,11.858578623331631,0.0,11.078286558345644,0.8175278306007385,6.422606182396412,0,6.0
23,09661,3.254691124985391,22.159888906580907,1.449569477865074,14.49569477865074,2.245281219482422,15.287220961093903,1,10.0
24,09672,0.5473159826629908,4.004653785063765,0.9698756619401393,3.879502647760557,0.5643156170845032,4.129038331627846,1,4.0
25,09361,2.4976027751999244,17.173656358421795,4.777716729175127,23.888583645875634,1.0455214977264404,7.1890642881989475,2,10.0
26,07231,3.4400103203655163,20.021142777137186,2.682691275887971,8.942304252959902,3.8468947410583496,22.38924354481697,3,10.0
27,05124,3.5739283244774103,28.570970765862814,5.142181313313108,24.568199608051515,12.510393142700195,100.01154032707214,18,86.0
28,05154,1.921800315633045,12.109464313873618,1.9333820975262377,10.633601536394307,5.964057445526123,37.58014826774597,6,33.0
29,08237,0.5164558142706953,4.769124032096603,0.0,2.5810226011545776,0.6002920866012573,5.543295936226845,0,3.0
30,08222,4.631513485424155,36.08606178068617,2.94329256328079,22.565242985152725,14.16224193572998,110.34395971298218,9,69.0
31,06435,3.130878870777675,22.91777250501433,4.369398673644758,18.20582780685316,12.897843360900879,94.41113890075684,18,75.0
32,08235,0.2857411197560233,3.167351985485838,7.080375131147857,16.735432128167663,0.44392454624176025,4.920766371130943,11,26.0
33,06438,2.9646609742567795,24.74681992281626,3.166770786251609,26.19783104989967,10.297957420349121,85.95981127929687,11,91.0
34,09763,1.17349933042664,10.177340919746001,0.0,2.987437823950289,0.7856225967407227,6.813424425542355,0,2.0
35,15084,3.155953211367858,19.761437257344213,0.5432391175623774,9.235064998560416,5.809510231018066,36.3770513176918,1,17.0
36,15090,0.2716747667913941,2.190677789949481,0.0,1.7351772483559196,0.3131377696990967,2.525019034251571,0,2.0
37,06634,2.7474872575782845,15.634893363198202,0.5546004104043037,9.428206976873163,4.953994274139404,28.19127622318268,1,17.0
38,03252,2.4510673147193267,15.627128755160914,0.0,6.743952360720525,3.634467124938965,23.172062789440155,0,10.0
39,05117,6.355801180096094,48.36260673588211,0.5907442195678115,15.950093928330912,10.758973121643066,81.86725343036652,1,27.0
40,15087,0.6072343316356584,3.904271026296424,0.0,2.121520706042091,0.8586779236793518,5.520951572865248,0,3.0
41,08311,3.1980799449591024,25.58188936898476,1.3251293105352198,19.43522988784989,7.24022912979126,57.91560679912567,3,44.0
42,09773,0.45305123380842016,4.75358778031894,6.3441712926249005,6.3441712926249005,0.42847320437431335,4.495705643236637,6,6.0
43,05374,7.4785382731293595,45.155455391885816,5.119728508111113,28.52420168804763,20.450212478637695,123.4784958782196,14,78.0
44,03154,5.367171699232091,22.705890926051012,2.185792349726776,4.371584699453552,4.910962104797363,20.775890197336675,2,4.0
45,09262,1.8124250003404454,16.735762283922078,1.977613416129415,15.82090732903532,0.9164708256721497,8.462605556488038,1,8.0
46,09471,2.1165773551968696,16.016419779478856,0.6869547296833138,11.678230404616336,3.081101655960083,23.315102272987367,1,17.0
47,15086,0.018512362369348976,0.16937985363194952,0.0,2.181191584962865,0.016974540427327156,0.15530946919074348,0,2.0
48,03354,1.5803903788375733,9.753934880245941,0.0,1.994893073731248,0.7922180891036987,4.889452476769685,0,1.0
49,09463,2.0042825699268616,14.768479476493516,0.0,4.847662214896866,0.8269068598747253,6.09303157761693,0,2.0
50,09461,0.6194822225541937,5.837099158239294,1.3636797534467004,6.818398767233503,0.4542725086212158,4.280403183728456,1,5.0
51,06533,1.202641186233957,9.491524264949511,0.5816591244866858,12.79650073870709,2.0676047801971436,16.3180183467865,1,22.0
52,16065,0.3920491451945631,2.1216760275331934,0.0,1.2968486577616394,0.3023090958595276,1.6360243848308456,0,1.0
53,03257,1.208851688880706,10.58413419030811,0.0,11.52324494577673,1.8882988691329956,16.533052653312684,0,18.0
54,09775,5.5853377779564,43.394906478467995,0.0,21.138049075503936,9.512332916259766,73.90543127441406,0,36.0
55,08126,0.2717241708288078,2.7843558762657565,2.7227924959838807,16.336754975903286,0.29938840866088867,3.0678311480283735,3,18.0
56,06532,1.4921907349896106,10.603020447507172,3.9499618828678305,11.059893272029925,3.7777345180511475,26.843348776340484,10,28.0
57,05970,7.728994402111086,46.6510397613558,0.0,23.504273504273502,21.70301628112793,130.99611964988708,0,66.0
58,09673,18.646268991861003,99.28031089668546,2.508686326405178,41.39332438568544,14.865365028381348,79.14924225616456,2,33.0
59,06534,1.530148529664104,12.399252557814208,0.0,21.611394505812648,3.752551555633545,30.408050965309144,0,53.0
60,06414,1.728993982551595,15.043753368323907,1.8101644353373063,18.825710127507982,4.775792598724365,41.55355467891693,5,52.0
61,05566,2.7855653354180325,19.27611414040255,0.9021728833896439,27.967359385078964,12.350472450256348,85.4652783088684,4,124.0
62,08111,3.3011273061785102,30.96645701101226,2.8858270620035977,29.499565522703442,20.59038543701172,193.14955963134764,18,184.0
63,15083,0.24985319932858005,1.8121455285022816,0.0,0.5764585843330086,0.4334278404712677,3.143583212658763,0,1.0
64,07316,6.211896008276827,30.211133155740157,5.660484160078492,13.20779637351648,3.2922427654266357,16.011598461210728,3,7.0
65,07332,1.6240474221100492,10.878656880609915,0.7564124868573331,9.076949842287997,2.1470394134521484,14.381910755872726,1,12.0
66,16061,8.4947905598115,26.775360470785202,0.0,3.9476930668640513,8.607346534729004,27.130133997023105,0,4.0
67,09674,3.2552125991469683,23.171008209235012,4.7291944999467965,29.55746562466748,2.753291368484497,19.598270453453065,4,25.0
68,03461,3.4372115570944843,24.232163448122357,4.482345162989276,20.17055323345174,3.067333221435547,21.62454033946991,4,18.0
69,07335,1.1503681677624285,9.198273264789169,2.8580683268868015,10.479583865251605,1.2074954509735107,9.655059515118598,3,11.0
70,05378,1.795286866277069,13.500891255350991,6.0128250020337495,14.501519122551985,5.075796604156494,38.170934837341306,17,41.0
71,16068,1.0419874623544494,6.870592564217767,0.0,1.4164305949008498,0.7356431484222412,4.850638350337744,0,1.0
72,07141,0.8286808052790772,4.940085859813318,0.0,4.047173858494613,1.0237771272659302,6.1031302737891675,0,5.0
73,09271,2.217958376638198,18.28895630797717,0.0,8.576623554838932,2.5860507488250732,21.32419149684906,0,10.0
74,16064,0.8792164385209481,6.481364459246936,0.0,3.7996447332174443,0.9255775213241577,6.823126807183027,0,4.0
75,05112,4.013536684199522,30.45394009916422,3.4606936451486168,30.739102377496536,19.715736389160156,149.5991944885254,17,151.0
76,08326,0.873727022141325,6.940794488969381,0.0,5.723880027474624,1.8317512273788452,14.551236830234528,0,12.0
77,16069,0.22693565061639095,1.5994636121929484,0.0,0.0,0.1464279592037201,1.032037901131378,0,0.0
78,05915,32.077473047213594,178.64138511780575,7.803920912835778,98.66385725513804,57.546024322509766,320.47728565979,14,177.0
79,06412,1.7208001390416792,18.96317731716393,2.593191099076278,31.93719564125521,12.6080961227417,138.94092462158204,19,234.0
80,03352,1.2624231449233356,8.031966656365672,0.0,3.0287274801492154,2.5008981227874756,15.911566905260086,0,6.0
81,04012,0.36051879193641145,3.0280484245276145,0.8770006577504933,3.508002631001973,0.41108155250549316,3.4527322160676124,1,4.0
82,07311,0.5096061251446107,4.639403580902289,2.0676963794636394,12.406178276781839,0.24646081030368805,2.243754753831774,1,6.0
83,09577,0.5473757068063272,5.543371882984962,1.0713290908701336,4.2853163634805345,0.5109314322471619,5.174294183015824,1,4.0
84,12054,1.0200557227198521,8.913471492030638,1.1922859101612566,10.134430236370683,1.711092472076416,14.951902754306793,2,17.0
85,09162,12.856177929228165,94.80730889498821,7.308424476051465,40.05843981684813,186.46356201171875,1375.0671948242189,106,581.0
86,03454,2.3770887846461473,16.869534044645917,1.252003205128205,14.39803685897436,7.594513416290283,53.89613692855835,4,46.0
87,03103,0.7198198928842234,5.839367976398738,0.8061590551815874,4.030795275907937,0.8929005861282349,7.243444006323815,1,5.0
88,10042,2.8405577918399425,16.853547234951865,2.8846985970749155,5.769397194149831,2.954094886779785,17.52718351793289,3,6.0
89,12053,0.15026243016352578,1.6288797844157463,1.7214074227088068,3.4428148454176135,0.0872904509305954,0.9462488443627953,1,2.0
90,06434,3.234129380149642,23.199946691987172,6.854391308631821,14.13718207405313,7.549331188201904,54.1549395647049,16,33.0
91,06440,1.2432997744825458,9.673887946476803,0.33120149968039053,12.916858487535231,3.7539074420928955,29.20846661567688,1,39.0
92,12073,0.07763139391669671,0.5691579169611944,0.0,0.8263506701703934,0.09394485503435135,0.6887607616314199,0,1.0
93,05913,2.042861002381204,17.679541424676366,2.2177450309716624,20.130301050358167,11.974863052368164,103.63411271858216,13,118.0
94,12060,1.0038845211630487,6.745369824309506,0.5636629070350767,9.018606512561227,1.7810015678405762,11.967028059005738,1,16.0
95,06633,0.5400367911331612,4.6054394350104735,0.42406483103136805,3.816583479282313,1.2734769582748413,10.860224894881249,1,9.0
96,08118,3.187594359848264,26.65248117829852,5.0554792032564775,26.02635589824631,17.024112701416016,142.34397232818603,27,139.0
97,09177,4.017583103526899,28.40680255229757,2.990721287206442,8.224483539817715,5.373396873474121,37.99324620962143,4,11.0
98,06635,1.170113928590706,8.242351582397804,0.0,4.441849840093406,1.8440059423446655,12.989286705732345,0,7.0
