,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,22.378687,21.537227439694107,11,29,4,52,26.343845,25.353292585350573,13,35,5,69,,,,,,,0.0,,False,False,False
2020-10-11,15.757211,15.164725482463837,8,22,3,37,26.999836,25.984615786001086,13,35,5,66,,,,,,,0.0,,False,False,False
2020-10-12,21.694998,20.879245130345225,11,29,4,51,27.693167,26.65187930688262,14,36,5,65,,,,,,,38.0,,False,False,False
2020-10-13,32.922432,31.684516579844058,17,44,7,76,28.425875,27.35703601501882,15,37,7,65,,,,,,,16.0,,False,False,False
2020-10-14,41.74891,40.17910978291184,21,54,9,98,29.2,28.102053329348564,15,39,7,65,,,,,,,32.0,,False,False,False
2020-10-15,41.146297,39.599157753400505,20,52,8,92,30.017889,28.889189707115293,16,40,6,70,,,,,,,57.0,,False,False,False
2020-10-16,38.394802,36.95112245623022,22,50,9,80,30.881954,29.720764723606408,16,41,8,69,,,,,,,23.0,166.0,False,False,False
2020-10-17,26.793165,25.785717298276722,15,38,6,61,31.794796,30.59928130824119,17,43,7,72,199.054,191.56938416083614,151.0,235.0,110.0,330.0,46.0,212.0,False,False,False
2020-10-18,18.728779,18.02455954020843,10,24,4,42,32.75924,31.52746066916734,18,42,7,72,204.525,196.83466946403996,157.0,242.0,114.0,334.0,55.0,267.0,False,False,False
2020-10-19,25.33254,24.380013928748667,13,32,6,55,33.77827,32.50817535445094,18,44,8,73,210.25,202.34440413061682,161.0,249.0,121.0,335.0,19.0,248.0,False,False,False
2020-10-20,39.56379,38.07615430559963,24,53,9,89,34.85507,33.544484176672995,19,46,9,75,216.359,208.22370003945838,168.0,255.0,125.0,335.0,54.0,286.0,False,False,False
2020-10-21,49.7582,47.887247637845576,28,67,12,109,35.99309,34.63971661403775,19,48,8,80,222.783,214.40615165484522,177.0,263.0,134.0,341.0,56.0,310.0,False,False,False
2020-10-22,49.763634,47.892474685795605,29,63,11,106,37.196003,35.79740005079657,20,49,9,84,229.57,220.93795413206038,183.0,269.0,136.0,352.0,40.0,293.0,False,False,False
2020-10-23,48.698452,46.86734464485198,27,64,12,107,38.467716,37.021294701844454,22,51,10,88,236.755,227.8527914384979,190.0,274.0,145.0,359.0,21.0,291.0,False,False,False
2020-10-24,34.295685,33.00613607279956,18,42,8,72,39.812515,38.31552749034017,22,53,9,91,244.349,235.16124996391005,199.0,284.0,150.0,372.0,19.0,264.0,False,False,False
2020-10-25,24.88503,23.949331080075353,14,33,5,56,41.234993,39.684519288130105,22,54,9,86,252.34,242.85178091947608,207.0,295.0,156.0,380.0,41.0,250.0,False,False,False
2020-10-26,34.748116,33.441552659496665,18,43,8,73,42.739857,41.132798651233315,22,55,10,98,260.814,251.00715062507822,213.0,304.0,163.0,389.0,53.0,284.0,False,False,False
2020-10-27,52.870914,50.882919458672404,28,69,12,121,44.33243,42.66549076419324,24,57,10,95,269.798,259.65334385556315,218.0,314.0,165.0,402.0,54.0,284.0,False,False,False
2020-10-28,66.85767,64.34376118704677,35,89,15,157,46.01836,44.288026401773095,24,59,10,104,279.27,268.76918783142617,225.0,323.0,171.0,423.0,50.0,278.0,False,False,False
2020-10-29,67.40966,64.87499340437353,36,87,16,152,47.80361,46.00615066010505,25,60,11,102,289.306,278.42782488186555,227.0,335.0,173.0,447.0,34.0,272.0,False,False,False
2020-10-30,65.95675,63.47671151161194,34,86,14,163,49.69464,47.82607720699161,26,66,11,117,299.906,288.6292550068812,236.0,340.0,178.0,478.0,21.0,272.0,False,False,False
2020-10-31,45.54937,43.83666964713484,23,58,9,107,51.698433,49.7545232065022,27,70,10,123,311.157,299.4572069254237,239.0,357.0,179.0,505.0,23.0,276.0,True,False,False
2020-11-01,33.58417,32.32137532904744,17,44,6,79,53.822533,51.79875297471881,26,71,11,123,323.024,310.8779966700992,244.0,378.0,178.0,535.0,64.0,299.0,True,False,False
2020-11-02,47.26673,45.48945871647447,23,60,10,113,56.074944,53.96647611632943,26,73,11,137,335.613,322.9936385421579,252.0,395.0,179.0,564.0,21.0,267.0,True,False,False
2020-11-03,72.428604,69.70522226765752,35,93,15,198,58.464302,56.265987223014235,28,77,11,143,348.942,335.82145572483086,256.0,412.0,178.0,608.0,35.0,248.0,True,False,False
2020-11-04,92.62086,89.13822821341455,43,116,18,248,61.000004,58.70634922757745,29,80,13,149,363.065,349.4134177678116,259.0,435.0,179.0,662.0,31.0,229.0,True,False,False
