,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,3.2792282,2.080834201478865,1,5,0,9,4.7877254,3.0380509997485206,2,7,0,12,,,,,,,0.0,,False,False,False
2020-10-11,2.4534945,1.5568648450425826,1,3,0,7,5.1612563,3.275075141573325,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-12,3.569075,2.264756585645955,1,5,0,10,5.5675797,3.5329074307810515,2,7,1,14,,,,,,,0.0,,False,False,False
2020-10-13,5.975766,3.7919224268989637,3,8,1,15,6.0098147,3.81352765543852,3,8,1,15,,,,,,,14.0,,False,False,False
2020-10-14,8.088516,5.132567821419798,4,11,1,19,6.491408,4.119122604606673,3,9,1,15,,,,,,,3.0,,False,False,False
2020-10-15,8.577656,5.442951442091726,4,11,1,20,7.0161633,4.452106441021897,3,10,1,17,,,,,,,9.0,,False,False,False
2020-10-16,8.927182,5.664743366651237,4,12,1,20,7.5882735,4.815138890990056,4,10,1,18,,,,,,,11.0,43.0,False,False,False
2020-10-17,6.5881624,4.180518226348795,3,9,1,16,8.212365,5.211156167206354,4,11,1,20,42.116,26.724706837910553,32.0,50.0,21.0,72.0,7.0,50.0,False,False,False
2020-10-18,4.96179,3.148503674310632,2,7,0,12,8.893546,5.64339934499003,5,13,2,21,45.541,28.89804050967054,35.0,55.0,23.0,74.0,2.0,46.0,False,False,False
2020-10-19,7.167924,4.548405922832899,4,10,1,18,9.637457,6.115448195487261,5,12,1,22,49.286,31.274430174120514,38.0,59.0,26.0,80.0,4.0,50.0,False,False,False
2020-10-20,11.351151,7.202872802736238,6,15,2,26,10.450338,6.631261931033805,5,14,2,25,53.347,33.851337631351846,41.0,64.0,29.0,85.0,13.0,49.0,False,False,False
2020-10-21,14.912277,9.46258514886722,8,20,3,34,11.339086,7.195216312538832,6,15,2,25,57.802,36.67825777958272,45.0,69.0,31.0,90.0,22.0,68.0,False,False,False
2020-10-22,16.065884,10.194606147706509,8,21,3,36,12.311351,7.812167314114049,6,16,2,27,62.653,39.75645971876745,49.0,75.0,34.0,98.0,11.0,70.0,False,False,False
2020-10-23,17.135199,10.873140126932412,9,24,3,40,13.375546,8.48745257826522,7,19,2,32,67.931,43.10561449819787,54.0,79.0,39.0,106.0,17.0,76.0,False,False,False
2020-10-24,13.008939,8.25482202344574,7,18,2,30,14.541052,9.227023838320747,8,19,2,33,73.71,46.77267881618356,59.0,88.0,41.0,117.0,12.0,81.0,False,False,False
2020-10-25,10.04014,6.370970368152484,5,13,2,24,15.818256,10.037474567070603,8,21,3,37,80.038,50.788111071627995,63.0,94.0,45.0,125.0,5.0,84.0,False,False,False
