,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,5.7540536,4.35316251241602,2,8,1,15,9.023738,6.826804019510746,4,12,1,21,,,,,,,2.0,,False,False,False
2020-10-11,4.100956,3.102530536125414,2,6,0,11,9.2333145,6.985356594668701,4,12,1,23,,,,,,,4.0,,False,False,False
2020-10-12,5.7011843,4.31316475442145,3,8,1,14,9.455845,7.153709884732962,4,13,1,23,,,,,,,3.0,,False,False,False
2020-10-13,9.189145,6.9519410317298025,4,12,1,22,9.6919565,7.332336826948449,5,13,2,23,,,,,,,2.0,,False,False,False
2020-10-14,11.890634,8.995720418170094,6,16,2,29,9.942379,7.521791121689603,5,13,2,24,,,,,,,19.0,,False,False,False
2020-10-15,11.996994,9.076186688616872,6,16,2,29,10.207896,7.722665031906217,5,14,2,24,,,,,,,12.0,,False,False,False
2020-10-16,11.818389,8.941064879763871,6,16,2,27,10.489345,7.935591565910727,5,14,2,25,,,,,,,15.0,57.0,False,False,False
2020-10-17,8.320804,6.295007187873125,4,11,1,20,10.787602,8.161235018633306,6,15,2,25,67.549,51.103411231568835,50.0,81.0,34.0,114.0,2.0,57.0,False,False,False
2020-10-18,6.0248947,4.558064028969966,3,8,1,15,11.103634,8.400325168622658,5,15,2,26,69.298,52.426596863391865,52.0,82.0,36.0,117.0,14.0,67.0,False,False,False
2020-10-19,8.298893,6.278431101236492,4,11,1,20,11.4385,8.653664554003626,6,16,2,26,71.18,53.85040210015055,54.0,85.0,39.0,114.0,5.0,69.0,False,False,False
2020-10-20,12.466103,9.431085345568135,6,17,2,28,11.793308,8.922090637497604,6,16,2,26,73.153,55.34305232975995,57.0,88.0,40.0,113.0,4.0,71.0,False,False,False
2020-10-21,15.620535,11.817533959401771,8,20,2,36,12.169262,9.206513641402125,6,16,2,27,75.266,56.941617932985835,59.0,91.0,42.0,118.0,53.0,105.0,False,True,False
2020-10-22,16.023151,12.122128828195855,8,21,3,36,12.567659,9.507916547590867,6,17,2,28,77.488,58.62264621995597,61.0,92.0,45.0,123.0,9.0,102.0,False,False,False
2020-10-23,16.607649,12.564324424602091,8,22,3,37,12.989903,9.827360190683976,7,18,2,28,79.861,60.41791180275531,63.0,94.0,47.0,127.0,20.0,107.0,False,False,False
2020-10-24,12.226198,9.249588038073853,6,17,2,27,13.437464,10.165957064600661,7,18,3,31,82.337,62.29110083900107,66.0,97.0,50.0,128.0,4.0,109.0,False,False,False
2020-10-25,9.074977,6.865568138891831,4,13,1,21,13.912011,10.524970275582746,7,19,2,31,85.005,64.309545244778,68.0,101.0,52.0,133.0,24.0,119.0,False,False,False
2020-10-26,12.716139,9.620247146813199,6,17,2,31,14.41522,10.90566729544662,7,19,2,33,87.817,66.4369311777033,70.0,103.0,53.0,133.0,1.0,115.0,False,False,False
2020-10-27,19.247202,14.561247371602803,10,24,4,41,14.948993,11.309486581012607,8,20,3,35,90.778,68.67704132969186,72.0,106.0,53.0,138.0,9.0,120.0,False,False,False
2020-10-28,23.231367,17.575420497450978,11,30,4,51,15.51534,11.737950262613595,8,21,2,37,93.949,71.07602454210513,74.0,111.0,53.0,143.0,22.0,89.0,False,False,False
2020-10-29,24.810059,18.769761663861573,12,33,5,57,16.116432,12.192699796287343,8,22,3,40,97.285,73.59983658770928,76.0,115.0,56.0,149.0,16.0,96.0,False,False,False
2020-10-30,26.486399,20.037977083120495,13,35,5,64,16.754591,12.675490870606154,8,23,3,39,100.83,76.28176515535515,79.0,120.0,56.0,159.0,17.0,93.0,False,False,False
