,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,5.7158456,2.2670950784231536,3,8,1,15,7.4699054,2.9628137781401165,3,10,1,19,,,,,,,16.0,,False,False,False
2020-10-11,4.43848,1.7604492313694209,2,6,0,11,8.451748,3.352245403220877,4,12,1,19,,,,,,,2.0,,False,False,False
2020-10-12,6.820189,2.7051146389567293,3,9,1,18,9.56925,3.7954840081511065,5,13,2,24,,,,,,,3.0,,False,False,False
2020-10-13,11.99226,4.756530688609928,6,15,2,27,10.841942,4.300276123103686,5,15,2,27,,,,,,,5.0,,False,False,False
2020-10-14,17.23907,6.837590626673773,9,23,3,39,12.292321,4.875544982496649,6,16,2,27,,,,,,,11.0,,False,False,False
2020-10-15,19.099287,7.575414929306135,10,25,4,45,13.94624,5.531544593395665,7,19,2,33,,,,,,,9.0,,False,False,False
2020-10-16,20.369658,8.079285908024758,11,27,4,46,15.83346,6.2800783780403435,8,21,3,38,,,,,,,22.0,68.0,False,False,False
2020-10-17,15.585952,6.1819089751224965,8,20,3,35,17.988283,7.13475383236073,10,24,4,40,77.909,30.90130968340724,57.0,93.0,41.0,135.0,16.0,68.0,False,False,False
2020-10-18,12.189306,4.83468575112056,6,17,3,28,20.450182,8.111224451567978,11,27,5,45,88.424,35.07190963105163,68.0,105.0,48.0,148.0,11.0,77.0,False,False,False
2020-10-19,18.344421,7.276010001078248,10,25,4,42,23.264706,9.22755862120539,13,30,5,53,100.408,39.82516400790094,77.0,118.0,56.0,166.0,8.0,82.0,False,False,False
2020-10-20,30.88742,12.250982399564236,16,40,7,69,26.484434,10.504610690986738,15,35,6,58,114.131,45.268163825449584,88.0,134.0,64.0,181.0,28.0,105.0,False,False,False
2020-10-21,42.746372,16.95463724900037,23,56,12,94,30.170048,11.966448073508218,17,39,7,69,129.762,51.46794012422558,102.0,153.0,75.0,199.0,54.0,148.0,False,False,False
2020-10-22,46.577137,18.47404637373984,24,60,9,104,34.391525,13.640827091876417,18,46,8,77,147.639,58.5585549852849,117.0,176.0,86.0,229.0,52.0,191.0,False,False,False
