,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,11.762691,4.593473204295151,5,15,2,27,14.757161,5.762850196333602,7,20,3,33,,,,,,,19.0,,False,False,False
2020-10-11,8.756157,3.4193853934993967,4,12,1,21,16.117054,6.293904880294576,8,21,3,38,,,,,,,5.0,,False,False,False
2020-10-12,12.92658,5.047986269346438,6,17,2,30,17.61198,6.877692067064345,9,23,3,39,,,,,,,5.0,,False,False,False
2020-10-13,21.50748,8.398931822739542,11,28,5,50,19.256136,7.519754581153393,10,26,4,48,,,,,,,20.0,,False,False,False
2020-10-14,29.35056,11.4617490908131,16,38,6,67,21.065363,8.22627916932106,10,28,4,46,,,,,,,39.0,,False,False,False
2020-10-15,31.349539,12.242374941706657,18,43,8,70,23.05725,9.004135063150898,12,30,5,51,,,,,,,38.0,,False,False,False
2020-10-16,31.905588,12.459518620744348,17,41,8,72,25.251295,9.860936552286148,13,32,5,54,,,,,,,37.0,163.0,False,False,False
2020-10-17,23.412647,9.142922499449924,13,30,5,50,27.669262,10.805181955220178,15,37,7,64,136.621,53.35215601740122,104.0,159.0,76.0,216.0,19.0,163.0,False,False,False
2020-10-18,17.777582,6.942361505934969,10,24,4,42,30.335339,11.846317647723481,16,41,7,69,149.521,58.38976233432523,117.0,175.0,87.0,234.0,3.0,161.0,False,False,False
2020-10-19,26.34289,10.287217446602881,14,35,6,57,33.27649,12.994871940463781,18,45,8,69,163.733,63.93972054952866,129.0,194.0,95.0,257.0,30.0,186.0,False,False,False
2020-10-20,42.967068,16.779160068836063,23,56,10,99,36.52268,14.262548938859254,20,50,9,81,179.412,70.06256004123809,141.0,213.0,105.0,278.0,21.0,187.0,False,False,False
2020-10-21,57.973434,22.639328381046653,32,77,15,130,40.10733,15.662398072890937,21,52,10,94,196.679,76.80553277568202,157.0,233.0,116.0,298.0,64.0,212.0,False,False,False
2020-10-22,61.73341,24.107644276227802,38,87,16,141,44.067898,17.209048382937908,23,57,10,96,215.724,84.24283605520279,174.0,256.0,126.0,323.0,49.0,223.0,False,False,False
2020-10-23,63.633984,24.84984288457781,37,82,17,137,48.4458,18.918672867584974,27,63,13,108,236.751,92.45413435178894,189.0,281.0,142.0,357.0,78.0,264.0,False,False,False
2020-10-24,46.84081,18.291902961209416,27,65,12,110,53.28759,20.80944977933541,30,72,14,117,259.916,101.50034755578466,210.0,303.0,162.0,396.0,57.0,302.0,False,False,False
2020-10-25,35.064674,13.693180517293513,19,46,8,77,58.645103,22.90162374265492,33,77,14,131,285.539,111.50643954481907,228.0,331.0,181.0,451.0,42.0,341.0,False,False,False
2020-10-26,51.437977,20.087153825443238,28,63,12,109,64.57616,25.217770598828793,35,85,13,138,313.848,122.56144708170295,250.0,361.0,195.0,482.0,68.0,379.0,False,False,False
2020-10-27,82.822136,32.34304895158857,43,100,20,181,71.14548,27.78317139018327,39,95,17,162,345.158,134.78838148347742,276.0,402.0,210.0,526.0,87.0,445.0,False,False,False
