,Unnamed: 0,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,0,3159,24.77300321983684,86.58376157217583,3.338006542492824,64.63594486827013,81.63645935058594,285.3263962097168,11,213.0
1,1,9576,38.45561135590639,132.20089002941216,19.97762505993288,109.47738532843216,48.12335205078125,165.43619378280638,25,137.0
2,2,7334,52.53366396456989,175.67639781832372,25.13687815683841,184.59894896428204,66.8769302368164,223.64132471466064,32,235.0
3,3,6631,73.32108358830583,225.9745159290922,14.082459615140008,89.94603238057165,161.40316772460938,497.4422214050293,31,198.0
4,4,10046,42.33164303009771,182.66279552047573,14.624488142914998,165.3692120775773,37.62944412231445,162.37261219406128,13,147.0
5,5,1058,15.387517353454008,54.05777517537595,5.917641228206437,41.05363602068216,41.60446166992188,146.16033136367798,16,111.0
6,6,3459,33.3783768237672,127.54134848247006,31.83655003504813,173.42541729618324,119.52095794677734,456.698785232544,114,621.0
7,7,5316,56.92167560412869,201.8924597238081,30.583471468679463,197.5692256876694,93.05953979492188,330.0679256286621,50,323.0
8,8,15089,54.61053075659254,163.2958264936225,10.168026640229796,79.8190091258039,107.41618347167967,321.19472592163083,20,157.0
9,9,4011,59.37914089239395,250.3836235089196,41.61703715396869,248.80530401963176,331.017333984375,1395.7985629577636,232,1387.0
10,10,5966,37.44695269925556,125.42763739639624,27.86638800278664,148.8651780148865,51.06453704833984,171.0393977355957,38,203.0
11,11,9174,29.51011701130425,123.89683614336136,30.126531432014463,240.3427729798487,44.07926177978516,185.0647041473389,45,359.0
12,12,8121,58.22167268200441,219.9819748307124,48.95281764259549,219.4717990976364,71.36055755615234,269.6253070907593,60,269.0
13,13,12072,24.976999329799632,96.5252982143185,1.834267790869015,59.30799190476481,40.85063171386719,157.87002098846435,3,97.0
14,14,7135,44.77588883274149,147.48673908059814,35.26149604910965,129.82641727172188,27.936124801635746,92.018451379776,22,81.0
15,15,9478,108.03398926110896,338.93305119709123,22.503938189183103,198.03465606481132,72.01005554199219,225.9158252754212,15,132.0
16,16,5770,54.83311773622175,180.9053112615547,28.42996326465421,160.35777032422936,171.6550750732422,566.3240769042969,89,502.0
17,17,15003,81.80307354717918,254.00356654365348,20.78711029471032,89.51184228946687,192.8286590576172,598.7448271636963,49,211.0
18,18,12069,25.88960932360441,95.36890826180742,15.646484282395337,66.37902422834385,54.60377502441406,201.14256441497804,33,140.0
19,19,8315,52.61881725770967,192.5254092555188,22.53801346840598,111.52430802469856,135.4108428955078,495.4506639404297,58,287.0
20,20,5114,97.7357008333243,335.63476909229047,20.87552855061649,210.53192623387696,220.0460662841797,755.6615445251465,47,474.0
21,21,5958,77.82750677797954,215.45627520610665,24.2642988755014,159.61359104040764,205.2793884277344,568.2917806091309,64,421.0
22,22,8211,26.673712441628936,106.95844246330432,1.846381093057607,75.70162481536188,14.44648265838623,57.92869243812561,1,41.0
23,23,9661,67.85583673043149,208.5206869958853,5.798277911460296,113.0664192734758,46.81102752685547,143.85008113098144,4,78.0
24,24,9672,25.2312944046064,82.62103330688288,8.728880957461254,58.19253971640836,26.01497840881348,85.18724260139466,9,60.0
25,25,9361,22.37297483307385,79.33992396708456,26.2774420104632,90.77661785432744,9.365550994873049,33.212485571861265,11,38.0
26,26,7231,64.2799958440117,217.9846879148805,12.519225954143865,135.02879421969453,71.8830337524414,243.76791680145263,14,151.0
27,27,5124,63.88156646956757,233.0396110115455,39.13771332910532,200.5450712192112,223.6148681640625,815.7458367614746,137,702.0
28,28,5154,33.936304659141214,116.10480561237034,25.7784279670165,128.2476791359071,105.31690979003906,360.31617059326175,80,398.0
29,29,8237,30.996921864842268,114.74348609445612,10.32409040461831,90.3357910404102,36.02865219116211,133.3697961921692,12,105.0
30,30,8222,58.55043076792087,203.97086562726116,22.238210478121527,162.53515599450586,179.03550720214844,623.702112915039,68,497.0
31,31,6435,60.71047231976458,212.0171486922216,31.55676819854548,167.00812708153296,250.10043334960935,873.4173650665283,130,688.0
32,32,8235,40.64821572519511,146.58200286548387,23.81580725931552,130.0214342265334,63.15066146850586,227.7283338317871,37,202.0
33,33,6438,80.34664370146834,291.92671643278067,32.243484369107286,223.4012845573862,279.0896911621094,1014.027884399414,112,776.0
34,34,9763,79.46242270733985,252.4734197863845,4.481156735925433,88.12941580653353,53.19770812988281,169.02338034439086,3,59.0
35,35,15084,31.232144047846763,112.73931618650076,13.037738821497058,72.2508026357962,57.4924430847168,207.5316606292725,24,133.0
36,36,15090,15.423065424896276,52.338643242907374,0.8675886241779598,46.84978570560983,17.776933670043945,60.326566974639896,1,54.0
37,37,6634,22.850838445875333,83.92164899627075,11.646608618490378,88.7360656646886,41.20234680175781,151.3191253051758,21,160.0
38,38,3252,52.102666010488,153.40487297334352,0.0,99.81049493866377,77.25835418701172,227.47027969360352,0,148.0
39,39,5117,69.49861102130723,264.2178931820095,42.53358380888243,253.4292701945912,117.64585876464844,447.2627652206421,72,429.0
40,40,15087,20.86562898855561,69.87099180018694,5.657388549445575,31.11563702195067,29.50566864013672,98.80317208480837,8,44.0
41,41,8311,53.27374282648668,200.5677515007758,10.15932471410335,122.79531610959702,120.60802459716795,454.0713496551514,23,278.0
42,42,9773,47.29261405878271,154.76496890837197,35.950303991541105,175.52207242928893,44.72698974609375,146.36896934509278,34,166.0
43,43,5374,54.06578810242234,162.59822381476891,25.23294764711905,146.64365226803972,147.84397888183594,444.6280949859619,69,401.0
