,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.09842847,0.15348033457485144,0,0,0,1,0.12455863,0.1942252993103466,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-11,0.087146245,0.13588786487161997,0,0,0,1,0.15669808,0.24434061742795166,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-12,0.14727467,0.22964661638980033,0,0,0,1,0.19810055,0.3088998255407205,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-13,0.28283936,0.44103376239945646,0,0,0,2,0.25156385,0.392265610571485,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-14,0.45323035,0.7067258593451697,0,1,0,2,0.32076257,0.5001677436666796,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-15,0.56721294,0.8844598596624564,0,1,0,2,0.41053155,0.6401452537829755,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-16,0.67149496,1.0470676897966769,0,1,0,3,0.5272434,0.8221350071835332,0,1,0,2,,,,,,,0.0,0.0,False,False,False
2020-10-17,0.5819941,0.907508274394786,0,1,0,2,0.67931604,1.05926310425275,0,1,0,2,1.48,2.3077762704464297,1.0,3.0,0.0,5.0,1.0,1.0,False,False,False
2020-10-18,0.5180779,0.8078432074398734,0,1,0,2,0.8778885,1.36889884743141,0,1,0,3,2.038,3.1778702967363675,1.0,3.0,0.0,6.0,0.0,1.0,False,False,False
2020-10-19,0.89371693,1.393580259900773,0,2,0,3,1.1377348,1.7740792827680707,0,2,0,4,2.773,4.323961890505372,1.0,4.0,0.0,8.0,1.0,2.0,False,False,False
2020-10-20,1.731114,2.6993404389941134,0,3,0,5,1.4784856,2.3054148186929524,0,2,0,5,3.715,5.792830300478707,2.0,5.0,1.0,9.0,1.0,3.0,False,False,False
