,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.4375194,1.4591143553843722,0,2,0,5,2.1440418,2.1762502001365647,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,1.1198362,1.1366587386874016,0,2,0,4,2.3969603,2.432968176435679,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.7063359,1.731969132379163,0,3,0,5,2.6821718,2.72246434178669,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-13,2.9921968,3.0371465982170776,1,4,0,8,3.0040567,3.049184670089744,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-14,4.2403865,4.304086905904114,2,6,0,11,3.3676035,3.418192864046432,1,5,0,9,,,,,,,6.0,,False,False,False
2020-10-15,4.638456,4.70813611173071,2,6,0,12,3.7785397,3.835302049992606,1,5,0,10,,,,,,,9.0,,False,False,False
2020-10-16,4.9293127,5.003362457500771,2,7,0,13,4.243402,4.307147901272401,2,6,0,11,,,,,,,7.0,26.0,False,False,False
2020-10-17,3.821842,3.879255018546246,1,5,0,10,4.769679,4.841330883209594,2,7,0,12,21.133,21.450466910272024,15.0,27.0,9.0,39.0,0.0,26.0,False,False,False
2020-10-18,3.0181723,3.0635121220257133,1,4,0,8,5.36598,5.446589784696698,2,7,1,13,23.728,24.084449857896875,17.0,29.0,11.0,43.0,0.0,26.0,False,False,False
2020-10-19,4.5731854,4.641885243472643,2,6,0,12,6.042132,6.132898852229118,3,8,1,14,26.721,27.122411693057245,20.0,33.0,13.0,47.0,6.0,30.0,False,False,False
2020-10-20,7.496909,7.609530439367518,3,10,1,18,6.80947,6.9117646489758044,3,10,1,17,30.072,30.523751522533498,22.0,37.0,14.0,51.0,4.0,32.0,False,False,False
2020-10-21,10.260752,10.414892312837765,5,15,2,24,7.680992,7.796378486091271,4,11,1,18,33.882,34.39098660170524,26.0,42.0,17.0,58.0,15.0,41.0,False,False,False
2020-10-22,11.46249,11.63468332379125,6,15,2,26,8.671649,8.801917283562943,4,12,1,20,38.193,38.7667478684531,29.0,46.0,20.0,65.0,12.0,44.0,False,False,False
2020-10-23,12.81259,13.00506410188973,6,17,2,29,9.79864,9.945838974090293,5,14,2,23,43.091,43.73832724319935,33.0,52.0,24.0,70.0,30.0,67.0,False,True,False
2020-10-24,10.093181,10.244803706882522,5,14,2,24,11.081813,11.248287773923948,6,15,2,26,48.645,49.37576126674787,39.0,59.0,27.0,79.0,12.0,79.0,False,False,False
2020-10-25,8.075041,8.196346607292071,4,11,1,19,12.544008,12.732448522001505,6,17,2,30,54.95,55.775477060495334,44.0,67.0,32.0,85.0,9.0,88.0,False,False,False
2020-10-26,12.239181,12.4230413348414,6,16,2,28,14.211599,14.425090921577066,7,20,3,35,62.131,63.06435241575315,49.0,75.0,35.0,100.0,1.0,83.0,False,False,False
2020-10-27,20.270119,20.574622612912208,10,27,4,48,16.115093,16.357179265469313,8,22,3,38,70.299,71.35505481120585,55.0,85.0,40.0,113.0,12.0,91.0,False,False,False
2020-10-28,27.722488,28.13894534483552,14,35,6,62,18.2897,18.564453057479113,9,23,4,43,79.622,80.81810799837596,63.0,97.0,45.0,130.0,26.0,102.0,False,False,False
2020-10-29,31.777088,32.25445398129523,15,41,7,70,20.776154,21.08826010953635,10,27,4,50,90.21,91.56516443361753,69.0,108.0,49.0,150.0,30.0,120.0,False,False,False
2020-10-30,35.640423,36.175825516693294,17,47,7,85,23.621717,23.976570810191333,12,33,5,58,102.323,103.8601299228583,78.0,124.0,55.0,171.0,30.0,120.0,False,False,False
2020-10-31,26.93571,27.34034787863493,14,38,5,64,26.881083,27.28489926084876,13,36,5,71,116.129,117.8735282176208,87.0,140.0,60.0,197.0,14.0,122.0,True,False,False
2020-11-01,22.132406,22.464885842055082,10,28,4,55,30.61777,31.077719177119434,14,39,6,76,131.929,133.91088103938287,98.0,160.0,68.0,231.0,31.0,144.0,True,False,False
2020-11-02,33.51301,34.01645226404071,16,45,6,86,34.905624,35.42998747434467,16,44,6,84,150.003,152.2563946406821,109.0,184.0,75.0,264.0,6.0,149.0,True,False,False
2020-11-03,54.36163,55.17826648429036,26,69,11,139,39.830406,40.428750799037516,19,52,8,101,170.717,173.2815671944783,121.0,210.0,81.0,306.0,23.0,160.0,True,False,False
2020-11-04,73.59837,74.70399141311646,34,99,14,192,45.492012,46.17540689650923,21,57,8,111,194.418,197.33861144945192,136.0,238.0,90.0,364.0,24.0,158.0,True,False,False
2020-11-05,76.62558,77.77667487971485,34,102,14,200,52.00683,52.78809112496674,23,68,9,127,221.628,224.95736906211934,150.0,264.0,98.0,423.0,,,False,False,True
2020-11-06,80.610146,81.82110032066703,36,100,12,215,59.51068,60.404668329283595,27,77,12,158,252.876,256.6747868453106,167.0,307.0,106.0,490.0,,,False,False,True
2020-11-07,61.34077,62.26224941201508,27,79,10,164,68.16194,69.18589351698756,29,85,12,172,288.729,293.0663824604141,185.0,347.0,119.0,556.0,,,False,False,True
2020-11-08,48.087044,48.8094228785485,20,61,7,141,78.14617,79.32010921649635,35,94,14,199,330.016,334.97360941940724,204.0,392.0,126.0,653.0,,,False,False,True
2020-11-09,73.76355,74.8716527596116,31,92,13,207,89.68018,91.02738695219159,37,117,15,256,377.554,383.2257409663012,233.0,446.0,137.0,765.0,,,False,False,True
